frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,293,768
Aigrette garzette,2023,725,1272
Alouette des champs,2023,357,380
Alouette lulu,2023,18,28
Autour des palombes,2021,1,3
Avocette élégante,2023,1,3
Barge à queue noire,2023,72,362
Bécasseau variable,2021,2,9
Bécasse des bois,2022,3,8
Bécassine des marais,2023,43,139
Bécassine sourde,2010,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,44,101
Bergeronnette flavéole (M.f.flavissima),2023,13,25
Bergeronnette grise,2023,322,911
Bergeronnette printanière,2023,572,735
Bernache cravant,2018,0,6
Bernache du Canada,2021,14,40
Bernache nonnette,2016,0,3
Bihoreau gris,2022,80,125
Bondrée apivore,2022,75,184
Bouscarle de Cetti,2023,194,162
Bouvreuil pivoine,2023,10,12
Bruant des roseaux,2023,742,1381
Bruant jaune,2023,131,247
Bruant ortolan,2018,0,1
Bruant proyer,2023,645,722
Bruant zizi,2023,51,109
Busard cendré,2022,10,13
Busard des roseaux,2022,116,223
Busard Saint-Martin,2022,125,205
Buse variable,2023,369,795
Butor étoilé,2015,0,3
Caille des blés,2023,292,291
Canard carolin,2017,0,4
Canard chipeau,2023,71,245
Canard colvert,2023,803,1458
Canard pilet,2023,289,533
Canard siffleur,2023,106,201
Canard souchet,2023,326,601
Chardonneret élégant,2023,248,674
Chevalier aboyeur,2022,7,75
Chevalier arlequin,2018,0,12
Chevalier culblanc,2023,70,255
Chevalier gambette,2023,10,114
Chevalier guignette,2022,36,111
Chevalier sylvain,2018,0,7
Chevêche d'Athéna,2023,7,39
Choucas des tours,2023,30,47
Chouette hulotte,2023,54,186
Cigogne blanche,2023,285,707
Cigogne noire,2022,7,114
Circaète Jean-le-Blanc,2019,3,3
Cisticole des joncs,2023,540,305
Cochevis huppé,2012,0,1
Combattant varié,2023,6,93
Corbeau freux,2023,33,69
Corneille noire,2023,293,458
Coucou gris,2023,158,236
Courlis cendré,2023,436,644
Courlis corlieu,2022,8,11
Crabier chevelu,2013,0,9
Cygne chanteur,2021,1,0
Cygne noir,2023,39,95
Cygne tuberculé,2023,821,1060
Échasse blanche,2022,1,9
Effraie des clochers,2023,72,102
Élanion blanc,2023,20,7
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,66,205
Étourneau sansonnet,2023,322,417
Faisan de Colchide,2023,213,243
Faisan vénéré,2021,1,1
Faucon crécerelle,2023,233,466
Faucon émerillon,2020,2,4
Faucon hobereau,2023,88,196
Faucon kobez,2010,0,52
Faucon pèlerin,2023,64,82
Fauvette à tête noire,2023,522,876
Fauvette des jardins,2023,95,361
Fauvette grisette,2023,246,452
Foulque macroule,2023,469,1164
Fuligule milouin,2021,16,37
Fuligule milouinan,2016,0,1
