frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,224,768
Aigrette garzette,2022,573,1272
Alouette des champs,2022,267,380
Alouette lulu,2022,13,28
Autour des palombes,2021,1,3
Avocette élégante,2018,0,3
Barge à queue noire,2021,70,362
Bécasseau variable,2021,2,9
Bécasse des bois,2022,3,8
Bécassine des marais,2022,27,139
Bécassine sourde,2010,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2021,36,101
Bergeronnette flavéole (M.f.flavissima),2022,7,25
Bergeronnette grise,2022,266,911
Bergeronnette printanière,2022,404,735
Bernache cravant,2018,0,6
Bernache du Canada,2021,14,40
Bernache nonnette,2016,0,3
Bihoreau gris,2022,70,125
Bondrée apivore,2021,68,184
Bouscarle de Cetti,2022,121,162
Bouvreuil pivoine,2022,9,12
Bruant des roseaux,2022,510,1381
Bruant jaune,2022,94,247
Bruant ortolan,2018,0,1
Bruant proyer,2022,418,722
Bruant zizi,2022,43,109
Busard cendré,2020,8,13
Busard des roseaux,2022,84,223
Busard Saint-Martin,2022,84,205
Buse variable,2022,293,795
Butor étoilé,2015,0,3
Caille des blés,2022,222,291
Canard carolin,2017,0,4
Canard chipeau,2022,68,245
Canard colvert,2022,682,1458
Canard pilet,2022,280,533
Canard siffleur,2022,105,201
Canard souchet,2022,297,601
Chardonneret élégant,2022,198,674
Chevalier aboyeur,2022,6,75
Chevalier arlequin,2018,0,12
Chevalier culblanc,2022,54,255
Chevalier gambette,2021,8,114
Chevalier guignette,2021,29,111
Chevalier sylvain,2018,0,7
Chevêche d'Athéna,2020,6,39
Choucas des tours,2022,23,47
Chouette hulotte,2022,44,186
Cigogne blanche,2022,205,707
Cigogne noire,2021,6,114
Circaète Jean-le-Blanc,2019,3,3
Cisticole des joncs,2022,392,305
Cochevis huppé,2012,0,1
Combattant varié,2021,5,93
Corbeau freux,2021,22,69
Corneille noire,2022,188,458
Coucou gris,2022,104,236
Courlis cendré,2022,346,644
Courlis corlieu,2020,7,11
Crabier chevelu,2013,0,9
Cygne chanteur,2021,1,0
Cygne noir,2022,37,95
Cygne tuberculé,2022,710,1061
Échasse blanche,2022,1,9
Effraie des clochers,2022,41,102
Élanion blanc,2020,3,7
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,54,205
Étourneau sansonnet,2022,244,417
Faisan de Colchide,2022,125,243
Faisan vénéré,2021,1,1
Faucon crécerelle,2022,192,466
Faucon émerillon,2020,2,4
Faucon hobereau,2022,56,196
Faucon kobez,2010,0,51
Faucon pèlerin,2022,35,82
Fauvette à tête noire,2022,342,876
Fauvette des jardins,2022,62,361
Fauvette grisette,2022,163,452
Foulque macroule,2022,398,1164
Fuligule milouin,2021,16,37
Fuligule milouinan,2016,0,1
Fuligule morillon,2021,7,42
Gallinule poule-d'eau,2022,232,851
Garrot à oeil d'or,2019,8,38
Geai des chênes,2022,207,776
Gobemouche gris,2021,9,39
Gobemouche noir,2021,9,46
Goéland argenté,2021,12,38
Goéland brun,2022,62,256
Goéland cendré,2021,1,36
Goéland leucophée,2022,70,163
Goéland marin,2022,12,43
Goéland pontique,2021,1,9
Gorgebleue à miroir,2021,65,196
Grand Cormoran,2022,275,756
Grande Aigrette,2022,911,1607
Grand Gravelot,2015,0,4
Grèbe à cou noir,2018,0,5
Grèbe castagneux,2022,48,314
Grèbe huppé,2022,211,699
Grimpereau des jardins,2022,59,149
Grive draine,2022,51,305
Grive litorne,2022,36,162
Grive mauvis,2022,54,218
Grive musicienne,2022,236,549
Grosbec casse-noyaux,2022,23,143
Guifette moustac,2022,1,5
Guifette noire,2013,0,3
Harle bièvre,2017,0,13
Héron cendré,2022,492,1599
Héron garde-boeufs,2022,390,451
Héron pourpré,2021,51,87
Hibou des marais,2021,4,17
Hibou moyen-duc,2020,10,25
Hirondelle de fenêtre,2022,50,115
Hirondelle de rivage,2021,21,55
Hirondelle rustique,2022,214,456
Huîtrier pie,2018,0,2
Huppe fasciée,2022,19,104
Hypolaïs bottée,2015,0,5
Hypolaïs ictérine,2019,2,3
Hypolaïs polyglotte,2022,104,321
Ibis falcinelle,2022,3,4
Ibis sacré,2016,0,6
Linotte mélodieuse,2022,27,52
Locustelle luscinioïde,2021,5,33
Locustelle tachetée,2022,164,551
Loriot d'Europe,2021,134,463
Marouette de Baillon,2009,0,1
Marouette ponctuée,2021,12,67
Martinet noir,2021,80,265
Martin-pêcheur d'Europe,2022,64,203
Merle à plastron,2019,1,1
Merle noir,2022,444,940
Mésange à longue queue,2022,124,357
Mésange bleue,2022,476,1283
Mésange charbonnière,2022,610,1537
Mésange huppée,2022,11,6
Mésange noire,2022,39,42
Mésange nonnette,2022,26,32
Milan noir,2022,224,563
Milan royal,2022,3,8
Moineau domestique,2022,355,744
Moineau friquet,2021,1,14
Mouette mélanocéphale,2021,40,172
Mouette pygmée,2012,0,2
Mouette rieuse,2022,272,776
Mouette tridactyle,2014,0,2
Nette rousse,2019,1,1
Oedicnème criard,2022,57,40
Oie à tête barrée,2021,4,18
Oie cendrée,2022,160,420
Oie rieuse,2015,0,8
Ouette d'Egypte,2021,3,15
Perdrix grise,2021,2,3
Perdrix rouge,2021,9,18
Perruche ondulée,2015,0,4
Petit Gravelot,2018,0,14
Phragmite aquatique,2021,35,230
Phragmite des joncs,2022,195,591
Pic épeiche,2022,115,311
Pic épeichette,2022,19,40
Pic mar,2022,2,7
Pic noir,2022,13,28
Pic vert,2022,211,798
Pie bavarde,2022,122,341
Pie-grièche écorcheur,2021,43,101
Pigeon biset domestique,2022,34,62
Pigeon colombin,2021,5,17
Pigeon ramier,2022,233,294
Pinson des arbres,2022,510,1107
Pinson du Nord,2022,37,74
Pipit à gorge rousse,2018,0,2
Pipit des arbres,2022,126,167
Pipit farlouse,2022,107,324
Pipit maritime,2011,0,2
Pipit rousseline,2020,1,1
Pipit spioncelle,2022,37,134
Pluvier argenté,2020,2,0
Pluvier doré,2022,16,64
Pouillot à grands sourcils,2017,0,1
Pouillot fitis,2022,82,330
Pouillot véloce,2022,361,833
Râle d'eau,2021,14,43
Râle des genêts,2022,499,2531
Rémiz penduline,2020,2,4
Roitelet à triple bandeau,2022,18,42
Roitelet huppé,2021,11,24
Rossignol philomèle,2022,121,338
Rougegorge familier,2022,565,1077
Rougequeue à front blanc,2021,5,63
Rougequeue noir,2022,74,232
Rousserolle effarvatte,2021,222,526
Rousserolle turdoïde,2018,0,5
Rousserolle verderolle,2021,11,27
Sarcelle d'été,2022,21,148
Sarcelle d'hiver,2022,124,264
Serin cini,2021,12,39
Sittelle torchepot,2022,59,60
Sizerin flammé,2018,0,1
Spatule blanche,2021,90,147
Sterne naine,2020,1,5
Sterne pierregarin,2022,19,186
Tadorne casarca,2021,1,7
Tadorne de Belon,2022,482,844
Tarier des prés,2022,563,1683
Tarier pâtre,2022,114,196
Tarin des aulnes,2022,31,227
Torcol fourmilier,2021,41,115
Tournepierre à collier,2008,0,1
Tourterelle des bois,2021,37,225
Tourterelle turque,2022,116,406
Traquet motteux,2022,113,141
Troglodyte mignon,2022,204,821
Vanneau huppé,2022,285,784
Vautour fauve,2020,1,0
Verdier d'Europe,2022,171,1030
