frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,235,768
Aigrette garzette,2023,613,1272
Alouette des champs,2023,296,380
Alouette lulu,2022,15,28
Autour des palombes,2021,1,3
Avocette élégante,2018,0,3
Barge à queue noire,2021,70,362
Bécasseau variable,2021,2,9
Bécasse des bois,2022,3,8
Bécassine des marais,2022,33,139
Bécassine sourde,2010,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,42,101
Bergeronnette flavéole (M.f.flavissima),2022,12,25
Bergeronnette grise,2023,298,911
Bergeronnette printanière,2022,492,735
Bernache cravant,2018,0,6
Bernache du Canada,2021,14,40
Bernache nonnette,2016,0,3
Bihoreau gris,2022,79,125
Bondrée apivore,2022,75,184
Bouscarle de Cetti,2022,159,162
Bouvreuil pivoine,2023,10,12
Bruant des roseaux,2022,632,1381
Bruant jaune,2022,103,247
Bruant ortolan,2018,0,1
Bruant proyer,2022,513,722
Bruant zizi,2022,47,109
Busard cendré,2022,10,13
Busard des roseaux,2022,115,223
Busard Saint-Martin,2022,125,205
Buse variable,2023,332,795
Butor étoilé,2015,0,3
Caille des blés,2022,268,291
Canard carolin,2017,0,4
Canard chipeau,2022,69,245
Canard colvert,2023,710,1458
Canard pilet,2022,280,533
Canard siffleur,2022,105,201
Canard souchet,2023,302,601
Chardonneret élégant,2022,217,674
Chevalier aboyeur,2022,7,75
Chevalier arlequin,2018,0,12
Chevalier culblanc,2022,59,255
Chevalier gambette,2021,8,114
Chevalier guignette,2022,36,111
Chevalier sylvain,2018,0,7
Chevêche d'Athéna,2020,6,39
Choucas des tours,2022,27,47
Chouette hulotte,2022,49,186
Cigogne blanche,2022,226,707
Cigogne noire,2022,7,114
Circaète Jean-le-Blanc,2019,3,3
Cisticole des joncs,2022,479,305
Cochevis huppé,2012,0,1
Combattant varié,2021,5,93
Corbeau freux,2022,27,69
Corneille noire,2023,213,458
Coucou gris,2022,116,236
Courlis cendré,2022,374,644
Courlis corlieu,2022,8,11
Crabier chevelu,2013,0,9
Cygne chanteur,2021,1,0
Cygne noir,2023,38,95
Cygne tuberculé,2023,740,1060
Échasse blanche,2022,1,9
Effraie des clochers,2022,67,102
Élanion blanc,2022,19,7
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,60,205
Étourneau sansonnet,2023,267,417
Faisan de Colchide,2023,145,243
Faisan vénéré,2021,1,1
Faucon crécerelle,2023,217,466
Faucon émerillon,2020,2,4
Faucon hobereau,2022,82,196
Faucon kobez,2010,0,52
Faucon pèlerin,2022,48,82
Fauvette à tête noire,2022,411,876
Fauvette des jardins,2022,76,361
Fauvette grisette,2022,217,452
Foulque macroule,2023,428,1164
Fuligule milouin,2021,16,37
Fuligule milouinan,2016,0,1
Fuligule morillon,2021,7,42
Gallinule poule-d'eau,2023,287,851
Garrot à oeil d'or,2019,8,38
Geai des chênes,2023,237,776
Gobemouche gris,2022,12,39
Gobemouche noir,2022,13,46
Goéland argenté,2021,12,38
Goéland brun,2023,67,256
Goéland cendré,2021,1,36
Goéland leucophée,2023,81,163
Goéland marin,2022,12,43
Goéland pontique,2022,2,9
Gorgebleue à miroir,2022,96,196
Grand Cormoran,2023,312,754
Grande Aigrette,2023,948,1605
Grand Gravelot,2021,1,4
Grèbe à cou noir,2018,0,5
Grèbe castagneux,2023,55,314
Grèbe huppé,2023,236,699
Grimpereau des jardins,2023,71,149
Grive draine,2022,52,305
Grive litorne,2022,39,162
Grive mauvis,2022,59,218
Grive musicienne,2022,253,549
Grosbec casse-noyaux,2022,26,143
Guifette moustac,2022,1,5
Guifette noire,2013,0,3
Harle bièvre,2017,0,13
Héron cendré,2023,553,1597
Héron garde-boeufs,2023,437,451
Héron pourpré,2022,61,87
Hibou des marais,2022,5,17
Hibou moyen-duc,2022,20,25
Hirondelle de fenêtre,2022,65,115
Hirondelle de rivage,2022,23,55
Hirondelle rustique,2022,246,456
Huîtrier pie,2018,0,2
Huppe fasciée,2022,25,104
Hypolaïs bottée,2015,0,5
