frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,305,768
Aigrette garzette,2023,736,1272
Alouette des champs,2023,416,380
Alouette lulu,2023,21,28
Autour des palombes,2021,1,3
Avocette élégante,2023,1,3
Barge à queue noire,2023,72,362
Bécasseau variable,2021,2,9
Bécasse des bois,2022,3,8
Bécassine des marais,2023,43,139
Bécassine sourde,2010,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,45,101
Bergeronnette flavéole (M.f.flavissima),2023,13,25
Bergeronnette grise,2023,328,911
Bergeronnette printanière,2023,675,735
Bernache cravant,2018,0,6
Bernache du Canada,2021,14,40
Bernache nonnette,2016,0,3
Bihoreau gris,2023,90,125
Bondrée apivore,2022,75,184
Bouscarle de Cetti,2023,205,162
Bouvreuil pivoine,2023,10,12
Bruant des roseaux,2023,918,1381
Bruant jaune,2023,142,247
Bruant ortolan,2018,0,1
Bruant proyer,2023,851,722
Bruant zizi,2023,53,109
Busard cendré,2023,11,13
Busard des roseaux,2023,118,223
Busard Saint-Martin,2023,129,205
Buse variable,2023,391,795
Butor étoilé,2015,0,3
Caille des blés,2023,371,291
Canard carolin,2017,0,4
Canard chipeau,2023,72,245
Canard colvert,2023,831,1458
Canard pilet,2023,289,533
Canard siffleur,2023,106,201
Canard souchet,2023,327,601
Chardonneret élégant,2023,259,674
Chevalier aboyeur,2022,7,75
Chevalier arlequin,2018,0,12
Chevalier culblanc,2023,70,255
Chevalier gambette,2023,10,114
Chevalier guignette,2023,38,111
Chevalier sylvain,2018,0,7
Chevêche d'Athéna,2023,10,39
Choucas des tours,2023,30,47
Chouette hulotte,2023,72,186
Cigogne blanche,2023,321,707
Cigogne noire,2022,7,114
Circaète Jean-le-Blanc,2023,4,3
Cisticole des joncs,2023,645,305
Cochevis huppé,2012,0,1
Combattant varié,2023,6,93
Corbeau freux,2023,36,69
Corneille noire,2023,370,458
Coucou gris,2023,195,236
Courlis cendré,2023,476,644
Courlis corlieu,2022,8,11
Crabier chevelu,2013,0,9
Cygne chanteur,2021,1,0
Cygne noir,2023,39,95
Cygne tuberculé,2023,827,1060
Échasse blanche,2022,1,9
Effraie des clochers,2023,79,102
Élanion blanc,2023,23,7
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,67,205
Étourneau sansonnet,2023,343,417
Faisan de Colchide,2023,309,243
Faisan vénéré,2021,1,1
Faucon crécerelle,2023,243,466
Faucon émerillon,2020,2,4
Faucon hobereau,2023,96,196
Faucon kobez,2010,0,52
Faucon pèlerin,2023,64,82
Fauvette à tête noire,2023,593,876
Fauvette des jardins,2023,123,361
Fauvette grisette,2023,282,452
Foulque macroule,2023,473,1164
Fuligule milouin,2021,16,37
Fuligule milouinan,2016,0,1
Fuligule morillon,2021,7,42
Gallinule poule-d'eau,2023,324,851
Garrot à oeil d'or,2019,8,38
Geai des chênes,2023,289,776
Gobemouche gris,2023,13,39
Gobemouche noir,2022,13,46
Goéland à ailes blanches,2023,21,0
Goéland argenté,2023,13,38
Goéland brun,2023,70,256
Goéland cendré,2023,3,36
Goéland leucophée,2023,97,163
Goéland marin,2022,13,43
Goéland pontique,2023,3,9
Gorgebleue à miroir,2022,96,196
Grand Cormoran,2023,390,754
Grande Aigrette,2023,1070,1605
Grand Gravelot,2021,1,4
Grèbe à cou noir,2018,0,5
Grèbe castagneux,2023,59,314
Grèbe huppé,2023,256,699
Grimpereau des jardins,2023,100,149
Grive draine,2023,61,305
Grive litorne,2023,42,162
Grive mauvis,2022,59,218
Grive musicienne,2023,303,549
Grosbec casse-noyaux,2023,33,143
Guêpier d'Europe,2023,4,0
Guifette moustac,2022,1,5
Guifette noire,2013,0,3
Harle bièvre,2017,0,13
Héron cendré,2023,656,1597
Héron garde-boeufs,2023,527,451
Héron pourpré,2022,61,87
Hibou des marais,2022,5,17
Hibou moyen-duc,2023,22,25
Hirondelle de fenêtre,2023,79,115
Hirondelle de rivage,2022,24,55
Hirondelle rustique,2023,291,456
Huîtrier pie,2018,0,2
Huppe fasciée,2023,31,104
Hypolaïs bottée,2015,0,5
Hypolaïs ictérine,2019,2,3
Hypolaïs polyglotte,2023,144,321
Ibis falcinelle,2022,3,4
Ibis sacré,2016,0,6
Linotte mélodieuse,2023,42,52
Locustelle luscinioïde,2021,5,33
Locustelle tachetée,2023,292,551
Loriot d'Europe,2023,259,463
Marouette de Baillon,2009,0,1
Marouette ponctuée,2021,12,67
Martinet noir,2023,121,265
Martin-pêcheur d'Europe,2023,85,203
Merle à plastron,2022,2,1
Merle noir,2023,714,940
Mésange à longue queue,2023,155,357
Mésange bleue,2023,652,1283
Mésange charbonnière,2023,845,1537
Mésange huppée,2023,13,6
Mésange noire,2022,39,42
Mésange nonnette,2023,29,32
Milan noir,2023,295,563
Milan royal,2022,3,8
Moineau domestique,2023,476,744
Moineau friquet,2021,1,14
Mouette mélanocéphale,2023,49,172
Mouette pygmée,2012,0,2
Mouette rieuse,2023,316,776
Mouette tridactyle,2014,0,2
