frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,6,26
Alouette des champs,2022,13,218
Alouette lulu,2022,22,49
Autour des palombes,2012,0,1
Bécasse des bois,2019,0,13
Bécassine des marais,2013,0,3
Bergeronnette des ruisseaux,2022,8,38
Bergeronnette grise,2022,32,83
Bergeronnette printanière,2018,0,73
Bondrée apivore,2014,0,14
Bouvreuil pivoine,2020,6,8
Bruant des roseaux,2017,0,6
Bruant jaune,2022,5,57
Bruant proyer,2022,3,95
Bruant zizi,2022,23,97
Busard cendré,2018,0,11
Busard des roseaux,2013,0,2
Busard Saint-Martin,2018,0,37
Buse variable,2022,37,113
Caille des blés,2018,0,26
Canard colvert,2022,14,48
Canard souchet,2011,0,3
Chardonneret élégant,2022,32,82
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2016,0,5
Choucas des tours,2022,7,37
Chouette hulotte,2021,3,17
Cigogne blanche,2018,0,2
Cigogne noire,2022,3,13
Cincle plongeur,2019,1,22
Corbeau freux,2021,8,83
Corneille noire,2022,11,102
Coucou gris,2021,5,38
Courlis cendré,2013,0,3
Cygne tuberculé,2012,0,2
Effraie des clochers,2021,2,11
Engoulevent d'Europe,2021,12,20
Épervier d'Europe,2021,4,42
Étourneau sansonnet,2022,18,77
Faisan de Colchide,2022,5,24
Faucon crécerelle,2022,17,89
Faucon émerillon,2012,0,2
Faucon hobereau,2021,1,18
Faucon pèlerin,2020,1,4
Fauvette à tête noire,2022,48,225
Fauvette babillarde,2011,0,4
Fauvette des jardins,2019,4,31
Fauvette grisette,2020,2,32
Gallinule poule-d'eau,2022,17,37
Geai des chênes,2021,19,61
Gobemouche gris,2019,1,8
Gobemouche noir,2019,1,1
Goéland cendré,2010,0,2
Goéland leucophée,2014,0,4
Grand Cormoran,2021,12,37
Grande Aigrette,2022,15,30
Grèbe castagneux,2014,0,7
Grimpereau des jardins,2022,18,72
Grive draine,2021,21,52
Grive litorne,2019,3,31
Grive mauvis,2019,3,13
Grive musicienne,2022,27,79
Grosbec casse-noyaux,2022,8,36
Guêpier d'Europe,2015,0,1
Héron cendré,2022,29,72
Hibou moyen-duc,2015,0,8
Hirondelle de fenêtre,2022,12,41
Hirondelle rustique,2022,17,109
Huppe fasciée,2020,3,12
Hypolaïs polyglotte,2021,13,33
Linotte mélodieuse,2022,20,62
Locustelle tachetée,2010,0,2
Loriot d'Europe,2021,7,25
Martinet noir,2022,8,39
Martin-pêcheur d'Europe,2020,15,50
Merle à plastron,2017,0,3
Merle noir,2022,64,235
Mésange à longue queue,2022,10,38
Mésange bleue,2022,58,134
Mésange charbonnière,2022,69,163
Mésange huppée,2019,2,22
Mésange nonnette,2019,2,23
Milan noir,2022,9,20
Milan royal,2022,15,54
Moineau domestique,2022,38,85
Moineau friquet,2013,0,1
Oedicnème criard,2019,2,15
Oie cendrée,2012,0,1
Perdrix grise,2012,0,9
Perdrix rouge,2020,5,6
Petit-duc scops,2021,1,0
Pic épeiche,2022,12,64
Pic épeichette,2022,7,14
Pic mar,2017,0,13
Pic noir,2022,15,10
Pic vert,2022,31,81
Pie bavarde,2022,16,36
Pie-grièche écorcheur,2020,3,26
Pigeon biset domestique,2022,4,20
Pigeon colombin,2017,0,11
Pigeon ramier,2022,37,246
Pinson des arbres,2022,75,251
Pinson du Nord,2022,2,7
Pipit des arbres,2020,7,61
Pipit farlouse,2020,4,27
Pipit spioncelle,2020,1,2
Pluvier doré,2021,1,1
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2021,16,46
Pouillot siffleur,2021,3,1
Pouillot véloce,2022,27,135
Râle d'eau,2019,2,4
Roitelet à triple bandeau,2021,4,24
Roitelet huppé,2021,1,11
Rossignol philomèle,2020,15,113
Rougegorge familier,2022,73,91
Rougequeue à front blanc,2021,4,10
Rougequeue noir,2022,30,59
Serin cini,2020,2,30
Sittelle torchepot,2022,23,27
Tarier des prés,2014,0,8
Tarier pâtre,2022,5,30
Tarin des aulnes,2019,4,18
Torcol fourmilier,2017,0,8
Tourterelle des bois,2021,9,52
Tourterelle turque,2022,23,75
Traquet motteux,2020,1,12
Troglodyte mignon,2022,30,129
Vanneau huppé,2021,2,32
Verdier d'Europe,2021,29,84
