frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,24
Aigrette garzette,2022,4,4
Alouette des champs,2022,96,54
Alouette lulu,2018,0,3
Autour des palombes,2009,0,2
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2022,10,4
Bergeronnette grise,2022,12,35
Bergeronnette printanière,2022,24,27
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2022,16,0
Bouvreuil pivoine,2022,4,1
Bruant des roseaux,2022,1,2
Bruant jaune,2022,3,6
Bruant proyer,2022,62,63
Bruant zizi,2022,9,30
Busard cendré,2020,4,50
Busard des roseaux,2020,1,4
Busard Saint-Martin,2022,16,23
Buse variable,2022,117,131
Caille des blés,2021,4,5
Canard colvert,2022,20,24
Chardonneret élégant,2022,53,41
Chevalier culblanc,2017,0,2
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,3,6
Chouette hulotte,2021,2,4
Cigogne blanche,2020,3,4
Cigogne noire,2021,3,5
Circaète Jean-le-Blanc,2015,0,1
Corbeau freux,2022,68,62
Corneille noire,2022,238,184
Coucou gris,2022,20,18
Cygne tuberculé,2022,10,9
Effraie des clochers,2022,6,6
Épervier d'Europe,2021,2,5
Étourneau sansonnet,2022,155,139
Faisan de Colchide,2022,54,23
Faucon crécerelle,2022,98,93
Faucon émerillon,2020,2,1
Faucon hobereau,2018,0,1
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,84,40
Fauvette des jardins,2021,5,2
Fauvette grisette,2021,8,8
Foulque macroule,2022,14,12
Fuligule milouin,2022,1,3
Gallinule poule-d'eau,2022,15,12
Geai des chênes,2022,68,62
Gobemouche gris,2021,1,2
Goéland leucophée,2017,0,1
Grand Cormoran,2022,12,9
Grande Aigrette,2022,50,21
Grèbe castagneux,2022,3,1
Grèbe huppé,2022,10,8
Grimpereau des jardins,2022,10,30
Grive draine,2022,21,17
Grive litorne,2022,5,2
Grive mauvis,2021,5,0
Grive musicienne,2022,12,12
Grosbec casse-noyaux,2022,2,5
Guêpier d'Europe,2022,2,0
Héron cendré,2022,44,57
Héron garde-boeufs,2022,25,8
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2022,51,46
Hirondelle rustique,2022,70,126
Huppe fasciée,2021,12,15
Hypolaïs polyglotte,2021,4,14
Linotte mélodieuse,2021,22,28
Loriot d'Europe,2021,21,28
Martinet noir,2021,28,58
Martin-pêcheur d'Europe,2022,18,14
Merle noir,2022,271,168
Mésange à longue queue,2022,23,22
Mésange bleue,2022,55,55
Mésange charbonnière,2022,102,79
Mésange noire,2017,0,1
Mésange nonnette,2022,2,4
Milan noir,2021,3,4
Milan royal,2022,7,7
Moineau domestique,2022,176,115
Mouette rieuse,2022,5,11
Nette rousse,2021,1,0
Oedicnème criard,2022,6,10
Paon bleu,2018,0,2
Perdrix grise,2021,1,3
Perdrix rouge,2021,4,0
Petit Gravelot,2016,0,1
Phragmite des joncs,2018,0,1
Pic épeiche,2022,103,57
Pic épeichette,2021,1,4
Pic noir,2015,0,2
Pic vert,2022,56,26
Pie bavarde,2022,82,49
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,2,4
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2022,56,38
Pigeon colombin,2016,0,1
Pigeon ramier,2022,223,162
Pinson des arbres,2022,182,122
Pinson du Nord,2022,7,4
Pipit des arbres,2022,1,7
Pipit farlouse,2022,3,3
Pluvier doré,2022,8,21
Pouillot fitis,2021,1,0
Pouillot véloce,2022,61,35
Roitelet à triple bandeau,2022,3,2
Roitelet huppé,2022,2,1
Rossignol philomèle,2022,43,29
Rougegorge familier,2022,114,65
Rougequeue à front blanc,2021,16,14
Rougequeue noir,2022,34,20
Rousserolle effarvatte,2021,16,9
Sarcelle d'hiver,2020,1,2
Serin cini,2021,4,11
Sittelle torchepot,2022,5,11
Tarier des prés,2021,2,5
Tarier pâtre,2022,29,3
Tarin des aulnes,2022,3,2
Tourterelle des bois,2022,18,20
Tourterelle turque,2022,99,67
Traquet motteux,2020,1,0
Troglodyte mignon,2022,73,48
Vanneau huppé,2022,18,51
Verdier d'Europe,2021,22,31
