frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,1
Aigle botté,2009,0,1
Alouette des champs,2009,0,1
Alouette lulu,2021,6,5
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette grise,2023,5,3
Bondrée apivore,2021,1,4
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2021,1,0
Bruant jaune,2021,6,8
Bruant proyer,2017,0,3
Bruant zizi,2021,5,9
Busard des roseaux,2011,0,1
Busard Saint-Martin,2009,0,1
Buse variable,2023,10,11
Caille des blés,2009,0,1
Chardonneret élégant,2023,6,2
Chevêche d'Athéna,2018,0,4
Choucas des tours,2023,1,0
Chouette hulotte,2021,1,5
Circaète Jean-le-Blanc,2016,0,2
Corneille noire,2023,16,7
Coucou gris,2021,6,7
Effraie des clochers,2021,1,1
Élanion blanc,2023,3,0
Engoulevent d'Europe,2018,0,7
Épervier d'Europe,2023,2,4
Étourneau sansonnet,2022,5,2
Faucon crécerelle,2022,6,6
Faucon hobereau,2009,0,2
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,24,12
Fauvette grisette,2021,4,7
Gallinule poule-d'eau,2017,0,2
Geai des chênes,2023,20,10
Grand Corbeau,2022,6,6
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,1,0
Grimpereau des jardins,2023,10,7
Grive draine,2023,6,5
Grive mauvis,2023,1,0
Grive musicienne,2023,13,7
Grosbec casse-noyaux,2022,4,0
Guêpier d'Europe,2011,0,1
Héron cendré,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2019,1,4
Hirondelle rustique,2021,19,7
Huppe fasciée,2017,0,9
Hypolaïs polyglotte,2021,2,3
Léiothrix jaune,2022,2,0
Linotte mélodieuse,2021,2,2
Loriot d'Europe,2012,0,3
Martinet noir,2017,0,3
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2023,19,7
Mésange à longue queue,2022,10,5
Mésange bleue,2023,24,13
Mésange charbonnière,2023,24,15
Mésange huppée,2022,2,2
Mésange noire,2015,0,2
Mésange nonnette,2022,4,2
Milan noir,2020,2,5
Milan royal,2022,8,5
Moineau domestique,2023,8,5
Perdrix rouge,2009,0,1
Petit-duc scops,2009,0,1
Pic épeiche,2022,12,4
Pic épeichette,2009,0,1
Pic mar,2022,2,2
Pic noir,2022,7,5
Pic vert,2021,4,7
Pie bavarde,2023,11,3
Pie-grièche écorcheur,2021,1,11
Pigeon biset domestique,2023,1,2
Pigeon colombin,2021,3,1
Pigeon ramier,2022,19,6
Pinson des arbres,2023,19,7
Pinson du Nord,2023,1,0
Pipit des arbres,2021,4,8
Pipit farlouse,2022,4,0
Pouillot de Bonelli,2021,6,12
Pouillot véloce,2022,21,13
Roitelet à triple bandeau,2022,8,6
Roitelet huppé,2022,1,1
Rossignol philomèle,2009,0,5
Rougegorge familier,2023,17,5
Rougequeue noir,2022,10,10
Serin cini,2017,0,5
Sittelle torchepot,2023,17,4
Tarier pâtre,2018,0,4
Tarin des aulnes,2022,5,0
Torcol fourmilier,2021,2,1
Tourterelle des bois,2021,4,5
Tourterelle turque,2023,7,5
Troglodyte mignon,2022,16,5
Vautour fauve,2019,1,5
Verdier d'Europe,2022,2,7
