frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,1
Aigle botté,2009,0,1
Alouette des champs,2009,0,1
Alouette lulu,2021,6,5
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette grise,2021,2,3
Bondrée apivore,2021,1,3
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2021,1,0
Bruant jaune,2021,6,8
Bruant proyer,2017,0,3
Bruant zizi,2021,5,9
Busard Saint-Martin,2009,0,1
Buse variable,2022,5,10
Caille des blés,2009,0,1
Chardonneret élégant,2021,4,2
Chevêche d'Athéna,2018,0,4
Chouette hulotte,2021,1,3
Circaète Jean-le-Blanc,2016,0,2
Corneille noire,2021,13,7
Coucou gris,2021,6,6
Effraie des clochers,2021,1,1
Élanion blanc,2022,2,0
Engoulevent d'Europe,2018,0,6
Épervier d'Europe,2021,1,4
Étourneau sansonnet,2021,3,2
Faucon crécerelle,2021,4,5
Faucon hobereau,2009,0,1
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2021,22,11
Fauvette grisette,2021,4,7
Gallinule poule-d'eau,2017,0,2
Geai des chênes,2021,17,9
Grand Corbeau,2020,4,5
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,1,0
Grimpereau des jardins,2021,8,6
Grive draine,2021,2,5
Grive musicienne,2021,10,6
Grosbec casse-noyaux,2021,1,0
Héron cendré,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2019,1,4
Hirondelle rustique,2021,19,7
Huppe fasciée,2017,0,8
Hypolaïs polyglotte,2021,2,3
Linotte mélodieuse,2021,2,2
Loriot d'Europe,2012,0,3
Martinet noir,2017,0,3
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2021,17,6
Mésange à longue queue,2021,5,5
Mésange bleue,2021,18,12
Mésange charbonnière,2021,19,13
Mésange huppée,2016,0,2
Mésange noire,2015,0,2
Mésange nonnette,2021,1,2
Milan noir,2020,2,5
Milan royal,2020,3,5
Moineau domestique,2020,4,5
Perdrix rouge,2009,0,1
Petit-duc scops,2009,0,1
Pic épeiche,2021,11,4
Pic épeichette,2009,0,1
Pic mar,2021,1,2
Pic noir,2021,3,4
Pic vert,2021,4,7
Pie bavarde,2021,7,2
Pie-grièche écorcheur,2021,1,11
Pigeon biset domestique,2017,0,2
Pigeon colombin,2021,3,1
Pigeon ramier,2021,17,6
Pinson des arbres,2021,13,7
Pipit des arbres,2021,4,7
Pipit farlouse,2021,1,0
Pouillot de Bonelli,2021,6,10
Pouillot véloce,2021,19,12
Roitelet à triple bandeau,2021,6,4
Roitelet huppé,2009,0,1
Rossignol philomèle,2009,0,4
Rougegorge familier,2021,14,5
Rougequeue noir,2021,7,7
Serin cini,2017,0,4
Sittelle torchepot,2021,7,3
Tarier pâtre,2018,0,4
Tarin des aulnes,2021,2,0
Torcol fourmilier,2021,2,1
Tourterelle des bois,2021,4,4
Tourterelle turque,2021,4,4
Troglodyte mignon,2021,11,4
Vautour fauve,2019,1,5
Verdier d'Europe,2021,1,6
