frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,2
Accenteur mouchet,2022,57,32
Aigle botté,2022,8,23
Aigle royal,2021,5,0
Aigrette garzette,2022,386,365
Alouette calandre,2014,0,3
Alouette calandrelle,2022,37,30
Alouette des champs,2022,165,43
Alouette lulu,2022,76,55
Autour des palombes,2014,0,1
Avocette élégante,2022,211,372
Barge à queue noire,2022,8,1
Barge rousse,2022,10,19
Bécasseau cocorli,2022,35,20
Bécasseau de Temminck,2022,18,15
Bécasseau maubèche,2021,15,7
Bécasseau minute,2022,99,84
Bécasseau sanderling,2022,69,32
Bécasseau variable,2022,169,170
Bécasse des bois,2019,1,2
Bécassine des marais,2022,70,156
Bécassine sourde,2021,8,10
Bec-croisé des sapins,2022,43,5
Bergeronnette des ruisseaux,2022,98,28
Bergeronnette flavéole (M.f.flavissima),2022,4,6
Bergeronnette grise,2022,576,245
Bergeronnette printanière,2022,565,528
Bernache nonnette,2018,0,1
Bihoreau gris,2022,19,26
Blongios nain,2021,1,4
Bondrée apivore,2022,208,175
Bouscarle de Cetti,2022,286,283
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2022,219,154
Bruant fou,2021,7,3
Bruant jaune,2022,28,6
Bruant ortolan,2022,28,35
Bruant proyer,2022,119,101
Bruant zizi,2022,122,49
Busard cendré,2022,57,43
Busard des roseaux,2022,406,302
Busard pâle,2022,28,7
Busard Saint-Martin,2022,11,6
Buse variable,2022,122,89
Butor étoilé,2016,0,2
Caille des blés,2022,6,11
Canard chipeau,2022,18,7
Canard colvert,2022,235,227
Canard pilet,2022,7,9
Canard siffleur,2022,2,5
Canard souchet,2022,16,41
Chardonneret élégant,2022,1088,505
Chevalier aboyeur,2022,96,75
Chevalier arlequin,2021,9,8
Chevalier culblanc,2022,123,99
Chevalier gambette,2022,143,123
Chevalier guignette,2022,133,120
Chevalier stagnatile,2021,9,0
Chevalier sylvain,2022,48,39
Chevêche d'Athéna,2021,3,6
Choucas des tours,2022,134,14
Cigogne blanche,2022,149,58
Cigogne noire,2022,16,24
Circaète Jean-le-Blanc,2022,37,45
Cisticole des joncs,2022,352,275
Cochevis de Thékla,2022,19,53
Cochevis huppé,2022,517,527
Combattant varié,2022,22,8
Corbeau freux,2022,34,5
Cormoran huppé,2021,15,81
Corneille mantelée,2018,0,1
Corneille noire,2022,60,8
Coucou geai,2022,64,210
Coucou gris,2022,22,33
Courlis cendré,2022,154,113
Courlis corlieu,2022,54,36
Crabier chevelu,2022,6,21
Crave à bec rouge,2015,0,1
Cygne tuberculé,2020,3,1
Échasse blanche,2022,224,294
Effraie des clochers,2009,0,2
Eider à duvet,2021,1,0
Élanion blanc,2022,2,0
Engoulevent d'Europe,2022,15,25
Épervier d'Europe,2022,339,178
Etourneau roselin,2021,2,1
Étourneau sansonnet,2022,904,382
Étourneau unicolore,2022,105,120
Faisan de Colchide,2022,21,22
Faucon crécerelle,2022,577,382
Faucon crécerellette,2022,41,17
Faucon d'Eléonore,2019,4,22
Faucon émerillon,2022,58,20
Faucon hobereau,2022,180,72
Faucon kobez,2022,87,31
Faucon pèlerin,2022,57,22
Fauvette à lunettes,2017,0,12
Fauvette à tête noire,2022,196,145
Fauvette babillarde,2021,2,0
Fauvette de Moltoni,2020,4,4
Fauvette des jardins,2022,11,66
Fauvette grisette,2022,78,76
Fauvette mélanocéphale,2022,956,715
Fauvette orphée,2022,138,138
Fauvette passerinette,2022,61,129
Fauvette pitchou,2022,53,72
Flamant rose,2022,432,340
Fou de Bassan,2022,304,112
Foulque macroule,2022,148,101
Fuligule milouin,2021,5,3
Fuligule morillon,2021,1,0
Fuligule nyroca,2019,9,0
Gallinule poule-d'eau,2022,134,152
Garrot à oeil d'or,2019,0,3
Geai des chênes,2020,2,0
Glaréole à collier,2022,8,3
Gobemouche à collier,2020,10,7
Gobemouche gris,2022,114,78
Gobemouche nain,2019,1,0
Gobemouche noir,2022,265,254
Goéland brun,2022,176,25
Goéland cendré,2021,2,1
Goéland d'Audouin,2022,65,15
Goéland leucophée,2022,752,449
Goéland railleur,2022,371,289
Gorgebleue à miroir,2021,57,94
Grand Corbeau,2022,5,0
Grand Cormoran,2022,742,325
Grand-duc d'Europe,2019,3,2
Grande Aigrette,2022,231,166
Grand Gravelot,2022,79,89
Grand Labbe,2022,25,10
Gravelot à collier interrompu,2022,421,444
