frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,2
Accenteur mouchet,2023,68,32
Aigle botté,2022,10,23
Aigle royal,2021,5,0
Aigrette garzette,2023,475,366
Alouette calandre,2014,0,3
Alouette calandrelle,2022,54,30
Alouette des champs,2023,177,43
Alouette lulu,2023,93,55
Autour des palombes,2022,1,1
Avocette élégante,2023,310,372
Barge à queue noire,2023,14,1
Barge rousse,2022,10,19
Bécasseau cocorli,2022,49,20
Bécasseau de Temminck,2022,23,15
Bécasseau maubèche,2022,22,7
Bécasseau minute,2023,151,84
Bécasseau sanderling,2023,105,33
Bécasseau variable,2023,251,170
Bécasse des bois,2019,1,2
Bécassine des marais,2023,91,156
Bécassine sourde,2023,11,10
Bec-croisé des sapins,2022,44,5
Bergeronnette des ruisseaux,2023,111,28
Bergeronnette flavéole (M.f.flavissima),2022,6,6
Bergeronnette grise,2023,644,245
Bergeronnette printanière,2023,720,529
Bernache nonnette,2018,0,1
Bihoreau gris,2023,26,26
Blongios nain,2021,1,4
Bondrée apivore,2022,255,175
Bouscarle de Cetti,2023,355,283
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2023,260,154
Bruant fou,2021,7,3
Bruant jaune,2023,27,6
Bruant ortolan,2022,30,35
Bruant proyer,2023,165,101
Bruant zizi,2023,138,49
Busard cendré,2023,63,43
Busard des roseaux,2023,527,302
Busard pâle,2022,34,7
Busard Saint-Martin,2023,17,6
Buse variable,2023,136,89
Butor étoilé,2016,0,2
Caille des blés,2022,6,11
Canard chipeau,2023,25,7
Canard colvert,2023,307,227
Canard pilet,2023,8,9
Canard siffleur,2022,2,5
Canard souchet,2022,18,41
Chardonneret élégant,2023,1288,505
Chevalier aboyeur,2023,110,75
Chevalier arlequin,2022,12,8
Chevalier culblanc,2023,165,99
Chevalier gambette,2023,183,123
Chevalier guignette,2023,166,120
Chevalier stagnatile,2021,9,0
Chevalier sylvain,2023,56,39
Chevêche d'Athéna,2021,3,6
Choucas des tours,2023,141,14
Cigogne blanche,2023,183,58
Cigogne noire,2023,25,24
Circaète Jean-le-Blanc,2023,43,45
Cisticole des joncs,2023,447,275
Cochevis de Thékla,2022,22,53
Cochevis huppé,2023,658,527
Combattant varié,2023,29,8
Corbeau freux,2023,40,5
Cormoran huppé,2023,29,81
Corneille mantelée,2018,0,1
Corneille noire,2023,67,8
Coucou geai,2023,67,211
Coucou gris,2023,26,33
Courlis cendré,2023,209,113
Courlis corlieu,2023,59,37
Crabier chevelu,2022,8,21
Crave à bec rouge,2015,0,1
Cygne tuberculé,2020,3,1
Échasse blanche,2023,273,294
Effraie des clochers,2009,0,2
Eider à duvet,2021,1,0
Élanion blanc,2022,2,0
Engoulevent d'Europe,2022,22,25
Épervier d'Europe,2023,405,179
Etourneau roselin,2021,2,1
Étourneau sansonnet,2023,1002,382
Étourneau unicolore,2023,122,120
Faisan de Colchide,2023,29,22
Faucon crécerelle,2023,728,382
Faucon crécerellette,2023,46,17
