frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,2
Accenteur mouchet,2023,72,32
Aigle botté,2023,12,23
Aigle royal,2021,5,0
Aigrette garzette,2023,561,366
Alouette calandre,2023,1,3
Alouette calandrelle,2023,83,30
Alouette des champs,2023,179,43
Alouette lulu,2023,118,55
Autour des palombes,2023,2,1
Avocette élégante,2023,400,372
Barge à queue noire,2023,20,1
Barge rousse,2022,10,19
Bécasseau cocorli,2023,66,21
Bécasseau de Temminck,2023,30,15
Bécasseau maubèche,2023,27,7
Bécasseau minute,2023,231,85
Bécasseau sanderling,2023,139,34
Bécasseau variable,2023,348,171
Bécasse des bois,2019,1,2
Bécassine des marais,2023,98,156
Bécassine sourde,2023,11,10
Bec-croisé des sapins,2022,44,5
Bergeronnette des ruisseaux,2023,116,28
Bergeronnette flavéole (M.f.flavissima),2022,6,6
Bergeronnette grise,2023,699,245
Bergeronnette printanière,2023,875,530
Bernache nonnette,2018,0,1
Bihoreau gris,2023,36,26
Blongios nain,2023,2,4
Bondrée apivore,2023,351,175
Bouscarle de Cetti,2023,392,283
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2023,271,154
Bruant fou,2021,7,3
Bruant jaune,2023,27,6
Bruant ortolan,2023,35,35
Bruant proyer,2023,192,101
Bruant zizi,2023,150,49
Busard cendré,2023,68,43
Busard des roseaux,2023,571,302
Busard pâle,2022,34,7
Busard Saint-Martin,2023,18,6
Buse variable,2023,143,89
Butor étoilé,2016,0,2
Caille des blés,2022,6,11
Canard chipeau,2023,26,7
Canard colvert,2023,353,227
Canard pilet,2023,8,9
Canard siffleur,2022,2,5
Canard souchet,2023,20,41
Chardonneret élégant,2023,1447,505
Chevalier aboyeur,2023,148,75
Chevalier arlequin,2023,19,8
Chevalier culblanc,2023,180,99
Chevalier gambette,2023,245,124
Chevalier guignette,2023,224,120
Chevalier stagnatile,2021,9,0
Chevalier sylvain,2023,69,39
Chevêche d'Athéna,2021,3,6
Choucas des tours,2023,148,14
Cigogne blanche,2023,200,58
Cigogne noire,2023,31,24
Circaète Jean-le-Blanc,2023,50,45
Cisticole des joncs,2023,505,275
Cochevis de Thékla,2023,27,53
Cochevis huppé,2023,788,527
Combattant varié,2023,49,8
Corbeau freux,2023,43,5
Cormoran huppé,2023,31,81
Corneille mantelée,2018,0,1
Corneille noire,2023,68,7
Coucou geai,2023,76,211
Coucou gris,2023,35,33
Courlis cendré,2023,244,113
Courlis corlieu,2023,75,37
Crabier chevelu,2023,16,21
Crave à bec rouge,2015,0,1
Cygne tuberculé,2020,3,1
Échasse blanche,2023,350,294
Effraie des clochers,2023,1,2
Eider à duvet,2021,1,0
Élanion blanc,2022,2,0
Engoulevent d'Europe,2023,35,25
Épervier d'Europe,2023,425,179
Étourneau roselin,2021,2,1
Étourneau sansonnet,2023,1078,382
Étourneau unicolore,2023,138,120
Faisan de Colchide,2023,38,22
Faucon crécerelle,2023,803,382
Faucon crécerellette,2023,46,17
Faucon d'Éléonore,2023,9,22
Faucon émerillon,2023,75,20
Faucon hobereau,2023,217,72
Faucon kobez,2023,115,31
Faucon pèlerin,2023,72,22
Fauvette à lunettes,2023,2,12
Fauvette à tête noire,2023,240,145
Fauvette babillarde,2021,2,0
Fauvette de Moltoni,2020,4,4
Fauvette des jardins,2023,13,66
Fauvette grisette,2023,109,76
Fauvette mélanocéphale,2023,1531,715
Fauvette orphée,2023,228,138
Fauvette passerinette,2023,93,129
Fauvette pitchou,2023,74,72
Flamant rose,2023,717,340
