frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,2
Accenteur mouchet,2022,57,32
Aigle botté,2021,7,23
Aigle royal,2021,5,0
Aigrette garzette,2022,383,365
Alouette calandre,2014,0,3
Alouette calandrelle,2022,31,30
Alouette des champs,2022,164,43
Alouette lulu,2022,72,55
Autour des palombes,2014,0,1
Avocette élégante,2022,200,372
Barge à queue noire,2022,8,1
Barge rousse,2021,8,19
Bécasseau cocorli,2022,35,20
Bécasseau de Temminck,2022,18,15
Bécasseau maubèche,2021,15,7
Bécasseau minute,2022,97,84
Bécasseau sanderling,2022,66,32
Bécasseau variable,2022,160,170
Bécasse des bois,2019,1,2
Bécassine des marais,2022,70,156
Bécassine sourde,2021,8,10
Bec-croisé des sapins,2022,42,5
Bergeronnette des ruisseaux,2022,96,28
Bergeronnette flavéole (M.f.flavissima),2022,4,6
Bergeronnette grise,2022,574,245
Bergeronnette printanière,2022,531,528
Bernache nonnette,2018,0,1
Bihoreau gris,2022,17,26
Blongios nain,2021,1,4
Bondrée apivore,2021,182,175
Bouscarle de Cetti,2022,282,283
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2022,219,154
Bruant fou,2021,7,3
Bruant jaune,2022,28,6
Bruant ortolan,2022,24,35
Bruant proyer,2022,106,101
Bruant zizi,2022,120,49
Busard cendré,2022,51,43
Busard des roseaux,2022,391,302
Busard pâle,2022,27,7
Busard Saint-Martin,2022,11,6
Buse variable,2022,121,89
Butor étoilé,2016,0,2
Caille des blés,2022,6,11
Canard chipeau,2022,13,7
Canard colvert,2022,231,227
Canard pilet,2022,7,9
Canard siffleur,2022,2,5
Canard souchet,2022,16,41
Chardonneret élégant,2022,1062,505
Chevalier aboyeur,2022,93,75
Chevalier arlequin,2021,9,8
Chevalier culblanc,2022,121,99
Chevalier gambette,2022,137,123
Chevalier guignette,2022,130,120
Chevalier stagnatile,2021,9,0
Chevalier sylvain,2022,48,39
Chevêche d'Athéna,2021,3,6
Choucas des tours,2022,132,14
Cigogne blanche,2022,147,58
Cigogne noire,2022,16,24
Circaète Jean-le-Blanc,2022,34,45
Cisticole des joncs,2022,341,275
Cochevis de Thékla,2022,19,53
Cochevis huppé,2022,487,527
Combattant varié,2022,22,8
Corbeau freux,2022,33,5
Cormoran huppé,2021,15,81
Corneille mantelée,2018,0,1
Corneille noire,2022,59,8
Coucou geai,2022,62,210
Coucou gris,2022,21,33
Courlis cendré,2022,154,113
Courlis corlieu,2022,49,36
Crabier chevelu,2020,5,21
Crave à bec rouge,2015,0,1
Cygne tuberculé,2020,3,1
Échasse blanche,2022,210,294
Effraie des clochers,2009,0,2
Eider à duvet,2021,1,0
Élanion blanc,2022,2,0
Engoulevent d'Europe,2021,13,25
Épervier d'Europe,2022,325,178
Etourneau roselin,2021,2,1
Étourneau sansonnet,2022,898,382
Étourneau unicolore,2022,95,120
Faisan de Colchide,2021,18,22
Faucon crécerelle,2022,553,382
Faucon crécerellette,2022,40,17
Faucon d'Eléonore,2019,4,22
Faucon émerillon,2022,49,20
Faucon hobereau,2022,162,72
Faucon kobez,2022,72,31
Faucon pèlerin,2022,54,22
Fauvette à lunettes,2017,0,12
Fauvette à tête noire,2022,193,145
Fauvette babillarde,2021,2,0
Fauvette de Moltoni,2020,4,4
Fauvette des jardins,2021,10,66
Fauvette grisette,2022,73,76
Fauvette mélanocéphale,2022,910,715
Fauvette orphée,2021,126,138
Fauvette passerinette,2022,57,129
Fauvette pitchou,2022,53,72
Flamant rose,2022,425,340
Fou de Bassan,2022,285,112
Foulque macroule,2022,145,101
Fuligule milouin,2021,5,3
Fuligule morillon,2021,1,0
Fuligule nyroca,2019,9,0
Gallinule poule-d'eau,2022,133,152
Garrot à oeil d'or,2019,0,3
Geai des chênes,2020,2,0
Glaréole à collier,2021,7,3
Gobemouche à collier,2020,10,7
Gobemouche gris,2022,107,78
Gobemouche nain,2019,1,0
Gobemouche noir,2022,233,254
Goéland brun,2022,171,25
Goéland cendré,2021,2,1
Goéland d'Audouin,2022,57,15
Goéland leucophée,2022,730,449
Goéland railleur,2022,353,289
Gorgebleue à miroir,2021,57,94
Grand Corbeau,2022,5,0
Grand Cormoran,2022,739,325
Grand-duc d'Europe,2019,3,2
Grande Aigrette,2022,229,166
Grand Gravelot,2022,79,89
Grand Labbe,2022,21,10
Gravelot à collier interrompu,2022,389,444
