frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,206,187
Aigrette garzette,2022,30,67
Alouette des champs,2023,390,269
Alouette lulu,2022,21,14
Autour des palombes,2021,1,0
Bécassine des marais,2023,8,8
Bergeronnette des ruisseaux,2023,15,42
Bergeronnette flavéole (M.f.flavissima),2020,4,2
Bergeronnette grise,2023,277,263
Bergeronnette printanière,2021,15,18
Bihoreau gris,2022,7,1
Bondrée apivore,2022,4,10
Bouscarle de Cetti,2022,39,28
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2021,6,9
Bruant jaune,2022,14,56
Bruant zizi,2023,62,89
Busard cendré,2022,2,0
Busard des roseaux,2021,3,0
Busard Saint-Martin,2023,321,460
Buse variable,2023,537,618
Caille des blés,2022,15,34
Calopsitte élégante,2020,1,0
Canard chipeau,2022,3,6
Canard colvert,2023,274,346
Canard mandarin,2022,5,14
Canard pilet,2019,0,4
Canard siffleur,2021,1,14
Canard souchet,2022,9,34
Chardonneret élégant,2023,274,194
Chevalier culblanc,2022,19,26
Chevalier guignette,2022,11,13
Chevêche d'Athéna,2023,126,144
Choucas des tours,2022,145,95
Chouette hulotte,2022,35,85
Cigogne blanche,2023,7,4
Cigogne noire,2017,0,2
Cisticole des joncs,2022,6,0
Cochevis huppé,2022,17,55
Corbeau freux,2022,8,35
Corneille noire,2023,441,371
Coucou gris,2023,152,103
Courlis cendré,2016,0,2
Cygne tuberculé,2022,2,1
Effraie des clochers,2022,29,117
Élanion blanc,2023,395,253
Épervier d'Europe,2023,65,93
Etourneau roselin,2022,1,0
Étourneau sansonnet,2023,340,295
Faisan de Colchide,2023,45,34
Faucon crécerelle,2023,686,611
Faucon émerillon,2018,0,1
Faucon hobereau,2022,11,22
Faucon pèlerin,2021,3,1
Fauvette à tête noire,2023,269,241
Fauvette des jardins,2021,4,9
Fauvette grisette,2023,170,126
Fauvette pitchou,2009,0,2
Foulque macroule,2023,154,238
Fuligule milouin,2023,16,38
Fuligule morillon,2018,0,5
Gallinule poule-d'eau,2023,113,258
Geai des chênes,2023,176,174
Gobemouche gris,2022,24,17
Gobemouche noir,2022,89,23
Goéland argenté,2022,8,8
Goéland brun,2023,24,48
Goéland cendré,2013,0,3
Goéland leucophée,2022,4,7
Grand Cormoran,2023,145,167
Grande Aigrette,2023,274,199
Grèbe castagneux,2023,12,83
Grèbe huppé,2023,157,226
Grimpereau des jardins,2023,32,117
Grive draine,2022,12,47
Grive litorne,2023,72,87
Grive mauvis,2022,15,56
Grive musicienne,2023,185,94
Grosbec casse-noyaux,2023,4,36
Guifette moustac,2018,0,3
Guifette noire,2018,0,2
Harle bièvre,2009,0,2
Héron cendré,2023,552,468
Héron garde-boeufs,2023,507,160
Héron pourpré,2019,1,0
Hibou des marais,2020,1,55
Hibou moyen-duc,2023,44,55
Hirondelle de fenêtre,2022,43,39
Hirondelle de rivage,2021,10,13
Hirondelle rustique,2023,365,289
Huppe fasciée,2022,31,21
Hypolaïs polyglotte,2022,86,124
Ibis falcinelle,2019,3,2
Ibis rouge,2022,1,0
Ibis sacré,2015,0,1
Linotte mélodieuse,2023,47,78
Loriot d'Europe,2022,30,54
Martinet noir,2022,70,47
Martin-pêcheur d'Europe,2022,54,129
Merle noir,2023,498,428
Mésange à longue queue,2023,107,158
Mésange bleue,2023,344,341
Mésange charbonnière,2023,592,381
Mésange noire,2022,5,2
Mésange nonnette,2021,5,45
Milan noir,2023,74,36
Milan royal,2022,2,9
Moineau domestique,2023,336,243
Moineau friquet,2022,16,24
Mouette mélanocéphale,2022,9,9
Mouette rieuse,2023,85,213
Oedicnème criard,2023,163,304
Oie cendrée,2020,2,29
Perdrix grise,2019,1,6
Perdrix rouge,2023,180,182
Petit Gravelot,2011,0,3
Pic épeiche,2023,202,230
Pic épeichette,2022,5,16
Pic noir,2023,7,26
Pic vert,2023,278,309
Pie bavarde,2023,354,151
Pie-grièche écorcheur,2021,1,9
Pigeon biset domestique,2022,6,19
Pigeon colombin,2023,4,13
Pigeon ramier,2023,480,379
Pinson des arbres,2023,686,536
Pinson du Nord,2023,85,37
Pipit des arbres,2018,0,3
Pipit farlouse,2023,253,169
Pluvier doré,2023,10,40
Pluvier guignard,2021,5,0
Pouillot fitis,2022,43,92
Pouillot siffleur,2012,0,1
Pouillot véloce,2023,410,268
Râle d'eau,2022,2,2
Roitelet à triple bandeau,2022,5,30
Roitelet huppé,2020,2,10
Rossignol philomèle,2023,131,181
Rougegorge familier,2023,522,329
Rougequeue à front blanc,2022,78,29
Rougequeue noir,2022,59,49
Sarcelle d'hiver,2020,2,13
Serin cini,2023,11,7
Sittelle torchepot,2023,24,51
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2021,1,0
Sterne pierregarin,2022,9,35
Tadorne casarca,2016,0,1
Tadorne de Belon,2023,8,1
Tarier des prés,2022,82,22
Tarier pâtre,2023,290,138
Tarin des aulnes,2022,9,99
Torcol fourmilier,2022,4,1
Tourterelle des bois,2022,156,180
Tourterelle turque,2023,132,119
Traquet motteux,2022,114,100
Troglodyte mignon,2023,172,299
Vanneau huppé,2023,79,151
Verdier d'Europe,2023,142,169
