frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,41,9
Aigrette garzette,2021,3,1
Alouette des champs,2022,44,3
Bécasse des bois,2009,0,1
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2022,3,2
Bergeronnette flavéole (M.f.flavissima),2022,3,1
Bergeronnette grise,2022,37,3
Bergeronnette printanière,2022,18,1
Bernache du Canada,2009,0,1
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2021,5,0
Bruant jaune,2022,19,2
Bruant proyer,2022,1,1
Busard Saint-Martin,2009,0,2
Buse variable,2022,38,4
Caille des blés,2022,3,1
Canard colvert,2022,13,2
Chardonneret élégant,2022,13,6
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,11,2
Chouette hulotte,2013,0,3
Cigogne blanche,2019,2,0
Corbeau freux,2022,13,3
Corneille noire,2022,79,9
Coucou gris,2022,2,0
Cygne tuberculé,2009,0,1
Effraie des clochers,2021,3,3
Épervier d'Europe,2022,4,2
Étourneau sansonnet,2022,45,8
Faisan de Colchide,2021,2,2
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,23,6
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,40,1
Fauvette grisette,2022,10,0
Foulque macroule,2021,1,1
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,16,2
Geai des chênes,2022,14,3
Gobemouche gris,2018,0,2
Goéland argenté,2022,1,1
Grande Aigrette,2021,1,0
Grèbe castagneux,2021,1,0
Grimpereau des jardins,2022,11,2
Grive draine,2022,15,2
Grive litorne,2021,3,1
Grive mauvis,2022,3,1
Grive musicienne,2022,39,4
Grosbec casse-noyaux,2022,1,2
Héron cendré,2022,2,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,6,2
Hirondelle rustique,2022,28,2
Hypolaïs polyglotte,2022,6,1
Linotte mélodieuse,2022,35,2
Martinet noir,2022,11,2
Merle noir,2022,112,9
Mésange à longue queue,2022,3,4
Mésange bleue,2022,44,13
Mésange charbonnière,2022,48,13
Mésange huppée,2022,3,3
Mésange noire,2022,3,2
Mésange nonnette,2022,9,7
Moineau domestique,2022,77,7
Mouette rieuse,2021,2,1
Perdrix grise,2009,0,2
Pic épeiche,2022,14,4
Pic noir,2009,0,1
Pic vert,2022,22,3
Pie bavarde,2022,27,8
Pigeon biset domestique,2022,14,2
Pigeon colombin,2022,10,2
Pigeon ramier,2022,74,4
Pinson des arbres,2022,89,10
Pinson du Nord,2022,2,2
Pipit des arbres,2019,1,1
Pipit farlouse,2022,13,1
Pouillot fitis,2009,0,1
Pouillot véloce,2022,34,1
Roitelet à triple bandeau,2022,6,0
Roitelet huppé,2022,12,2
Rougegorge familier,2022,57,12
Rougequeue noir,2022,17,2
Serin cini,2015,0,2
Sittelle torchepot,2022,20,10
Tadorne casarca,2021,1,0
Tadorne de Belon,2022,1,0
Tarier des prés,2021,1,0
Tarier pâtre,2021,1,1
Tarin des aulnes,2022,1,3
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,44,10
Traquet motteux,2021,2,0
Troglodyte mignon,2022,69,5
Vanneau huppé,2021,1,1
Verdier d'Europe,2022,38,8
