frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,61,76
Aigrette garzette,2022,1,1
Alouette des champs,2022,3,5
Alouette lulu,2022,60,49
Autour des palombes,2022,2,5
Bécasse des bois,2022,3,3
Bécassine des marais,2020,1,5
Bec-croisé des sapins,2022,2,4
Bergeronnette des ruisseaux,2022,65,50
Bergeronnette grise,2022,83,81
Bergeronnette printanière,2022,2,1
Bondrée apivore,2022,15,17
Bouvreuil pivoine,2022,22,51
Bruant des roseaux,2020,1,4
Bruant fou,2009,0,2
Bruant jaune,2022,39,69
Bruant proyer,2021,6,0
Bruant zizi,2022,32,31
Busard des roseaux,2009,0,2
Busard Saint-Martin,2016,0,4
Buse variable,2022,162,164
Caille des blés,2016,0,2
Canard colvert,2022,54,76
Canard mandarin,2021,1,0
Canard pilet,2012,0,1
Canard siffleur,2019,0,1
Canard souchet,2017,0,1
Chardonneret élégant,2022,60,82
Chevalier aboyeur,2012,0,2
Chevalier culblanc,2022,2,4
Chevalier guignette,2022,11,11
Chevêche d'Athéna,2022,24,23
Choucas des tours,2022,11,15
Chouette hulotte,2022,23,17
Cigogne blanche,2012,0,1
Cigogne noire,2021,2,2
Cincle plongeur,2016,0,3
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2021,3,0
Corbeau freux,2020,1,0
Corneille noire,2022,196,164
Coucou gris,2022,68,67
Cygne tuberculé,2022,2,4
Effraie des clochers,2022,11,15
Élanion blanc,2014,0,1
Engoulevent d'Europe,2022,6,7
Épervier d'Europe,2022,22,27
Étourneau sansonnet,2022,82,73
Faisan de Colchide,2021,12,10
Faucon crécerelle,2022,52,43
Faucon hobereau,2022,2,10
Faucon pèlerin,2022,27,57
Fauvette à tête noire,2022,453,377
Fauvette des jardins,2021,3,6
Fauvette grisette,2022,17,13
Foulque macroule,2017,0,12
Fuligule milouin,2019,0,4
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2022,15,11
Geai des chênes,2022,155,144
Gobemouche gris,2022,6,7
Gobemouche noir,2021,5,7
Goéland leucophée,2020,7,0
Grand Corbeau,2022,40,46
Grand Cormoran,2022,48,32
Grand-duc d'Europe,2022,8,3
Grande Aigrette,2022,21,15
Grèbe castagneux,2021,1,3
Grèbe huppé,2020,2,30
Grimpereau des jardins,2022,156,117
Grive draine,2022,75,127
Grive litorne,2021,3,9
Grive mauvis,2022,14,6
Grive musicienne,2022,130,177
Grosbec casse-noyaux,2022,39,17
Héron cendré,2022,78,57
Héron garde-boeufs,2020,3,0
Héron pourpré,2021,2,1
Hibou moyen-duc,2019,3,0
Hirondelle de fenêtre,2022,13,23
Hirondelle de rivage,2018,0,3
Hirondelle de rochers,2022,34,41
Hirondelle rustique,2022,70,80
Huppe fasciée,2022,6,3
Hypolaïs polyglotte,2022,42,38
Linotte mélodieuse,2022,24,38
Loriot d'Europe,2022,61,20
Martinet noir,2022,11,15
Martin-pêcheur d'Europe,2022,27,15
Merle noir,2022,331,361
Mésange à longue queue,2022,78,70
Mésange bleue,2022,211,169
Mésange boréale,2016,0,3
Mésange charbonnière,2022,259,205
Mésange huppée,2022,17,24
Mésange noire,2022,8,32
Mésange nonnette,2022,115,73
Milan noir,2022,124,82
Milan royal,2022,49,41
Moineau domestique,2022,117,132
Pic épeiche,2022,146,142
Pic épeichette,2021,5,6
Pic mar,2022,23,6
Pic noir,2022,13,20
Pic vert,2022,78,69
Pie bavarde,2022,80,60
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,58,32
Pigeon biset domestique,2022,1,0
Pigeon colombin,2021,2,5
Pigeon ramier,2022,238,209
Pinson des arbres,2022,445,344
Pinson du Nord,2022,10,7
Pipit des arbres,2022,12,50
Pipit farlouse,2022,12,8
Pipit spioncelle,2022,6,5
Pouillot de Bonelli,2022,2,13
Pouillot fitis,2021,6,9
Pouillot siffleur,2022,20,30
Pouillot véloce,2022,257,279
Roitelet à triple bandeau,2022,92,87
Roitelet huppé,2021,14,28
Rossignol philomèle,2021,3,0
Rougegorge familier,2022,593,469
Rougequeue à front blanc,2022,9,11
Rougequeue noir,2022,77,86
Sarcelle d'hiver,2021,6,15
Serin cini,2021,2,6
Sittelle torchepot,2022,149,124
Tarier des prés,2020,1,6
Tarier pâtre,2022,75,60
Tarin des aulnes,2022,39,25
Torcol fourmilier,2020,1,4
Tourterelle des bois,2022,23,25
Tourterelle turque,2022,50,32
Traquet motteux,2021,2,7
Troglodyte mignon,2022,222,246
Vanneau huppé,2022,1,3
Vautour fauve,2022,2,0
Verdier d'Europe,2022,48,47
