frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,68,76
Aigrette garzette,2022,1,1
Alouette des champs,2023,4,5
Alouette lulu,2023,71,49
Autour des palombes,2022,2,5
Bécasse des bois,2022,3,3
Bécassine des marais,2020,1,5
Bec-croisé des sapins,2022,2,4
Bergeronnette des ruisseaux,2023,66,50
Bergeronnette grise,2023,89,81
Bergeronnette printanière,2022,2,1
Bondrée apivore,2022,15,17
Bouvreuil pivoine,2023,24,51
Bruant des roseaux,2020,1,4
Bruant fou,2009,0,2
Bruant jaune,2023,46,69
Bruant proyer,2021,6,0
Bruant zizi,2023,36,31
Busard des roseaux,2009,0,2
Busard Saint-Martin,2016,0,4
Buse variable,2023,190,164
Caille des blés,2016,0,2
Canard colvert,2023,60,76
Canard mandarin,2021,1,0
Canard pilet,2012,0,1
Canard siffleur,2019,0,1
Canard souchet,2017,0,1
Chardonneret élégant,2023,64,82
Chevalier aboyeur,2012,0,2
Chevalier culblanc,2022,2,4
Chevalier guignette,2022,11,11
Chevêche d'Athéna,2023,25,23
Choucas des tours,2022,11,15
Chouette hulotte,2023,33,17
Cigogne blanche,2012,0,1
Cigogne noire,2021,2,2
Cincle plongeur,2016,0,3
Circaète Jean-le-Blanc,2023,1,1
Cisticole des joncs,2021,3,0
Corbeau freux,2020,1,0
Corneille noire,2023,223,164
Coucou gris,2022,71,67
Cygne tuberculé,2023,4,4
Effraie des clochers,2022,11,15
Élanion blanc,2014,0,1
Engoulevent d'Europe,2022,6,7
Épervier d'Europe,2023,25,27
Étourneau sansonnet,2023,87,73
Faisan de Colchide,2022,13,10
Faucon crécerelle,2023,61,43
Faucon hobereau,2022,2,10
Faucon pèlerin,2023,30,57
Fauvette à tête noire,2023,484,377
Fauvette des jardins,2021,3,6
Fauvette grisette,2022,17,13
Foulque macroule,2017,0,12
Fuligule milouin,2019,0,4
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2022,15,11
Geai des chênes,2023,176,144
Gobemouche gris,2022,6,7
Gobemouche noir,2022,6,7
Goéland leucophée,2020,7,0
Grand Corbeau,2023,44,46
Grand Cormoran,2023,60,32
Grand-duc d'Europe,2023,13,3
Grande Aigrette,2023,25,15
Grèbe castagneux,2021,1,3
Grèbe huppé,2020,2,30
Grimpereau des jardins,2023,178,117
Grive draine,2023,88,127
Grive litorne,2023,5,9
Grive mauvis,2023,19,6
Grive musicienne,2023,148,177
Grosbec casse-noyaux,2022,39,17
Héron cendré,2023,87,57
Héron garde-boeufs,2023,5,0
Héron pourpré,2021,2,1
Hibou moyen-duc,2019,3,0
Hirondelle de fenêtre,2022,13,23
Hirondelle de rivage,2018,0,3
Hirondelle de rochers,2023,36,41
Hirondelle rustique,2023,78,80
Huppe fasciée,2023,8,3
Hypolaïs polyglotte,2022,43,38
Linotte mélodieuse,2023,29,38
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,62,20
Martinet noir,2022,11,15
Martin-pêcheur d'Europe,2023,30,15
Merle noir,2023,383,361
Mésange à longue queue,2023,88,70
Mésange bleue,2023,237,169
Mésange boréale,2023,1,3
Mésange charbonnière,2023,282,205
Mésange huppée,2023,21,24
Mésange noire,2023,11,32
Mésange nonnette,2023,132,73
Milan noir,2023,135,82
Milan royal,2023,58,41
Moineau domestique,2023,123,132
Perdrix rouge,2022,1,0
Pic épeiche,2023,158,142
Pic épeichette,2022,6,6
Pic mar,2023,27,6
Pic noir,2023,16,20
Pic vert,2023,91,69
Pie bavarde,2023,87,60
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,59,32
Pigeon biset domestique,2022,1,0
Pigeon colombin,2021,2,5
Pigeon ramier,2023,277,209
Pinson des arbres,2023,491,344
Pinson du Nord,2022,10,7
Pipit des arbres,2023,15,50
Pipit farlouse,2023,17,8
Pipit rousseline,2022,1,0
Pipit spioncelle,2023,7,5
Pouillot de Bonelli,2022,2,13
Pouillot fitis,2021,6,9
Pouillot siffleur,2022,21,30
Pouillot véloce,2023,283,279
Roitelet à triple bandeau,2023,107,87
Roitelet huppé,2023,16,28
Rollier d'Europe,2022,4,0
Rossignol philomèle,2021,3,0
Rougegorge familier,2023,655,469
Rougequeue à front blanc,2022,9,11
Rougequeue noir,2023,82,86
Sarcelle d'hiver,2021,6,15
Serin cini,2022,3,6
Sittelle torchepot,2023,179,124
Tarier des prés,2022,2,6
Tarier pâtre,2022,78,60
Tarin des aulnes,2023,54,25
Torcol fourmilier,2020,1,4
Tourterelle des bois,2022,23,25
Tourterelle turque,2023,54,32
Traquet motteux,2021,2,7
Troglodyte mignon,2023,257,246
Vanneau huppé,2022,1,3
Vautour fauve,2022,2,0
Verdier d'Europe,2023,55,47
