frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,14
Aigrette garzette,2010,0,1
Alouette des champs,2022,21,30
Autour des palombes,2018,0,6
Bécasse des bois,2021,1,3
Bécassine des marais,2012,0,1
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2022,6,8
Bergeronnette grise,2022,15,24
Bergeronnette printanière,2022,18,34
Bernache du Canada,2022,5,0
Bondrée apivore,2013,0,9
Bouscarle de Cetti,2022,5,0
Bouvreuil pivoine,2022,10,13
Bruant des neiges,2014,0,2
Bruant des roseaux,2022,2,2
Bruant jaune,2022,31,86
Bruant proyer,2014,0,9
Bruant zizi,2018,0,1
Busard cendré,2013,0,1
Busard des roseaux,2019,1,3
Busard Saint-Martin,2020,2,3
Buse variable,2022,52,85
Caille des blés,2019,1,7
Canard colvert,2022,13,9
Chardonneret élégant,2022,11,16
Chevalier culblanc,2022,2,2
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2021,3,4
Choucas des tours,2022,8,26
Chouette hulotte,2019,1,8
Cigogne blanche,2022,4,13
Cigogne noire,2022,8,30
Cincle plongeur,2018,0,13
Corbeau freux,2022,10,37
Corneille noire,2022,43,53
Coucou gris,2021,1,8
Courlis cendré,2013,0,1
Effraie des clochers,2012,0,12
Épervier d'Europe,2020,2,11
Étourneau sansonnet,2022,20,39
Faisan de Colchide,2022,3,7
Faucon crécerelle,2022,16,22
Faucon émerillon,2018,0,4
Faucon hobereau,2022,2,10
Faucon pèlerin,2022,13,8
Fauvette à tête noire,2022,44,49
Fauvette babillarde,2022,16,30
Fauvette des jardins,2022,6,17
Fauvette grisette,2022,18,31
Gallinule poule-d'eau,2022,8,9
Geai des chênes,2022,14,20
Gobemouche gris,2019,1,5
Goéland argenté,2010,0,1
Goéland brun,2014,0,1
Grand Corbeau,2022,9,0
Grand Cormoran,2021,2,5
Grande Aigrette,2022,29,94
Grèbe castagneux,2009,0,2
Grimpereau des bois,2022,1,2
Grimpereau des jardins,2022,23,17
Grive draine,2022,3,12
Grive litorne,2022,2,14
Grive mauvis,2022,5,4
Grive musicienne,2022,17,26
Grosbec casse-noyaux,2022,6,15
Héron cendré,2022,11,24
Hibou des marais,2010,0,2
Hibou moyen-duc,2013,0,3
Hirondelle de fenêtre,2018,0,11
Hirondelle rustique,2022,23,36
Hypolaïs polyglotte,2022,3,7
Linotte mélodieuse,2022,22,22
Locustelle tachetée,2022,1,4
Loriot d'Europe,2021,2,9
Martinet noir,2021,2,10
Martin-pêcheur d'Europe,2021,2,5
Merle à plastron,2009,0,2
Merle noir,2022,56,41
Mésange à longue queue,2021,3,5
Mésange bleue,2022,29,24
Mésange boréale,2020,1,9
Mésange charbonnière,2022,26,28
Mésange huppée,2012,0,2
Mésange noire,2021,1,2
Mésange nonnette,2022,10,9
Milan noir,2022,22,76
Milan royal,2022,12,24
Moineau domestique,2022,35,35
Moineau friquet,2022,4,19
Mouette rieuse,2014,0,4
Oie cendrée,2021,1,1
Perdrix grise,2021,3,10
Phragmite des joncs,2022,4,0
Pic cendré,2019,1,0
Pic épeiche,2022,13,14
Pic épeichette,2022,1,6
Pic mar,2022,3,9
Pic noir,2022,6,5
Pic vert,2022,22,19
Pie bavarde,2022,27,17
Pie-grièche écorcheur,2022,20,51
Pie-grièche grise,2013,0,15
Pigeon biset domestique,2022,3,5
Pigeon colombin,2013,0,8
Pigeon ramier,2022,56,43
Pinson des arbres,2022,47,45
Pinson du Nord,2022,1,5
Pipit des arbres,2022,3,39
Pipit farlouse,2020,1,7
Pipit spioncelle,2021,2,1
Pluvier doré,2019,1,1
Pouillot fitis,2019,1,10
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,51,33
Roitelet à triple bandeau,2022,12,6
Roitelet huppé,2022,4,8
Rossignol philomèle,2022,6,13
Rougegorge familier,2022,30,18
Rougequeue à front blanc,2022,8,9
Rougequeue noir,2022,6,18
Rousserolle effarvatte,2022,1,3
Rousserolle verderolle,2022,3,7
Serin cini,2016,0,4
Sittelle torchepot,2022,15,15
Tarier des prés,2016,0,5
Tarier pâtre,2022,25,47
Tarin des aulnes,2021,1,3
Torcol fourmilier,2011,0,3
Tourterelle des bois,2021,7,15
Tourterelle turque,2022,24,23
Traquet motteux,2021,9,9
Troglodyte mignon,2022,36,32
Vanneau huppé,2022,4,21
Verdier d'Europe,2020,1,16
