frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,6
Alouette des champs,2019,9,2
Bécasse des bois,2021,2,0
Bergeronnette des ruisseaux,2022,6,0
Bergeronnette grise,2022,8,4
Bergeronnette printanière,2019,1,0
Bondrée apivore,2019,1,0
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2021,1,0
Bruant jaune,2021,14,8
Bruant proyer,2019,1,0
Bruant zizi,2022,15,5
Busard Saint-Martin,2021,2,0
Buse variable,2022,20,8
Canard colvert,2023,11,2
Chardonneret élégant,2023,16,14
Chevalier culblanc,2019,0,1
Chevêche d'Athéna,2023,2,0
Choucas des tours,2023,1,2
Chouette hulotte,2023,2,1
Corbeau freux,2022,3,3
Corneille noire,2023,27,14
Coucou gris,2022,4,1
Effraie des clochers,2023,3,2
Épervier d'Europe,2023,3,1
Étourneau sansonnet,2023,21,7
Faisan de Colchide,2021,10,3
Faucon crécerelle,2022,12,2
Faucon émerillon,2023,2,0
Fauvette à tête noire,2023,29,6
Fauvette des jardins,2019,2,1
Fauvette grisette,2021,5,0
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2023,9,3
Geai des chênes,2022,15,6
Grand Cormoran,2021,2,0
Grande Aigrette,2022,4,2
Grimpereau des jardins,2023,17,9
Grive draine,2023,10,8
Grive litorne,2022,5,5
Grive mauvis,2022,5,7
Grive musicienne,2023,9,9
Grosbec casse-noyaux,2022,7,0
Héron cendré,2023,9,2
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,4,1
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,13,5
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2019,7,2
Linotte mélodieuse,2023,8,2
Loriot d'Europe,2022,6,1
Martinet noir,2022,2,1
Martin-pêcheur d'Europe,2022,3,1
Merle noir,2023,28,19
Mésange à longue queue,2022,6,4
Mésange bleue,2023,29,14
Mésange charbonnière,2023,47,12
Mésange huppée,2021,3,0
Mésange noire,2021,1,2
Mésange nonnette,2022,9,5
Milan royal,2022,1,0
Moineau domestique,2023,17,12
Mouette mélanocéphale,2021,3,0
Mouette rieuse,2021,2,0
Perdrix grise,2022,4,1
Perdrix rouge,2009,0,1
Pic épeiche,2022,22,6
Pic épeichette,2023,3,1
Pic mar,2020,1,0
Pic noir,2019,1,0
Pic vert,2023,14,6
Pie bavarde,2023,27,12
Pigeon biset domestique,2023,5,1
Pigeon colombin,2019,3,0
Pigeon ramier,2023,35,15
Pinson des arbres,2023,43,20
Pinson du Nord,2023,3,0
Pipit des arbres,2019,4,0
Pipit farlouse,2021,5,4
Pluvier doré,2021,1,5
Pouillot véloce,2023,22,4
Roitelet à triple bandeau,2023,3,0
Roitelet huppé,2020,1,0
Rossignol philomèle,2022,4,0
Rougegorge familier,2023,38,13
Rougequeue noir,2022,9,2
Rousserolle effarvatte,2021,1,0
Sittelle torchepot,2023,6,2
Tarier pâtre,2021,7,1
Tarin des aulnes,2023,8,9
Tourterelle des bois,2019,2,3
Tourterelle turque,2023,22,10
Troglodyte mignon,2023,36,13
Vanneau huppé,2019,0,5
Verdier d'Europe,2022,10,7
