frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,5
Aigrette garzette,2021,2,2
Alouette des champs,2022,22,2
Alouette lulu,2022,1,0
Autour des palombes,2022,1,0
Bécasseau variable,2022,3,0
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2022,12,7
Bergeronnette printanière,2021,1,1
Bernache cravant,2022,2,0
Bernache du Canada,2022,1,0
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant jaune,2022,3,1
Bruant proyer,2022,3,1
Busard des roseaux,2018,0,1
Busard Saint-Martin,2022,2,3
Buse variable,2022,13,2
Caille des blés,2009,0,1
Canard colvert,2019,1,2
Canard pilet,2022,4,0
Canard siffleur,2021,3,0
Canard souchet,2021,1,1
Chardonneret élégant,2022,4,1
Chevalier gambette,2022,1,0
Chevalier guignette,2022,4,0
Chevêche d'Athéna,2022,2,2
Choucas des tours,2022,17,2
Chouette hulotte,2022,4,1
Cisticole des joncs,2022,3,0
Corbeau freux,2022,10,2
Corneille noire,2022,35,8
Courlis cendré,2022,2,0
Cygne noir,2015,0,1
Cygne tuberculé,2022,1,1
Effraie des clochers,2022,4,2
Épervier d'Europe,2022,12,1
Étourneau sansonnet,2022,4,2
Faisan de Colchide,2022,1,1
Faucon crécerelle,2022,10,2
Faucon hobereau,2019,1,0
Faucon pèlerin,2022,14,6
Fauvette à tête noire,2022,4,3
Fauvette babillarde,2022,1,0
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,10,1
Fou de Bassan,2022,20,0
Foulque macroule,2009,0,1
Fulmar boréal,2022,26,1
Gallinule poule-d'eau,2022,2,2
Geai des chênes,2022,7,7
Gobemouche gris,2022,2,1
Goéland argenté,2022,42,2
Goéland brun,2022,13,0
Goéland cendré,2022,10,0
Goéland leucophée,2022,2,0
Goéland marin,2022,13,1
Grand Cormoran,2022,16,1
Grande Aigrette,2022,3,0
Grand Gravelot,2022,1,0
Grand Labbe,2022,10,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2022,7,0
Grimpereau des jardins,2022,3,4
Grive draine,2009,0,1
Grive litorne,2022,1,0
Grive mauvis,2022,1,0
Grive musicienne,2022,7,7
Guillemot de Troïl,2021,2,0
Héron cendré,2022,2,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,4,1
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,6,12
Huîtrier pie,2022,4,1
Hypolaïs polyglotte,2022,1,1
Labbe parasite,2021,2,0
Linotte mélodieuse,2022,14,1
Macreuse noire,2022,6,0
Martinet noir,2022,2,1
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2022,28,30
Mésange à longue queue,2022,5,4
Mésange bleue,2022,7,8
Mésange charbonnière,2022,18,26
Mésange huppée,2022,2,0
Mésange noire,2022,3,1
Mésange nonnette,2021,4,1
Milan royal,2021,1,0
Moineau domestique,2022,19,21
Mouette mélanocéphale,2022,3,0
Mouette rieuse,2022,17,2
Mouette tridactyle,2022,5,0
Oie cendrée,2018,0,3
Perdrix grise,2022,1,1
Pic épeiche,2020,2,3
Pic épeichette,2022,1,0
Pic vert,2022,8,13
Pie bavarde,2022,5,4
Pigeon biset domestique,2022,7,1
Pigeon biset (origine naturelle),2016,0,1
Pigeon colombin,2022,1,2
Pigeon ramier,2022,19,17
Pingouin torda,2022,5,0
Pinson des arbres,2022,10,15
Pinson du Nord,2018,0,2
Pipit farlouse,2022,6,2
Pipit maritime,2022,10,0
Plongeon arctique,2021,1,0
Plongeon catmarin,2022,8,1
Pluvier argenté,2021,2,0
Pluvier doré,2022,2,0
Pouillot fitis,2022,2,1
Pouillot véloce,2022,7,2
Puffin des Anglais,2022,1,0
Puffin des Baléares,2022,2,0
Roitelet à triple bandeau,2022,2,1
Roitelet huppé,2022,3,1
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,21,13
Rougequeue noir,2022,10,1
Sarcelle d'hiver,2022,2,1
Sittelle torchepot,2021,3,4
Spatule blanche,2022,4,0
Sterne caugek,2022,4,0
Sterne pierregarin,2021,1,0
Tadorne de Belon,2022,2,2
Tarier pâtre,2022,4,2
Tarin des aulnes,2022,4,1
Tournepierre à collier,2022,2,0
Tourterelle des bois,2022,1,1
Tourterelle turque,2022,9,24
Traquet motteux,2021,3,0
Troglodyte mignon,2022,15,4
Vanneau huppé,2018,0,2
Verdier d'Europe,2022,6,8
