frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,21
Aigrette garzette,2021,3,7
Alouette des champs,2023,32,17
Alouette lulu,2022,1,2
Autour des palombes,2022,1,0
Bécasseau sanderling,2018,0,1
Bécasseau variable,2022,3,1
Bécasse des bois,2017,0,1
Bécassine des marais,2019,0,4
Bergeronnette des ruisseaux,2019,2,4
Bergeronnette flavéole (M.f.flavissima),2021,5,6
Bergeronnette grise,2023,23,25
Bergeronnette printanière,2021,5,7
Bernache cravant,2022,2,2
Bernache du Canada,2022,1,0
Bondrée apivore,2017,0,2
Bouvreuil pivoine,2023,3,6
Bruant des roseaux,2020,4,3
Bruant jaune,2022,7,12
Bruant proyer,2022,9,9
Busard des roseaux,2018,0,1
Busard Saint-Martin,2022,3,6
Buse variable,2023,27,17
Caille des blés,2019,1,3
Canard colvert,2019,6,11
Canard pilet,2022,4,0
Canard siffleur,2021,3,1
Canard souchet,2021,1,1
Chardonneret élégant,2023,9,12
Chevalier gambette,2023,2,0
Chevalier guignette,2022,4,0
Chevêche d'Athéna,2022,4,3
Choucas des tours,2023,42,16
Chouette hulotte,2022,5,3
Cigogne blanche,2023,1,0
Cisticole des joncs,2023,6,2
Corbeau freux,2023,21,14
Corneille noire,2023,57,22
Coucou gris,2019,1,1
Courlis cendré,2022,2,2
Cygne noir,2015,0,1
Cygne tuberculé,2022,2,7
Échasse blanche,2019,1,0
Effraie des clochers,2022,5,6
Épervier d'Europe,2023,16,5
Étourneau sansonnet,2023,18,17
Faisan de Colchide,2022,6,8
Faucon crécerelle,2023,22,15
Faucon hobereau,2019,1,1
Faucon pèlerin,2023,18,9
Fauvette à tête noire,2023,10,10
Fauvette babillarde,2022,1,0
Fauvette des jardins,2021,1,4
Fauvette grisette,2022,15,6
Fou de Bassan,2023,24,6
Foulque macroule,2018,0,5
Fuligule morillon,2018,0,3
Fulmar boréal,2023,35,7
Gallinule poule-d'eau,2022,5,12
Geai des chênes,2023,18,19
Gobemouche gris,2022,5,6
Goéland argenté,2023,59,18
Goéland brun,2023,18,9
Goéland cendré,2023,13,7
Goéland leucophée,2023,4,3
Goéland marin,2023,22,10
Goéland pontique,2023,1,1
Grand Cormoran,2023,24,8
Grande Aigrette,2022,3,0
Grand Gravelot,2022,1,0
Grand Labbe,2022,10,7
Grèbe castagneux,2018,0,5
Grèbe esclavon,2018,0,1
Grèbe huppé,2023,20,8
Grimpereau des jardins,2023,15,19
Grive draine,2023,3,9
Grive litorne,2022,1,7
Grive mauvis,2023,3,8
Grive musicienne,2023,20,23
Grosbec casse-noyaux,2019,1,2
Guillemot de Troïl,2023,3,4
Harle huppé,2017,0,1
Héron cendré,2022,2,7
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2022,11,4
Hirondelle de rivage,2022,5,0
Hirondelle rustique,2022,12,16
Huîtrier pie,2022,4,1
Hypolaïs polyglotte,2022,4,5
Labbe parasite,2021,2,0
Linotte mélodieuse,2022,21,13
Macreuse brune,2019,0,1
Macreuse noire,2023,7,3
Martinet noir,2022,6,4
Martin-pêcheur d'Europe,2023,2,1
Merle noir,2023,52,48
Mésange à longue queue,2023,18,15
Mésange bleue,2023,31,24
Mésange charbonnière,2023,40,42
Mésange huppée,2023,6,3
Mésange noire,2022,4,2
Mésange nonnette,2021,6,9
Milan royal,2021,1,0
Moineau domestique,2023,31,37
Mouette mélanocéphale,2022,3,2
Mouette rieuse,2023,26,12
Mouette tridactyle,2023,10,3
Oie cendrée,2018,0,3
Perdrix grise,2022,5,5
Petit Gravelot,2017,0,1
Pic épeiche,2023,12,17
Pic épeichette,2023,3,0
Pic mar,2019,1,0
Pic noir,2018,0,1
Pic vert,2023,23,25
Pie bavarde,2023,21,17
Pigeon biset domestique,2023,10,7
Pigeon biset (origine naturelle),2019,4,1
Pigeon colombin,2023,7,10
Pigeon ramier,2023,38,33
Pingouin torda,2023,6,3
Pinson des arbres,2023,31,30
Pinson du Nord,2019,0,6
Pipit des arbres,2019,1,0
Pipit farlouse,2023,13,11
Pipit maritime,2023,16,0
Pipit spioncelle,2017,0,1
Plongeon arctique,2021,1,6
Plongeon catmarin,2023,12,6
Plongeon imbrin,2018,0,1
Pluvier argenté,2021,2,0
Pluvier doré,2022,2,0
Pouillot fitis,2022,4,2
Pouillot véloce,2023,19,11
Puffin des Anglais,2022,1,0
Puffin des Baléares,2022,2,0
Roitelet à triple bandeau,2023,7,5
Roitelet huppé,2023,9,9
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,42,30
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2023,19,9
Rousserolle verderolle,2019,2,0
Sarcelle d'hiver,2022,2,2
Sittelle torchepot,2023,12,16
Spatule blanche,2022,4,0
Sterne caugek,2022,4,0
Sterne pierregarin,2021,1,0
Tadorne de Belon,2022,5,6
Tarier des prés,2019,1,0
Tarier pâtre,2023,14,8
Tarin des aulnes,2022,4,3
Tournepierre à collier,2022,2,0
Tourterelle des bois,2022,4,1
Tourterelle turque,2023,22,41
Traquet motteux,2021,3,1
Troglodyte mignon,2023,39,21
Vanneau huppé,2022,3,7
Verdier d'Europe,2023,13,24
