frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,47,55
Aigrette garzette,2022,264,404
Alouette des champs,2022,94,106
Alouette lulu,2022,5,1
Autour des palombes,2021,5,13
Avocette élégante,2018,0,16
Barge à queue noire,2018,0,2
Barge rousse,2020,1,18
Bécasseau cocorli,2019,1,13
Bécasseau de Temminck,2016,0,4
Bécasseau maubèche,2019,1,2
Bécasseau minute,2021,9,36
Bécasseau sanderling,2019,2,6
Bécasseau tacheté,2018,0,20
Bécasseau variable,2022,50,159
Bécasse des bois,2022,4,27
Bécassine des marais,2022,56,145
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2020,3,1
Bergeronnette des ruisseaux,2022,23,46
Bergeronnette flavéole (M.f.flavissima),2017,0,4
Bergeronnette grise,2022,261,377
Bergeronnette printanière,2022,59,172
Bernache cravant,2016,0,4
Bernache du Canada,2021,2,3
Bernache nonnette,2021,1,18
Bihoreau gris,2020,3,7
Blongios nain,2021,3,7
Bondrée apivore,2021,7,9
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,51,45
Bruant des roseaux,2022,56,122
Bruant jaune,2022,51,85
Bruant ortolan,2017,0,1
Bruant proyer,2022,20,11
Bruant zizi,2022,2,0
Busard cendré,2013,0,1
Busard des roseaux,2021,12,7
Busard Saint-Martin,2022,10,57
Buse variable,2022,196,553
Butor étoilé,2019,1,3
Caille des blés,2021,3,4
Canard chipeau,2022,153,203
Canard colvert,2022,292,486
Canard pilet,2022,31,105
Canard siffleur,2022,80,126
Canard souchet,2022,67,179
Chardonneret élégant,2022,111,174
Chevalier aboyeur,2021,17,15
Chevalier arlequin,2022,21,60
Chevalier culblanc,2022,52,56
Chevalier gambette,2022,4,10
Chevalier guignette,2022,48,85
Chevalier sylvain,2019,1,12
Chevêche d'Athéna,2022,28,3
Choucas des tours,2022,86,148
Chouette hulotte,2021,50,60
Cigogne blanche,2021,15,34
Cigogne noire,2021,33,58
Circaète Jean-le-Blanc,2020,1,2
Combattant varié,2022,27,90
Corbeau freux,2022,38,35
Corneille noire,2022,397,400
Coucou gris,2022,87,91
Courlis cendré,2022,323,451
Courlis corlieu,2014,0,1
Cygne chanteur,2022,25,53
Cygne de Bewick,2022,142,198
Cygne noir,2007,0,1
Cygne tuberculé,2022,375,590
Effraie des clochers,2022,214,165
Eider à duvet,2016,0,3
Épervier d'Europe,2022,49,110
Érismature rousse,2007,0,1
Étourneau sansonnet,2022,281,350
Faisan de Colchide,2022,89,52
Faucon crécerelle,2022,129,249
Faucon émerillon,2022,1,5
Faucon hobereau,2021,12,37
Faucon pèlerin,2022,12,49
Fauvette à tête noire,2022,172,198
Fauvette babillarde,2022,21,16
Fauvette des jardins,2022,25,37
Fauvette grisette,2022,74,48
Foulque macroule,2022,234,516
Fuligule milouin,2022,67,134
Fuligule milouinan,2022,65,83
Fuligule morillon,2022,90,264
Fuligule nyroca,2016,0,1
Gallinule poule-d'eau,2022,155,209
Garrot à oeil d'or,2022,209,242
Geai des chênes,2022,126,137
Gobemouche gris,2021,20,16
Gobemouche noir,2020,2,2
Goéland argenté,2022,11,6
Goéland brun,2019,5,11
Goéland cendré,2022,83,277
Goéland leucophée,2022,127,225
Goéland pontique,2022,52,36
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2022,6,0
Grand Cormoran,2022,184,370
Grande Aigrette,2022,371,596
Grand Gravelot,2021,15,78
Gravelot à collier interrompu,2021,1,0
Grèbe à cou noir,2022,6,18
Grèbe castagneux,2022,67,145
Grèbe esclavon,2018,0,3
Grèbe huppé,2022,295,448
Grèbe jougris,2022,16,4
Grimpereau des bois,2021,6,9
Grimpereau des jardins,2022,138,106
Grive draine,2022,41,58
Grive litorne,2022,11,60
Grive mauvis,2022,25,32
Grive musicienne,2022,83,109
Grosbec casse-noyaux,2022,106,145
Guêpier d'Europe,2017,0,2
Guifette moustac,2022,7,2
Guifette noire,2021,2,28
Harle bièvre,2022,284,476
Harle huppé,2020,9,36
Harle piette,2022,40,162
Héron cendré,2022,387,613
Héron garde-boeufs,2022,52,12
Héron pourpré,2022,6,21
Hibou des marais,2016,0,3
Hibou moyen-duc,2022,36,76
Hirondelle de fenêtre,2022,94,122
Hirondelle de rivage,2022,23,34
Hirondelle rustique,2022,224,253
Huîtrier pie,2021,10,3
Huppe fasciée,2022,15,9
Hypolaïs polyglotte,2022,30,21
Ibis falcinelle,2016,0,1
Jaseur boréal,2012,0,4
Labbe parasite,2020,7,0
Labbe pomarin,2007,0,1
Linotte mélodieuse,2022,127,147
Locustelle tachetée,2022,8,13
Loriot d'Europe,2022,71,45
Macreuse brune,2019,3,36
Macreuse noire,2013,0,24
Martinet noir,2022,13,31
Martin-pêcheur d'Europe,2022,94,240
Merle à plastron,2022,1,1
Merle noir,2022,377,434
Mésange à longue queue,2022,60,69
Mésange bleue,2022,302,318
Mésange boréale,2022,14,27
Mésange charbonnière,2022,340,348
Mésange huppée,2020,1,5
Mésange noire,2019,1,9
Mésange nonnette,2022,68,55
Milan noir,2022,41,82
Milan royal,2022,89,200
Moineau domestique,2022,342,317
Moineau friquet,2022,45,98
Mouette mélanocéphale,2017,0,8
Mouette pygmée,2022,8,16
Mouette rieuse,2022,252,398
Nette rousse,2022,35,26
Oie à tête barrée,2021,4,1
Oie cendrée,2022,175,397
Oie des moissons,2016,0,6
Oie rieuse,2022,10,21
Ouette d'Egypte,2022,17,23
Panure à moustaches,2022,1,0
Perdrix grise,2020,4,7
Perdrix rouge,2019,2,9
Petit Gravelot,2022,10,30
Phragmite des joncs,2021,6,34
Pic épeiche,2022,210,205
Pic épeichette,2022,32,38
Pic mar,2022,69,57
Pic noir,2022,45,71
Pic vert,2022,192,201
Pie bavarde,2022,108,178
Pie-grièche à tête rousse,2010,0,3
Pie-grièche écorcheur,2021,54,82
Pie-grièche grise,2018,0,38
Pigeon biset domestique,2022,101,80
Pigeon colombin,2017,0,1
Pigeon ramier,2022,314,272
Pinson des arbres,2022,416,461
Pinson du Nord,2022,21,36
Pipit des arbres,2022,24,28
Pipit farlouse,2022,74,72
Pipit spioncelle,2022,54,70
Plongeon arctique,2019,2,8
Plongeon catmarin,2018,0,8
Plongeon imbrin,2019,7,1
