frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,55
Aigrette garzette,2022,282,404
Alouette des champs,2022,98,106
Alouette lulu,2022,6,1
Autour des palombes,2022,7,13
Avocette élégante,2018,0,16
Barge à queue noire,2022,2,2
Barge rousse,2020,1,18
Bécasseau cocorli,2019,1,13
Bécasseau de Temminck,2016,0,4
Bécasseau maubèche,2019,1,2
Bécasseau minute,2022,13,36
Bécasseau sanderling,2019,2,6
Bécasseau tacheté,2018,0,20
Bécasseau variable,2022,54,159
Bécasse des bois,2022,4,27
Bécassine des marais,2022,77,145
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2022,4,1
Bergeronnette des ruisseaux,2022,31,46
Bergeronnette flavéole (M.f.flavissima),2017,0,4
Bergeronnette grise,2022,286,377
Bergeronnette printanière,2022,67,172
Bernache cravant,2016,0,4
Bernache du Canada,2021,2,3
Bernache nonnette,2021,1,18
Bihoreau gris,2022,7,7
Blongios nain,2022,6,7
Bondrée apivore,2022,9,9
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2022,54,45
Bruant des roseaux,2022,59,122
Bruant jaune,2022,55,85
Bruant ortolan,2017,0,1
Bruant proyer,2022,22,11
Bruant zizi,2022,2,0
Busard cendré,2013,0,1
Busard des roseaux,2022,18,7
Busard Saint-Martin,2022,11,57
Buse variable,2022,206,553
Butor étoilé,2022,2,3
Caille des blés,2021,3,4
Canard chipeau,2022,158,203
Canard colvert,2022,309,486
Canard pilet,2022,33,105
Canard siffleur,2022,84,126
Canard souchet,2022,72,179
Chardonneret élégant,2022,120,174
Chevalier aboyeur,2021,17,15
Chevalier arlequin,2022,25,60
Chevalier culblanc,2022,57,56
Chevalier gambette,2022,6,10
Chevalier guignette,2022,63,85
Chevalier sylvain,2022,4,12
Chevêche d'Athéna,2022,32,3
Choucas des tours,2022,109,148
Chouette hulotte,2021,50,60
Cigogne blanche,2022,20,34
Cigogne noire,2022,44,58
Circaète Jean-le-Blanc,2020,1,2
Combattant varié,2022,35,90
Corbeau freux,2022,49,35
Corneille noire,2022,423,400
Coucou gris,2022,93,91
Courlis cendré,2022,340,451
Courlis corlieu,2014,0,1
Cygne chanteur,2022,25,53
Cygne de Bewick,2022,144,198
Cygne noir,2007,0,1
Cygne tuberculé,2022,406,590
Effraie des clochers,2022,223,165
Eider à duvet,2016,0,3
Épervier d'Europe,2022,50,110
Érismature rousse,2007,0,1
Étourneau sansonnet,2022,306,350
Faisan de Colchide,2022,100,52
Faucon crécerelle,2022,145,249
Faucon émerillon,2022,1,5
Faucon hobereau,2022,15,37
Faucon pèlerin,2022,14,49
Fauvette à tête noire,2022,184,198
Fauvette babillarde,2022,22,16
Fauvette des jardins,2022,27,37
Fauvette grisette,2022,85,48
Foulque macroule,2022,247,516
Fuligule milouin,2022,68,134
Fuligule milouinan,2022,65,83
Fuligule morillon,2022,90,264
Fuligule nyroca,2016,0,1
Gallinule poule-d'eau,2022,159,209
Garrot à oeil d'or,2022,209,242
Geai des chênes,2022,133,137
Gobemouche gris,2022,22,16
Gobemouche noir,2020,2,2
Goéland argenté,2022,11,6
Goéland brun,2022,6,11
Goéland cendré,2022,87,277
Goéland leucophée,2022,131,225
Goéland pontique,2022,53,36
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2022,8,0
Grand Cormoran,2022,197,370
Grande Aigrette,2022,394,596
Grand Gravelot,2022,21,78
Gravelot à collier interrompu,2021,1,0
Grèbe à cou noir,2022,6,18
Grèbe castagneux,2022,74,145
Grèbe esclavon,2018,0,3
Grèbe huppé,2022,304,448
Grèbe jougris,2022,16,4
Grimpereau des bois,2021,6,9
Grimpereau des jardins,2022,149,106
Grive draine,2022,42,58
Grive litorne,2022,13,60
Grive mauvis,2022,25,32
Grive musicienne,2022,88,109
Grosbec casse-noyaux,2022,113,145
Guêpier d'Europe,2017,0,2
Guifette moustac,2022,11,2
Guifette noire,2022,4,28
Harle bièvre,2022,284,476
Harle huppé,2020,9,36
Harle piette,2022,40,162
Héron cendré,2022,407,613
Héron garde-boeufs,2022,70,12
Héron pourpré,2022,9,21
Hibou des marais,2016,0,3
Hibou moyen-duc,2022,37,76
Hirondelle de fenêtre,2022,107,122
Hirondelle de rivage,2022,24,34
Hirondelle rustique,2022,244,253
Huîtrier pie,2021,10,3
Huppe fasciée,2022,19,9
Hypolaïs polyglotte,2022,33,21
Ibis falcinelle,2022,4,1
Jaseur boréal,2012,0,4
Labbe parasite,2020,7,0
Labbe pomarin,2007,0,1
Linotte mélodieuse,2022,137,147
Locustelle tachetée,2022,8,13
Loriot d'Europe,2022,83,45
Macreuse brune,2019,3,36
Macreuse noire,2013,0,24
Martinet noir,2022,15,31
Martin-pêcheur d'Europe,2022,111,240
Merle à plastron,2022,1,1
Merle noir,2022,391,434
Mésange à longue queue,2022,68,69
Mésange bleue,2022,312,318
Mésange boréale,2022,17,27
Mésange charbonnière,2022,349,348
Mésange huppée,2020,1,5
Mésange noire,2019,1,9
Mésange nonnette,2022,71,55
Milan noir,2022,46,82
Milan royal,2022,102,200
Moineau domestique,2022,358,317
Moineau friquet,2022,45,98
Mouette mélanocéphale,2017,0,8
