frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,51,65
Aigle royal,2020,1,0
Alouette des champs,2022,23,79
Alouette lulu,2022,133,247
Autour des palombes,2022,6,12
Bécasse des bois,2021,14,17
Bécassine des marais,2017,0,2
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2020,9,43
Bergeronnette des ruisseaux,2022,8,26
Bergeronnette grise,2022,42,79
Bergeronnette printanière,2020,19,25
Bihoreau gris,2020,1,3
Bondrée apivore,2022,29,45
Bouvreuil pivoine,2022,47,34
Bruant des roseaux,2020,9,32
Bruant fou,2022,5,20
Bruant jaune,2022,73,163
Bruant ortolan,2020,2,5
Bruant proyer,2020,14,5
Bruant zizi,2022,79,151
Busard cendré,2020,15,1
Busard des roseaux,2022,18,17
Busard Saint-Martin,2022,7,16
Buse variable,2022,179,303
Caille des blés,2019,2,4
Calopsitte élégante,2018,0,1
Canard colvert,2022,8,31
Canard mandarin,2020,1,1
Chardonneret élégant,2022,72,68
Chevalier culblanc,2016,0,2
Chevêche d'Athéna,2021,19,54
Choucas des tours,2021,7,27
Chouette hulotte,2022,17,44
Cigogne blanche,2022,9,13
Cigogne noire,2022,8,9
Cincle plongeur,2022,12,18
Circaète Jean-le-Blanc,2022,3,6
Cisticole des joncs,2020,3,0
Corbeau freux,2022,13,41
Corneille noire,2022,130,171
Coucou gris,2022,35,64
Courlis cendré,2012,0,1
Courlis corlieu,2014,0,1
Effraie des clochers,2022,14,23
Épervier d'Europe,2022,37,41
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,80,69
Faisan de Colchide,2022,8,32
Faucon crécerelle,2022,98,155
Faucon émerillon,2020,3,0
Faucon hobereau,2020,7,17
Faucon pèlerin,2022,19,38
Fauvette à tête noire,2022,159,154
Fauvette babillarde,2022,28,57
Fauvette des jardins,2022,7,14
Fauvette grisette,2022,59,89
Fauvette mélanocéphale,2021,10,8
Foulque macroule,2016,0,1
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2016,0,7
Geai des chênes,2022,85,78
Gobemouche gris,2020,5,22
Gobemouche noir,2021,16,83
Goéland leucophée,2019,1,2
Grand Corbeau,2022,74,89
Grand Cormoran,2020,11,21
Grand-duc d'Europe,2020,1,27
Grande Aigrette,2022,4,8
Grimpereau des bois,2012,0,5
Grimpereau des jardins,2022,47,30
Grive draine,2022,54,76
Grive litorne,2022,9,37
Grive mauvis,2022,24,77
Grive musicienne,2022,84,186
Grosbec casse-noyaux,2022,27,39
Guêpier d'Europe,2021,17,11
Héron cendré,2022,79,81
Hibou moyen-duc,2022,10,12
Hirondelle de fenêtre,2022,26,41
Hirondelle de rivage,2010,0,1
Hirondelle rustique,2022,64,77
Huppe fasciée,2022,14,2
Hypolaïs polyglotte,2022,19,33
Linotte mélodieuse,2022,72,95
Locustelle tachetée,2020,7,7
Loriot d'Europe,2022,22,25
Martinet à ventre blanc,2021,2,15
Martinet noir,2022,13,39
Martin-pêcheur d'Europe,2022,5,11
Merle à plastron,2020,1,3
Merle noir,2022,236,250
Mésange à longue queue,2022,48,34
Mésange bleue,2022,132,126
Mésange boréale,2020,1,12
Mésange charbonnière,2022,207,265
Mésange huppée,2022,15,9
Mésange noire,2022,14,33
Mésange nonnette,2022,35,54
Milan noir,2022,40,56
Milan royal,2022,158,231
Moineau domestique,2022,96,77
Moineau friquet,2022,5,17
Perdrix grise,2012,0,2
Perdrix rouge,2017,0,1
Pic cendré,2021,2,1
Pic épeiche,2022,80,105
Pic épeichette,2022,24,49
Pic mar,2022,12,18
Pic noir,2022,18,61
Pic vert,2022,78,135
Pie bavarde,2022,75,136
Pie-grièche écorcheur,2022,77,140
Pie-grièche grise,2022,4,11
Pigeon biset domestique,2022,9,10
Pigeon colombin,2021,4,3
Pigeon ramier,2022,142,162
Pinson des arbres,2022,200,262
Pinson du Nord,2022,28,43
Pipit des arbres,2022,42,112
Pipit farlouse,2021,25,43
Pipit rousseline,2020,5,2
Pipit spioncelle,2021,6,19
Pouillot de Bonelli,2020,1,4
Pouillot fitis,2021,28,43
Pouillot siffleur,2022,3,19
Pouillot véloce,2022,106,137
Roitelet à triple bandeau,2022,51,57
Roitelet huppé,2022,30,18
Rollier d'Europe,2022,4,0
Rossignol philomèle,2022,19,23
Rougegorge familier,2022,143,128
Rougequeue à front blanc,2022,33,70
Rougequeue noir,2022,67,125
Rousserolle effarvatte,2020,4,5
Sarcelle d'hiver,2017,0,1
Serin cini,2022,55,66
Sittelle torchepot,2022,49,71
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,1
Tadorne de Belon,2012,0,1
Tarier des prés,2020,12,31
Tarier pâtre,2022,66,93
Tarin des aulnes,2022,32,66
Tichodrome échelette,2021,4,7
Torcol fourmilier,2022,49,78
Tourterelle des bois,2021,13,33
Tourterelle turque,2022,45,87
Traquet motteux,2021,18,30
Troglodyte mignon,2022,132,121
Vanneau huppé,2012,0,3
Vautour fauve,2015,0,1
Verdier d'Europe,2022,43,81
