frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,53,65
Aigle royal,2020,1,0
Alouette des champs,2022,23,79
Alouette lulu,2023,141,247
Autour des palombes,2023,9,12
Bécasse des bois,2023,16,17
Bécassine des marais,2017,0,2
Bécassine sourde,2023,1,3
Bec-croisé des sapins,2020,9,43
Bergeronnette des ruisseaux,2022,9,26
Bergeronnette grise,2022,44,79
Bergeronnette printanière,2022,22,25
Bihoreau gris,2020,1,3
Bondrée apivore,2022,30,45
Bouvreuil pivoine,2022,49,34
Bruant des roseaux,2020,9,32
Bruant fou,2022,5,20
Bruant jaune,2022,75,163
Bruant ortolan,2020,2,5
Bruant proyer,2020,14,5
Bruant zizi,2023,82,151
Busard cendré,2020,15,1
Busard des roseaux,2022,21,17
Busard Saint-Martin,2023,8,16
Buse variable,2023,271,303
Caille des blés,2019,2,4
Calopsitte élégante,2018,0,1
Canard colvert,2022,11,31
Canard mandarin,2020,1,1
Chardonneret élégant,2023,82,68
Chevalier culblanc,2016,0,2
Chevêche d'Athéna,2021,19,54
Chevêchette d'Europe,2023,2,0
Choucas des tours,2023,8,27
Chouette hulotte,2023,24,44
Cigogne blanche,2023,10,13
Cigogne noire,2022,11,9
Cincle plongeur,2023,18,18
Circaète Jean-le-Blanc,2022,4,6
Cisticole des joncs,2020,3,0
Corbeau freux,2022,14,41
Corneille noire,2023,171,171
Coucou gris,2022,35,64
Courlis cendré,2012,0,1
Courlis corlieu,2014,0,1
Effraie des clochers,2022,16,23
Épervier d'Europe,2023,40,41
Etourneau roselin,2020,1,0
Étourneau sansonnet,2023,100,69
Faisan de Colchide,2023,10,32
Faucon crécerelle,2023,117,155
Faucon émerillon,2020,3,0
Faucon hobereau,2020,7,17
Faucon pèlerin,2023,21,38
Fauvette à tête noire,2022,164,154
Fauvette babillarde,2022,28,57
Fauvette des jardins,2022,7,14
Fauvette grisette,2022,60,89
Fauvette mélanocéphale,2021,10,8
Foulque macroule,2016,0,1
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2016,0,7
Geai des chênes,2023,107,78
Gobemouche gris,2022,6,22
Gobemouche noir,2022,17,83
Goéland leucophée,2019,1,2
Grand Corbeau,2023,91,89
Grand Cormoran,2020,11,21
Grand-duc d'Europe,2022,3,27
Grande Aigrette,2022,4,8
Grimpereau des bois,2022,1,5
Grimpereau des jardins,2023,61,30
Grive draine,2023,73,76
Grive litorne,2023,14,37
Grive mauvis,2023,29,77
Grive musicienne,2023,92,186
Grosbec casse-noyaux,2022,28,39
Guêpier d'Europe,2021,17,11
Héron cendré,2023,89,81
Hibou moyen-duc,2022,10,12
Hirondelle de fenêtre,2022,26,41
Hirondelle de rivage,2010,0,1
Hirondelle rustique,2022,68,77
Huppe fasciée,2022,14,2
Hypolaïs polyglotte,2022,19,33
Linotte mélodieuse,2022,72,95
Locustelle tachetée,2020,7,7
Loriot d'Europe,2022,22,25
Martinet à ventre blanc,2022,3,15
Martinet noir,2022,13,39
Martin-pêcheur d'Europe,2022,6,11
Merle à plastron,2020,1,3
Merle noir,2023,281,250
Mésange à longue queue,2023,58,34
Mésange bleue,2023,154,126
Mésange boréale,2020,1,12
Mésange charbonnière,2023,244,265
Mésange huppée,2023,19,9
Mésange noire,2023,15,33
Mésange nonnette,2022,42,54
Milan noir,2022,41,56
Milan royal,2023,182,231
Moineau domestique,2023,110,77
Moineau friquet,2022,5,17
Perdrix grise,2012,0,2
Perdrix rouge,2017,0,1
Pic cendré,2021,2,1
Pic épeiche,2023,94,105
Pic épeichette,2023,26,49
Pic mar,2022,14,18
Pic noir,2023,26,61
Pic vert,2023,86,135
Pie bavarde,2023,87,136
Pie-grièche écorcheur,2022,79,140
Pie-grièche grise,2022,4,11
Pigeon biset domestique,2023,10,10
Pigeon colombin,2022,6,3
Pigeon ramier,2023,165,162
Pinson des arbres,2023,235,262
Pinson du Nord,2022,29,43
Pipit des arbres,2022,46,112
Pipit farlouse,2021,25,43
Pipit rousseline,2020,5,2
Pipit spioncelle,2021,6,19
Pouillot de Bonelli,2020,1,4
Pouillot fitis,2022,29,43
Pouillot siffleur,2022,3,19
Pouillot véloce,2022,107,137
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,58,57
Roitelet huppé,2023,35,18
Rollier d'Europe,2022,4,0
Rossignol philomèle,2022,19,23
Rougegorge familier,2023,172,128
Rougequeue à front blanc,2022,34,70
Rougequeue noir,2023,73,125
Rousserolle effarvatte,2020,4,5
Sarcelle d'hiver,2022,1,1
Serin cini,2022,58,66
Sittelle torchepot,2023,54,71
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,1
Tadorne de Belon,2012,0,1
Tarier des prés,2020,12,31
Tarier pâtre,2022,67,93
Tarin des aulnes,2023,38,66
Tichodrome échelette,2021,4,7
Torcol fourmilier,2022,49,78
Tourterelle des bois,2021,13,33
Tourterelle turque,2023,46,87
Traquet motteux,2022,19,30
Troglodyte mignon,2023,148,121
Vanneau huppé,2012,0,3
Vautour fauve,2015,0,1
Verdier d'Europe,2023,48,81
