frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2023,55,65
Aigle royal,2020,1,0
Alouette des champs,2022,23,79
Alouette lulu,2023,148,247
Autour des palombes,2023,10,12
Bécasse des bois,2023,16,17
Bécassine des marais,2017,0,2
Bécassine sourde,2023,1,3
Bec-croisé des sapins,2020,9,43
Bergeronnette des ruisseaux,2023,10,26
Bergeronnette grise,2023,46,79
Bergeronnette printanière,2022,22,25
Bihoreau gris,2020,1,3
Bondrée apivore,2022,30,45
Bouvreuil pivoine,2023,51,34
Bruant des roseaux,2020,9,32
Bruant fou,2022,5,20
Bruant jaune,2023,76,163
Bruant ortolan,2020,2,5
Bruant proyer,2020,14,5
Bruant zizi,2023,84,151
Busard cendré,2020,15,1
Busard des roseaux,2023,22,17
Busard Saint-Martin,2023,8,16
Buse variable,2023,313,303
Caille des blés,2019,2,4
Calopsitte élégante,2018,0,1
Canard colvert,2023,12,31
Canard mandarin,2020,1,1
Chardonneret élégant,2023,83,68
Chevalier culblanc,2016,0,2
Chevêche d'Athéna,2021,19,54
Chevêchette d'Europe,2023,2,0
Choucas des tours,2023,9,27
Chouette hulotte,2023,26,44
Cigogne blanche,2023,10,13
Cigogne noire,2022,11,9
Cincle plongeur,2023,19,18
Circaète Jean-le-Blanc,2022,4,6
Cisticole des joncs,2020,3,0
Corbeau freux,2022,14,41
Corneille noire,2023,195,171
Coucou gris,2023,37,64
Courlis cendré,2012,0,1
Courlis corlieu,2014,0,1
Effraie des clochers,2022,16,23
Épervier d'Europe,2023,41,41
Etourneau roselin,2020,1,0
Étourneau sansonnet,2023,105,69
Faisan de Colchide,2023,10,32
Faucon crécerelle,2023,121,155
Faucon émerillon,2020,3,0
Faucon hobereau,2020,7,17
Faucon pèlerin,2023,24,38
Fauvette à tête noire,2023,174,154
Fauvette babillarde,2022,28,57
Fauvette des jardins,2022,7,14
Fauvette grisette,2023,61,89
Fauvette mélanocéphale,2021,10,8
Foulque macroule,2016,0,1
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2016,0,7
Geai des chênes,2023,110,78
Gobemouche gris,2022,6,22
Gobemouche noir,2022,17,83
Goéland leucophée,2019,1,2
Grand Corbeau,2023,98,89
Grand Cormoran,2020,11,21
Grand-duc d'Europe,2022,3,27
Grande Aigrette,2022,4,8
Grimpereau des bois,2023,2,5
Grimpereau des jardins,2023,63,30
Grive draine,2023,78,76
Grive litorne,2023,16,37
Grive mauvis,2023,31,77
Grive musicienne,2023,105,186
Grosbec casse-noyaux,2023,31,39
Guêpier d'Europe,2021,17,11
Héron cendré,2023,95,81
Hibou moyen-duc,2023,11,12
Hirondelle de fenêtre,2022,26,41
Hirondelle de rivage,2010,0,1
Hirondelle rustique,2023,74,77
Huppe fasciée,2022,14,2
Hypolaïs polyglotte,2022,19,33
Linotte mélodieuse,2023,74,95
Locustelle tachetée,2020,7,7
Loriot d'Europe,2022,22,25
Martinet à ventre blanc,2022,3,15
Martinet noir,2022,13,39
Martin-pêcheur d'Europe,2022,6,11
Merle à plastron,2020,1,3
Merle noir,2023,304,250
Mésange à longue queue,2023,61,34
Mésange bleue,2023,160,126
Mésange boréale,2020,1,12
Mésange charbonnière,2023,261,265
Mésange huppée,2023,19,9
Mésange noire,2023,16,33
Mésange nonnette,2023,45,54
Milan noir,2023,43,56
Milan royal,2023,203,231
Moineau domestique,2023,115,77
Moineau friquet,2022,5,17
Perdrix grise,2012,0,2
Perdrix rouge,2017,0,1
Pic cendré,2021,2,1
Pic épeiche,2023,97,105
Pic épeichette,2023,27,49
Pic mar,2023,17,18
Pic noir,2023,26,61
Pic vert,2023,94,135
Pie bavarde,2023,95,136
Pie-grièche écorcheur,2022,79,140
Pie-grièche grise,2022,4,11
Pigeon biset domestique,2023,12,10
Pigeon colombin,2022,6,3
Pigeon ramier,2023,182,162
Pinson des arbres,2023,242,262
Pinson du Nord,2023,30,43
Pipit des arbres,2023,47,112
Pipit farlouse,2021,25,43
Pipit rousseline,2020,5,2
Pipit spioncelle,2021,6,19
Pouillot de Bonelli,2020,1,4
Pouillot fitis,2023,30,43
Pouillot siffleur,2022,3,19
Pouillot véloce,2023,115,137
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,61,57
Roitelet huppé,2023,36,18
Rollier d'Europe,2022,4,0
Rossignol philomèle,2022,19,23
Rougegorge familier,2023,188,128
Rougequeue à front blanc,2022,34,70
Rougequeue noir,2023,76,125
Rousserolle effarvatte,2020,4,5
Sarcelle d'hiver,2022,1,1
Serin cini,2022,58,66
Sittelle torchepot,2023,59,71
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,1
Tadorne de Belon,2012,0,1
Tarier des prés,2020,12,31
Tarier pâtre,2023,72,93
Tarin des aulnes,2023,38,66
Tichodrome échelette,2021,4,7
Torcol fourmilier,2022,49,78
Tourterelle des bois,2021,13,33
Tourterelle turque,2023,49,87
Traquet motteux,2022,19,30
Troglodyte mignon,2023,156,121
Vanneau huppé,2012,0,3
Vautour fauve,2015,0,1
Verdier d'Europe,2023,49,81
