frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,563,822
Aigrette garzette,2022,25,5
Alouette des champs,2022,165,216
Alouette lulu,2021,1,3
Bécasseau de Temminck,2019,1,0
Bécasseau minute,2019,1,0
Bécasseau variable,2013,0,1
Bécasse des bois,2021,1,6
Bécassine des marais,2022,103,296
Bécassine sourde,2021,5,93
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,260,201
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2022,270,490
Bergeronnette printanière,2022,39,109
Bernache du Canada,2022,399,351
Bernache nonnette,2019,2,14
Bihoreau gris,2021,3,0
Blongios nain,2022,152,189
Bondrée apivore,2021,1,23
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,20,13
Bruant des roseaux,2022,210,152
Bruant jaune,2016,0,4
Bruant proyer,2022,16,58
Bruant zizi,2019,1,6
Busard des roseaux,2018,0,7
Busard Saint-Martin,2022,1,3
Buse variable,2022,858,467
Butor étoilé,2018,0,77
Caille des blés,2019,1,2
Calopsitte élégante,2018,0,3
Canard carolin,2022,6,24
Canard chipeau,2021,4,30
Canard colvert,2022,1672,738
Canard mandarin,2022,818,243
Canard pilet,2016,0,8
Canard siffleur,2014,0,1
Canard souchet,2022,144,174
Chardonneret élégant,2022,340,408
Chevalier aboyeur,2022,2,4
Chevalier culblanc,2021,12,33
Chevalier gambette,2021,1,1
Chevalier guignette,2022,69,113
Chevalier sylvain,2022,1,0
Choucas des tours,2022,109,191
Chouette hulotte,2022,791,122
Cigogne blanche,2021,10,23
Cisticole des joncs,2022,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2022,18,59
Corneille noire,2022,1882,1210
Coucou gris,2022,9,11
Courlis cendré,2015,0,1
Cygne noir,2017,0,1
Cygne tuberculé,2022,53,303
Dendrocygne fauve,2017,0,1
Effraie des clochers,2021,2,4
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,197,282
Étourneau sansonnet,2022,1638,791
Faisan de Colchide,2022,7,68
Faucon crécerelle,2022,438,559
Faucon émerillon,2020,1,5
Faucon hobereau,2022,222,54
Faucon pèlerin,2022,3,7
Fauvette à tête noire,2022,868,723
Fauvette babillarde,2022,11,45
Fauvette des jardins,2022,34,55
Fauvette grisette,2022,427,503
Foulque macroule,2022,1155,633
Fuligule milouin,2022,8,54
Fuligule morillon,2022,8,31
Gallinule poule-d'eau,2022,1947,787
Geai des chênes,2022,1718,767
Gobemouche gris,2021,21,51
Gobemouche noir,2021,25,38
