frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,548,822
Aigrette garzette,2022,25,5
Alouette des champs,2022,152,216
Alouette lulu,2021,1,3
Bécasseau de Temminck,2019,1,0
Bécasseau minute,2019,1,0
Bécasseau variable,2013,0,1
Bécasse des bois,2021,1,6
Bécassine des marais,2022,103,296
Bécassine sourde,2021,5,93
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,254,201
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2022,259,490
Bergeronnette printanière,2022,35,109
Bernache du Canada,2022,386,351
Bernache nonnette,2019,2,14
Bihoreau gris,2021,3,0
Blongios nain,2022,133,189
Bondrée apivore,2021,1,23
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,20,13
Bruant des roseaux,2022,202,152
Bruant jaune,2016,0,4
Bruant proyer,2022,15,58
Bruant zizi,2019,1,6
Busard des roseaux,2018,0,7
Busard Saint-Martin,2022,1,3
Buse variable,2022,832,467
Butor étoilé,2018,0,77
Caille des blés,2019,1,2
Calopsitte élégante,2018,0,3
Canard carolin,2021,5,24
Canard chipeau,2021,4,30
Canard colvert,2022,1617,738
Canard mandarin,2022,797,243
Canard pilet,2016,0,8
Canard siffleur,2014,0,1
Canard souchet,2022,144,174
Chardonneret élégant,2022,330,408
Chevalier aboyeur,2022,2,4
Chevalier culblanc,2021,12,33
Chevalier gambette,2021,1,1
Chevalier guignette,2022,69,113
Chevalier sylvain,2022,1,0
Choucas des tours,2022,109,191
Chouette hulotte,2022,791,122
Cigogne blanche,2021,10,23
Cochevis huppé,2009,0,1
Corbeau freux,2022,18,59
Corneille noire,2022,1796,1210
Coucou gris,2021,7,11
Courlis cendré,2015,0,1
Cygne noir,2017,0,1
Cygne tuberculé,2022,53,303
Dendrocygne fauve,2017,0,1
Effraie des clochers,2021,2,4
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,193,282
Étourneau sansonnet,2022,1581,791
Faisan de Colchide,2022,7,68
Faucon crécerelle,2022,417,559
Faucon émerillon,2020,1,5
Faucon hobereau,2022,221,54
Faucon pèlerin,2022,3,7
Fauvette à tête noire,2022,799,723
Fauvette babillarde,2022,11,45
Fauvette des jardins,2022,31,55
Fauvette grisette,2022,392,503
Foulque macroule,2022,1095,633
Fuligule milouin,2022,8,54
Fuligule morillon,2022,8,31
Gallinule poule-d'eau,2022,1877,787
Geai des chênes,2022,1674,767
Gobemouche gris,2021,21,51
Gobemouche noir,2021,25,38
Goéland argenté,2021,7,50
Goéland brun,2022,28,10
Goéland cendré,2015,0,11
Goéland leucophée,2022,29,31
Gorgebleue à miroir,2022,57,6
Grand Cormoran,2022,622,627
Grande Aigrette,2019,17,22
Grèbe à cou noir,2016,0,6
Grèbe castagneux,2022,971,582
Grèbe huppé,2022,263,212
Grimpereau des jardins,2022,933,478
Grive draine,2022,157,230
Grive litorne,2022,62,52
Grive mauvis,2022,242,79
Grive musicienne,2022,515,314
Grosbec casse-noyaux,2022,16,42
Guêpier d'Europe,2017,0,2
Guifette moustac,2021,1,0
Héron cendré,2022,671,500
Héron garde-boeufs,2022,4,0
Héron pourpré,2021,1,3
Hibou des marais,2017,0,4
Hibou moyen-duc,2022,61,78
Hirondelle de fenêtre,2022,95,197
Hirondelle de rivage,2022,124,22
Hirondelle rustique,2022,293,304
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2022,69,149
Linotte mélodieuse,2022,175,363
Locustelle tachetée,2020,2,4
Loriot d'Europe,2022,8,4
Martinet noir,2022,334,318
Martin-pêcheur d'Europe,2022,126,101
Merle à plastron,2021,1,7
Merle noir,2022,1917,1174
Mésange à longue queue,2022,543,506
Mésange bleue,2022,2096,1087
Mésange charbonnière,2022,2739,1552
Mésange huppée,2022,61,131
Mésange noire,2022,20,45
Mésange nonnette,2022,183,99
Milan noir,2022,12,6
Milan royal,2022,2,2
Moineau domestique,2022,851,361
Moineau friquet,2022,40,11
Mouette mélanocéphale,2020,2,3
Mouette pygmée,2013,0,2
Mouette rieuse,2022,407,607
Mouette tridactyle,2021,2,0
Nette rousse,2020,1,4
Oedicnème criard,2018,0,1
Oie cendrée,2021,29,37
Ouette d'Egypte,2022,222,0
Perdrix grise,2021,2,28
Perdrix rouge,2021,1,1
Perroquet jaco,2014,0,1
Perruche à collier,2022,1709,1357
Perruche ondulée,2018,0,2
Petit-duc scops,2018,0,5
Petit Gravelot,2022,37,35
Phragmite des joncs,2021,9,9
Pic épeiche,2022,1797,567
Pic épeichette,2022,97,75
Pic mar,2022,506,136
Pic noir,2022,542,125
Pic vert,2022,1225,887
Pie bavarde,2022,2253,1603
Pie-grièche écorcheur,2022,4,6
Pigeon biset domestique,2022,632,303
Pigeon colombin,2022,364,211
Pigeon ramier,2022,1484,1314
Pinson des arbres,2022,1420,1138
Pinson du Nord,2022,38,33
Pipit des arbres,2021,2,16
Pipit farlouse,2022,41,105
Pipit spioncelle,2021,5,3
Pluvier doré,2020,1,5
Pouillot fitis,2022,50,77
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,867,784
Râle d'eau,2021,15,76
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2022,336,188
Roitelet huppé,2022,299,393
Rossignol philomèle,2022,27,35
Rougegorge familier,2022,2338,1307
Rougequeue à front blanc,2022,23,77
Rougequeue noir,2022,275,562
Rousserolle effarvatte,2022,227,184
Rousserolle turdoïde,2015,0,1
Rousserolle verderolle,2022,22,29
Sarcelle d'été,2022,9,5
Sarcelle d'hiver,2022,29,22
Serin cini,2021,3,28
Sittelle torchepot,2022,868,277
Sizerin cabaret,2013,0,2
Sizerin flammé,2013,0,2
Sterne pierregarin,2022,117,132
Tadorne de Belon,2020,1,2
Tarier des prés,2022,7,28
Tarier pâtre,2022,121,136
Tarin des aulnes,2022,61,62
Torcol fourmilier,2021,1,20
Tourterelle des bois,2021,4,9
Tourterelle turque,2022,711,303
Traquet motteux,2022,22,23
Troglodyte mignon,2022,1813,970
Vanneau huppé,2022,16,128
Verdier d'Europe,2022,235,368
