frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,786,822
Aigrette garzette,2023,32,5
Alouette des champs,2023,242,216
Alouette lulu,2021,1,3
Bécasseau de Temminck,2019,1,0
Bécasseau minute,2019,1,0
Bécasseau variable,2013,0,1
Bécasse des bois,2023,3,6
Bécassine des marais,2023,114,296
Bécassine sourde,2021,5,93
Bec-croisé des sapins,2023,1,1
Bergeronnette des ruisseaux,2023,577,201
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,387,490
Bergeronnette printanière,2023,47,109
Bernache du Canada,2023,580,351
Bernache nonnette,2019,2,14
Bihoreau gris,2023,4,0
Blongios nain,2023,303,189
Bondrée apivore,2023,5,23
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,21,13
Bruant des roseaux,2023,259,152
Bruant jaune,2016,0,4
Bruant proyer,2023,19,58
Bruant zizi,2019,1,6
Busard des roseaux,2018,0,7
Busard Saint-Martin,2022,1,3
Buse variable,2023,1489,467
Butor étoilé,2018,0,77
Caille des blés,2019,1,2
Calopsitte élégante,2022,1,3
Canard à collier noir,2023,2,0
Canard carolin,2022,18,24
Canard chipeau,2021,4,30
Canard colvert,2023,2629,738
Canard mandarin,2023,1193,243
Canard pilet,2016,0,8
Canard siffleur,2014,0,1
Canard souchet,2023,154,174
Chardonneret élégant,2023,524,408
Chevalier aboyeur,2022,2,4
Chevalier culblanc,2023,26,33
Chevalier gambette,2023,2,1
Chevalier guignette,2023,114,113
Chevalier sylvain,2022,1,0
Choucas des tours,2023,142,191
Chouette hulotte,2023,1227,122
Cigogne blanche,2023,15,23
Cisticole des joncs,2022,2,0
Cochevis huppé,2009,0,1
Conure « soleil »,2022,1,0
Corbeau freux,2023,22,59
Corneille noire,2023,3371,1214
Coucou gris,2022,9,11
Courlis cendré,2015,0,1
Cygne noir,2017,0,1
Cygne tuberculé,2023,71,303
Dendrocygne fauve,2017,0,1
Effraie des clochers,2023,3,4
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,346,282
Étourneau sansonnet,2023,2646,791
Faisan de Colchide,2023,8,68
Faucon crécerelle,2023,589,560
Faucon émerillon,2020,1,5
Faucon hobereau,2023,273,54
Faucon pèlerin,2022,3,7
Fauvette à tête noire,2023,1278,723
Fauvette babillarde,2023,13,45
Fauvette des jardins,2023,43,55
Fauvette grisette,2023,521,503
Foulque macroule,2023,1475,633
Fuligule milouin,2022,9,54
Fuligule morillon,2023,28,31
Gallinule poule-d'eau,2023,2896,787
Geai des chênes,2023,2899,767
Gobemouche gris,2023,33,51
Gobemouche noir,2023,56,38
Goéland argenté,2023,10,50
Goéland brun,2023,44,10
Goéland cendré,2022,1,11
Goéland leucophée,2023,35,31
Gorgebleue à miroir,2023,63,6
Grand Cormoran,2023,923,627
Grande Aigrette,2022,19,22
Grèbe à cou noir,2016,0,6
Grèbe castagneux,2023,1457,582
Grèbe huppé,2023,476,212
Grimpereau des jardins,2023,1555,478
Grive draine,2023,230,230
Grive litorne,2023,65,52
Grive mauvis,2023,355,79
Grive musicienne,2023,1013,314
Grosbec casse-noyaux,2023,38,42
Guêpier d'Europe,2023,1,2
Guifette moustac,2021,1,0
Héron cendré,2023,1247,500
Héron garde-boeufs,2022,4,0
Héron pourpré,2023,8,3
Hibou des marais,2017,0,4
Hibou moyen-duc,2023,66,78
Hirondelle de fenêtre,2023,139,197
Hirondelle de rivage,2023,240,22
Hirondelle rustique,2023,465,304
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2023,92,149
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2023,217,363
Locustelle tachetée,2020,2,4
Loriot d'Europe,2022,7,4
Martinet noir,2023,584,318
Martin-pêcheur d'Europe,2023,257,101
Merle à plastron,2023,2,7
Merle noir,2023,3355,1175
Mésange à longue queue,2023,858,506
Mésange bleue,2023,3531,1087
Mésange charbonnière,2023,4714,1553
Mésange huppée,2023,108,131
Mésange noire,2022,20,45
Mésange nonnette,2023,266,99
Milan noir,2023,13,6
Milan royal,2022,5,2
Moineau domestique,2023,1632,362
Moineau friquet,2023,49,11
Mouette mélanocéphale,2020,2,3
Mouette pygmée,2013,0,2
Mouette rieuse,2023,619,607
Mouette tridactyle,2021,2,0
Nette rousse,2020,1,4
Oedicnème criard,2018,0,1
Oie à tête barrée,2023,3,0
Oie cendrée,2023,154,37
Ouette d'Égypte,2023,403,0
Perdrix grise,2023,5,28
Perdrix rouge,2023,3,1
Perroquet jaco,2014,0,1
Perruche à collier,2023,3034,1357
Perruche ondulée,2023,1,2
Petit-duc scops,2018,0,5
Petit Gravelot,2022,37,35
Phragmite des joncs,2023,12,9
Pic épeiche,2023,3035,567
Pic épeichette,2023,131,75
Pic mar,2023,1058,136
Pic noir,2023,817,125
Pic vert,2023,2012,887
Pie bavarde,2023,3980,1605
Pie-grièche écorcheur,2022,4,6
Pigeon biset domestique,2023,1526,304
Pigeon colombin,2023,902,211
Pigeon ramier,2023,2661,1318
Pinson des arbres,2023,2315,1138
Pinson du Nord,2022,40,33
Pipit des arbres,2023,5,16
Pipit farlouse,2023,51,105
Pipit spioncelle,2021,5,3
Pluvier argenté,2023,6,0
Pluvier doré,2020,1,5
Pouillot fitis,2023,75,77
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,1570,784
Râle d'eau,2023,23,76
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2023,516,188
Roitelet huppé,2023,373,393
Rossignol philomèle,2023,38,35
Rougegorge familier,2023,4308,1307
Rougequeue à front blanc,2023,29,77
Rougequeue noir,2023,460,562
Rousserolle effarvatte,2023,365,184
Rousserolle turdoïde,2015,0,1
Rousserolle verderolle,2023,60,29
Sarcelle d'été,2022,9,5
Sarcelle d'hiver,2022,29,22
Serin cini,2023,8,28
Sittelle torchepot,2023,1588,277
Sizerin cabaret,2013,0,2
Sizerin flammé,2013,0,2
Sterne pierregarin,2023,273,132
Tadorne de Belon,2023,2,2
Tarier des prés,2022,7,28
Tarier pâtre,2023,153,136
Tarin des aulnes,2023,76,62
Torcol fourmilier,2022,3,20
Tourterelle des bois,2023,8,9
Tourterelle turque,2023,1304,304
Traquet motteux,2023,27,23
Troglodyte mignon,2023,3104,971
Vanneau huppé,2022,17,128
Verdier d'Europe,2023,345,368
