frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,604,822
Aigrette garzette,2022,29,5
Alouette des champs,2022,174,216
Alouette lulu,2021,1,3
Bécasseau de Temminck,2019,1,0
Bécasseau minute,2019,1,0
Bécasseau variable,2013,0,1
Bécasse des bois,2021,1,6
Bécassine des marais,2022,106,296
Bécassine sourde,2021,5,93
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,329,201
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2022,298,490
Bergeronnette printanière,2022,39,109
Bernache du Canada,2022,426,351
Bernache nonnette,2019,2,14
Bihoreau gris,2021,3,0
Blongios nain,2022,202,189
Bondrée apivore,2022,3,23
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,21,13
Bruant des roseaux,2022,220,152
Bruant jaune,2016,0,4
Bruant proyer,2022,16,58
Bruant zizi,2019,1,6
Busard des roseaux,2018,0,7
Busard Saint-Martin,2022,1,3
Buse variable,2022,992,467
Butor étoilé,2018,0,77
Caille des blés,2019,1,2
Calopsitte élégante,2018,0,3
Canard carolin,2022,18,24
Canard chipeau,2021,4,30
Canard colvert,2022,1998,738
Canard mandarin,2022,937,243
Canard pilet,2016,0,8
Canard siffleur,2014,0,1
Canard souchet,2022,148,174
Chardonneret élégant,2022,377,408
Chevalier aboyeur,2022,2,4
Chevalier culblanc,2022,15,33
Chevalier gambette,2021,1,1
Chevalier guignette,2022,82,113
Chevalier sylvain,2022,1,0
Choucas des tours,2022,116,191
Chouette hulotte,2022,941,122
Cigogne blanche,2021,10,23
Cisticole des joncs,2022,2,0
Cochevis huppé,2009,0,1
Conure « soleil »,2022,1,0
Corbeau freux,2022,20,59
Corneille noire,2022,2261,1214
Coucou gris,2022,9,11
Courlis cendré,2015,0,1
Cygne noir,2017,0,1
Cygne tuberculé,2022,65,303
Dendrocygne fauve,2017,0,1
Effraie des clochers,2021,2,4
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,217,282
Étourneau sansonnet,2022,1841,791
Faisan de Colchide,2022,7,68
Faucon crécerelle,2022,481,560
Faucon émerillon,2020,1,5
Faucon hobereau,2022,236,54
Faucon pèlerin,2022,3,7
Fauvette à tête noire,2022,965,723
Fauvette babillarde,2022,11,45
Fauvette des jardins,2022,37,55
