frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,828,822
Aigrette garzette,2023,33,5
Alouette des champs,2024,195,216
Alouette lulu,2021,1,3
Bécasseau de Temminck,2019,1,0
Bécasseau minute,2019,1,0
Bécasseau variable,2013,0,1
Bécasse des bois,2023,3,6
Bécassine des marais,2024,131,296
Bécassine sourde,2023,6,93
Bec-croisé des sapins,2023,1,1
Bergeronnette des ruisseaux,2024,623,201
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2024,396,490
Bergeronnette printanière,2023,47,109
Bernache du Canada,2024,648,351
Bernache nonnette,2019,2,14
Bihoreau gris,2023,4,0
Blongios nain,2023,304,189
Bondrée apivore,2023,5,23
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,21,13
Bruant des roseaux,2024,269,152
Bruant jaune,2016,0,4
Bruant proyer,2023,19,58
Bruant zizi,2019,1,6
Busard des roseaux,2018,0,7
Busard Saint-Martin,2022,1,3
Buse variable,2024,1716,467
Butor étoilé,2024,1,77
Caille des blés,2019,1,2
Calopsitte élégante,2022,1,3
Canard à collier noir,2023,2,0
Canard carolin,2022,18,24
Canard chipeau,2021,4,30
Canard colvert,2024,2876,738
Canard mandarin,2024,1298,243
Canard pilet,2016,0,8
Canard siffleur,2014,0,1
Canard souchet,2023,157,174
Chardonneret élégant,2024,573,408
Chevalier aboyeur,2022,2,4
Chevalier culblanc,2024,29,33
Chevalier gambette,2023,2,1
Chevalier guignette,2023,114,113
Chevalier sylvain,2022,1,0
Choucas des tours,2024,159,191
Chouette hulotte,2024,1444,122
Cigogne blanche,2023,15,23
Cisticole des joncs,2022,2,0
Cochevis huppé,2009,0,1
Conure « soleil »,2022,1,0
Corbeau freux,2024,27,59
Corneille noire,2024,3980,1214
Coucou gris,2022,9,11
Courlis cendré,2015,0,1
Cygne noir,2017,0,1
Cygne tuberculé,2024,76,303
Dendrocygne fauve,2017,0,1
Effraie des clochers,2024,4,4
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2024,393,282
Étourneau sansonnet,2024,2970,791
Faisan de Colchide,2023,8,68
Faucon crécerelle,2024,632,560
Faucon émerillon,2020,1,5
Faucon hobereau,2023,273,54
Faucon pèlerin,2022,3,7
Fauvette à tête noire,2024,1298,723
Fauvette babillarde,2023,13,45
Fauvette des jardins,2023,43,55
