frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,674,822
Aigrette garzette,2022,29,5
Alouette des champs,2023,176,216
Alouette lulu,2021,1,3
Bécasseau de Temminck,2019,1,0
Bécasseau minute,2019,1,0
Bécasseau variable,2013,0,1
Bécasse des bois,2023,2,6
Bécassine des marais,2023,110,296
Bécassine sourde,2021,5,93
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,345,201
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,304,490
Bergeronnette printanière,2022,39,109
Bernache du Canada,2023,454,351
Bernache nonnette,2019,2,14
Bihoreau gris,2021,3,0
Blongios nain,2022,203,189
Bondrée apivore,2022,3,23
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,21,13
Bruant des roseaux,2022,222,152
Bruant jaune,2016,0,4
Bruant proyer,2022,16,58
Bruant zizi,2019,1,6
Busard des roseaux,2018,0,7
Busard Saint-Martin,2022,1,3
Buse variable,2023,1112,467
Butor étoilé,2018,0,77
Caille des blés,2019,1,2
Calopsitte élégante,2022,1,3
Canard à collier noir,2023,2,0
Canard carolin,2022,18,24
Canard chipeau,2021,4,30
Canard colvert,2023,2196,738
Canard mandarin,2023,970,243
Canard pilet,2016,0,8
Canard siffleur,2014,0,1
Canard souchet,2023,154,174
Chardonneret élégant,2023,428,408
Chevalier aboyeur,2022,2,4
Chevalier culblanc,2023,16,33
Chevalier gambette,2021,1,1
Chevalier guignette,2022,82,113
Chevalier sylvain,2022,1,0
Choucas des tours,2023,124,191
Chouette hulotte,2023,1068,122
Cigogne blanche,2021,10,23
Cisticole des joncs,2022,2,0
Cochevis huppé,2009,0,1
Conure « soleil »,2022,1,0
Corbeau freux,2023,22,59
Corneille noire,2023,2550,1214
Coucou gris,2022,9,11
Courlis cendré,2015,0,1
Cygne noir,2017,0,1
Cygne tuberculé,2023,71,303
Dendrocygne fauve,2017,0,1
Effraie des clochers,2021,2,4
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,237,282
Étourneau sansonnet,2023,2083,791
Faisan de Colchide,2022,7,68
Faucon crécerelle,2023,501,560
Faucon émerillon,2020,1,5
Faucon hobereau,2022,236,54
Faucon pèlerin,2022,3,7
Fauvette à tête noire,2023,981,723
Fauvette babillarde,2022,11,45
Fauvette des jardins,2022,37,55
Fauvette grisette,2022,447,503
Foulque macroule,2023,1332,633
Fuligule milouin,2022,9,54
Fuligule morillon,2023,12,31
Gallinule poule-d'eau,2023,2464,787
Geai des chênes,2023,2303,767
Gobemouche gris,2022,26,51
Gobemouche noir,2022,41,38
Goéland argenté,2022,8,50
Goéland brun,2022,36,10
Goéland cendré,2022,1,11
Goéland leucophée,2022,34,31
Gorgebleue à miroir,2022,62,6
Grand Cormoran,2023,792,627
Grande Aigrette,2022,19,22
Grèbe à cou noir,2016,0,6
Grèbe castagneux,2023,1331,582
Grèbe huppé,2023,361,212
Grimpereau des jardins,2023,1262,478
Grive draine,2023,199,230
Grive litorne,2023,64,52
Grive mauvis,2023,349,79
Grive musicienne,2023,710,314
Grosbec casse-noyaux,2023,34,42
Guêpier d'Europe,2017,0,2
Guifette moustac,2021,1,0
Héron cendré,2023,1000,500
Héron garde-boeufs,2022,4,0
