frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,759,822
Aigrette garzette,2022,29,5
Alouette des champs,2023,186,216
Alouette lulu,2021,1,3
Bécasseau de Temminck,2019,1,0
Bécasseau minute,2019,1,0
Bécasseau variable,2013,0,1
Bécasse des bois,2023,3,6
Bécassine des marais,2023,114,296
Bécassine sourde,2021,5,93
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,462,201
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,353,490
Bergeronnette printanière,2023,46,109
Bernache du Canada,2023,539,351
Bernache nonnette,2019,2,14
Bihoreau gris,2021,3,0
Blongios nain,2023,227,189
Bondrée apivore,2022,3,23
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,21,13
Bruant des roseaux,2023,247,152
Bruant jaune,2016,0,4
Bruant proyer,2023,19,58
Bruant zizi,2019,1,6
Busard des roseaux,2018,0,7
Busard Saint-Martin,2022,1,3
Buse variable,2023,1299,467
Butor étoilé,2018,0,77
Caille des blés,2019,1,2
Calopsitte élégante,2022,1,3
Canard à collier noir,2023,2,0
Canard carolin,2022,18,24
Canard chipeau,2021,4,30
Canard colvert,2023,2468,738
Canard mandarin,2023,1120,243
Canard pilet,2016,0,8
Canard siffleur,2014,0,1
Canard souchet,2023,154,174
Chardonneret élégant,2023,476,408
Chevalier aboyeur,2022,2,4
Chevalier culblanc,2023,20,33
Chevalier gambette,2021,1,1
Chevalier guignette,2023,103,113
Chevalier sylvain,2022,1,0
Choucas des tours,2023,139,191
Chouette hulotte,2023,1182,122
Cigogne blanche,2023,12,23
Cisticole des joncs,2022,2,0
Cochevis huppé,2009,0,1
Conure « soleil »,2022,1,0
Corbeau freux,2023,22,59
Corneille noire,2023,2994,1214
Coucou gris,2022,9,11
Courlis cendré,2015,0,1
Cygne noir,2017,0,1
Cygne tuberculé,2023,71,303
Dendrocygne fauve,2017,0,1
Effraie des clochers,2023,3,4
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,306,282
Étourneau sansonnet,2023,2466,791
Faisan de Colchide,2023,8,68
Faucon crécerelle,2023,550,560
Faucon émerillon,2020,1,5
Faucon hobereau,2023,246,54
Faucon pèlerin,2022,3,7
Fauvette à tête noire,2023,1154,723
Fauvette babillarde,2023,13,45
Fauvette des jardins,2023,40,55
Fauvette grisette,2023,492,503
Foulque macroule,2023,1422,633
Fuligule milouin,2022,9,54
Fuligule morillon,2023,24,31
Gallinule poule-d'eau,2023,2679,787
Geai des chênes,2023,2644,767
Gobemouche gris,2022,26,51
Gobemouche noir,2022,41,38
Goéland argenté,2023,9,50
Goéland brun,2023,39,10
Goéland cendré,2022,1,11
Goéland leucophée,2022,34,31
Gorgebleue à miroir,2023,63,6
Grand Cormoran,2023,866,627
Grande Aigrette,2022,19,22
Grèbe à cou noir,2016,0,6
Grèbe castagneux,2023,1399,582
Grèbe huppé,2023,418,212
Grimpereau des jardins,2023,1441,478
Grive draine,2023,218,230
Grive litorne,2023,65,52
Grive mauvis,2023,355,79
Grive musicienne,2023,899,314
Grosbec casse-noyaux,2023,38,42
Guêpier d'Europe,2017,0,2
Guifette moustac,2021,1,0
Héron cendré,2023,1137,500
Héron garde-boeufs,2022,4,0
Héron pourpré,2023,5,3
Hibou des marais,2017,0,4
Hibou moyen-duc,2023,66,78
Hirondelle de fenêtre,2023,126,197
Hirondelle de rivage,2023,203,22
Hirondelle rustique,2023,412,304
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2023,87,149
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2023,211,363
Locustelle tachetée,2020,2,4
Loriot d'Europe,2022,7,4
Martinet noir,2023,507,318
Martin-pêcheur d'Europe,2023,242,101
Merle à plastron,2023,2,7
Merle noir,2023,3096,1175
Mésange à longue queue,2023,826,506
Mésange bleue,2023,3327,1087
Mésange charbonnière,2023,4365,1553
Mésange huppée,2023,101,131
Mésange noire,2023,22,45
Mésange nonnette,2023,253,99
Milan noir,2023,13,6
Milan royal,2022,5,2
Moineau domestique,2023,1475,362
Moineau friquet,2023,48,11
Mouette mélanocéphale,2020,2,3
Mouette pygmée,2013,0,2
Mouette rieuse,2023,578,607
Mouette tridactyle,2021,2,0
Nette rousse,2020,1,4
Oedicnème criard,2018,0,1
Oie à tête barrée,2023,3,0
Oie cendrée,2023,114,37
Ouette d'Egypte,2023,355,0
Perdrix grise,2022,3,28
Perdrix rouge,2023,3,1
Perroquet jaco,2014,0,1
Perruche à collier,2023,2794,1357
Perruche ondulée,2023,1,2
Petit-duc scops,2018,0,5
Petit Gravelot,2022,37,35
Phragmite des joncs,2023,12,9
Pic épeiche,2023,2777,567
Pic épeichette,2023,125,75
Pic mar,2023,911,136
Pic noir,2023,788,125
Pic vert,2023,1841,887
Pie bavarde,2023,3599,1605
Pie-grièche écorcheur,2022,4,6
Pigeon biset domestique,2023,1340,304
Pigeon colombin,2023,707,211
Pigeon ramier,2023,2372,1318
Pinson des arbres,2023,2179,1138
Pinson du Nord,2022,40,33
Pipit des arbres,2022,3,16
Pipit farlouse,2023,50,105
Pipit spioncelle,2021,5,3
Pluvier argenté,2023,6,0
Pluvier doré,2020,1,5
Pouillot fitis,2023,74,77
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,1416,784
Râle d'eau,2023,22,76
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2023,506,188
Roitelet huppé,2023,368,393
Rossignol philomèle,2023,35,35
Rougegorge familier,2023,3920,1307
Rougequeue à front blanc,2023,26,77
Rougequeue noir,2023,400,562
Rousserolle effarvatte,2023,313,184
Rousserolle turdoïde,2015,0,1
Rousserolle verderolle,2023,44,29
Sarcelle d'été,2022,9,5
Sarcelle d'hiver,2022,29,22
Serin cini,2023,6,28
Sittelle torchepot,2023,1413,277
Sizerin cabaret,2013,0,2
Sizerin flammé,2013,0,2
Sterne pierregarin,2023,212,132
Tadorne de Belon,2023,2,2
Tarier des prés,2022,7,28
Tarier pâtre,2023,151,136
Tarin des aulnes,2023,75,62
Torcol fourmilier,2022,3,20
Tourterelle des bois,2023,7,9
Tourterelle turque,2023,1177,304
Traquet motteux,2023,24,23
Troglodyte mignon,2023,2847,971
Vanneau huppé,2022,17,128
Verdier d'Europe,2023,337,368
