frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,8
Aigrette garzette,2022,35,1
Alouette des champs,2023,32,11
Alouette lulu,2022,4,0
Autour des palombes,2023,11,7
Bécasseau de Temminck,2014,0,1
Bécasseau variable,2022,6,1
Bécasse des bois,2022,7,1
Bécassine des marais,2023,53,9
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2022,3,0
Bergeronnette grise,2023,108,58
Bergeronnette printanière,2023,29,6
Bernache du Canada,2022,3,1
Bihoreau gris,2020,2,0
Blongios nain,2020,3,0
Bondrée apivore,2022,32,12
Bouvreuil pivoine,2023,12,21
Bruant des roseaux,2023,37,13
Bruant jaune,2023,35,20
Bruant proyer,2022,6,2
Bruant zizi,2023,9,2
Busard cendré,2013,0,2
Busard des roseaux,2023,84,63
Busard Saint-Martin,2022,6,2
Buse variable,2023,216,142
Butor étoilé,2015,0,4
Canard carolin,2018,0,2
Canard chipeau,2023,126,59
Canard colvert,2023,166,109
Canard mandarin,2020,1,2
Canard pilet,2023,21,6
Canard siffleur,2023,51,19
Canard souchet,2023,44,26
Chardonneret élégant,2023,32,15
Chevalier aboyeur,2022,29,8
Chevalier arlequin,2022,14,3
Chevalier culblanc,2023,77,16
Chevalier gambette,2022,3,3
Chevalier guignette,2022,14,13
Chevalier sylvain,2022,33,6
Choucas des tours,2023,6,2
Chouette hulotte,2023,4,6
Cigogne blanche,2022,7,1
Cigogne noire,2023,273,54
Combattant varié,2022,4,2
Corbeau freux,2018,0,3
Corneille noire,2023,98,42
Coucou gris,2023,78,48
Courlis cendré,2022,2,0
Cygne chanteur,2014,0,1
Cygne tuberculé,2023,189,141
Dendrocygne fauve,2017,0,1
Effraie des clochers,2022,4,1
Épervier d'Europe,2023,36,9
Étourneau sansonnet,2023,138,38
Faisan de Colchide,2018,0,4
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,80,20
Faucon hobereau,2023,29,16
Faucon pèlerin,2022,5,2
Fauvette à tête noire,2023,137,59
Fauvette babillarde,2023,13,6
Fauvette des jardins,2022,47,28
Fauvette grisette,2023,13,2
Foulque macroule,2023,151,124
Fuligule milouin,2023,91,90
Fuligule morillon,2023,100,67
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2022,22,25
Garrot à oeil d'or,2022,1,3
Geai des chênes,2023,72,62
Gobemouche à collier,2023,38,58
Gobemouche gris,2022,7,3
Gobemouche noir,2021,2,1
Goéland leucophée,2023,6,1
Grand Corbeau,2023,12,0
Grand Cormoran,2023,81,61
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2023,248,137
Grèbe à cou noir,2023,2,3
Grèbe castagneux,2023,99,40
Grèbe huppé,2023,108,86
Grimpereau des bois,2023,18,23
Grimpereau des jardins,2023,71,51
Grive draine,2023,26,30
Grive litorne,2023,4,8
Grive mauvis,2023,6,8
Grive musicienne,2023,67,54
Grosbec casse-noyaux,2023,43,40
Guêpier d'Europe,2023,2,0
Guifette noire,2020,2,0
Harle bièvre,2019,2,2
Harle huppé,2015,0,1
Héron cendré,2023,205,139
Héron garde-boeufs,2021,1,0
Héron pourpré,2022,19,3
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2023,26,16
Hirondelle de rivage,2022,7,7
Hirondelle rustique,2023,65,35
Huppe fasciée,2022,17,1
Hypolaïs polyglotte,2022,2,2
Linotte mélodieuse,2023,30,9
Locustelle luscinioïde,2021,1,0
Locustelle tachetée,2020,4,7
Loriot d'Europe,2023,56,25
Marouette ponctuée,2016,0,1
Marouette poussin,2009,0,1
Martinet noir,2023,37,5
Martin-pêcheur d'Europe,2023,97,24
Merle à plastron,2023,2,0
Merle noir,2023,107,86
Mésange à longue queue,2023,23,29
Mésange bleue,2023,97,49
Mésange boréale,2022,10,7
Mésange charbonnière,2023,168,81
Mésange huppée,2022,2,2
Mésange noire,2021,1,0
Mésange nonnette,2023,37,43
Milan noir,2023,179,84
Milan royal,2023,70,19
Moineau domestique,2023,12,15
Moineau friquet,2022,5,5
Mouette rieuse,2022,11,3
Nette rousse,2023,41,7
Oie à tête barrée,2021,1,0
Oie cendrée,2023,99,16
Ouette d'Egypte,2022,35,26
Perdrix grise,2020,2,0
Petit Gravelot,2022,18,12
Phragmite des joncs,2023,35,28
Pic cendré,2022,3,3
Pic épeiche,2023,172,89
Pic épeichette,2022,21,10
Pic mar,2023,92,40
Pic noir,2023,69,30
Pic vert,2023,58,28
Pie bavarde,2023,28,6
