frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,7,8
Aigrette garzette,2021,34,1
Alouette des champs,2022,20,11
Alouette lulu,2022,4,0
Autour des palombes,2022,4,7
Bécasseau de Temminck,2014,0,1
Bécasseau variable,2020,3,1
Bécasse des bois,2022,6,1
Bécassine des marais,2021,26,9
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2021,2,0
Bergeronnette grise,2022,65,58
Bergeronnette printanière,2021,15,6
Bernache du Canada,2022,2,1
Bihoreau gris,2020,2,0
Blongios nain,2020,3,0
Bondrée apivore,2021,16,12
Bouvreuil pivoine,2022,9,21
Bruant des roseaux,2022,25,13
Bruant jaune,2022,27,20
Bruant proyer,2021,5,2
Bruant zizi,2021,3,2
Busard cendré,2013,0,2
Busard des roseaux,2022,36,63
Busard Saint-Martin,2022,3,2
Buse variable,2022,149,142
Butor étoilé,2015,0,4
Canard carolin,2018,0,2
Canard chipeau,2022,82,57
Canard colvert,2022,104,106
Canard mandarin,2020,1,2
Canard pilet,2022,9,5
Canard siffleur,2022,29,19
Canard souchet,2022,26,25
Chardonneret élégant,2021,22,15
Chevalier aboyeur,2021,14,8
Chevalier arlequin,2021,13,3
Chevalier culblanc,2021,44,16
Chevalier gambette,2021,2,3
Chevalier guignette,2021,8,13
Chevalier sylvain,2021,13,6
Choucas des tours,2021,4,2
Chouette hulotte,2021,2,6
Cigogne blanche,2020,3,1
Cigogne noire,2022,125,54
Combattant varié,2020,2,2
Corbeau freux,2018,0,3
Corneille noire,2022,72,42
Coucou gris,2021,46,48
Cygne chanteur,2014,0,1
Cygne tuberculé,2022,118,138
Dendrocygne fauve,2017,0,1
Effraie des clochers,2020,1,1
Épervier d'Europe,2022,22,9
Étourneau sansonnet,2022,98,38
Faisan de Colchide,2018,0,4
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,60,20
Faucon hobereau,2021,16,16
Faucon pèlerin,2022,5,2
Fauvette à tête noire,2021,89,59
Fauvette babillarde,2021,9,6
Fauvette des jardins,2021,25,28
Fauvette grisette,2021,8,2
Foulque macroule,2022,88,121
Fuligule milouin,2022,57,89
Fuligule morillon,2022,57,66
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2021,18,25
Garrot à oeil d'or,2017,0,2
Geai des chênes,2021,45,61
Gobemouche à collier,2021,20,58
Gobemouche gris,2020,4,3
Gobemouche noir,2021,2,1
Goéland leucophée,2022,1,1
Grand Corbeau,2021,2,0
Grand Cormoran,2022,62,59
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2022,189,134
Grèbe à cou noir,2013,0,3
Grèbe castagneux,2022,55,40
Grèbe huppé,2022,60,85
Grimpereau des bois,2022,12,23
Grimpereau des jardins,2022,40,50
Grive draine,2022,19,29
Grive litorne,2020,2,8
Grive mauvis,2022,3,8
Grive musicienne,2021,37,54
Grosbec casse-noyaux,2022,25,40
Guifette noire,2020,2,0
Harle bièvre,2019,2,2
Harle huppé,2015,0,1
Héron cendré,2022,133,137
Héron garde-boeufs,2021,1,0
Héron pourpré,2021,10,3
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2021,11,16
Hirondelle de rivage,2021,5,7
Hirondelle rustique,2021,34,35
Huppe fasciée,2021,11,1
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2021,18,9
Locustelle luscinioïde,2021,1,0
Locustelle tachetée,2020,4,7
Loriot d'Europe,2021,29,25
Marouette ponctuée,2016,0,1
Marouette poussin,2009,0,1
Martinet noir,2021,23,5
Martin-pêcheur d'Europe,2022,78,24
Merle à plastron,2019,1,0
Merle noir,2022,64,85
Mésange à longue queue,2022,14,29
Mésange bleue,2022,53,49
Mésange boréale,2022,8,7
Mésange charbonnière,2022,119,80
Mésange huppée,2022,2,2
Mésange noire,2021,1,0
Mésange nonnette,2022,26,42
Milan noir,2022,116,84
Milan royal,2022,39,19
Moineau domestique,2021,7,15
Moineau friquet,2022,5,5
Mouette rieuse,2021,7,3
Nette rousse,2021,29,7
Oie à tête barrée,2021,1,0
Oie cendrée,2022,60,15
Ouette d'Egypte,2022,27,26
Perdrix grise,2020,2,0
Petit Gravelot,2022,11,12
Phragmite des joncs,2021,15,28
Pic cendré,2021,1,3
Pic épeiche,2022,110,89
Pic épeichette,2022,20,10
Pic mar,2022,50,40
Pic noir,2022,52,29
Pic vert,2022,32,28
Pie bavarde,2022,16,6
Pie-grièche écorcheur,2021,31,19
Pie-grièche grise,2022,3,3
Pigeon biset domestique,2020,1,1
Pigeon colombin,2022,28,4
Pigeon ramier,2022,113,64
Pinson des arbres,2022,125,92
Pinson du Nord,2022,4,2
Pipit des arbres,2021,5,8
Pipit farlouse,2020,5,5
Pipit spioncelle,2022,10,6
Pouillot fitis,2021,17,16
Pouillot siffleur,2021,7,13
Pouillot véloce,2022,84,73
Râle d'eau,2021,6,9
Roitelet à triple bandeau,2022,8,16
Roitelet huppé,2022,3,12
Rossignol philomèle,2021,14,13
Rougegorge familier,2022,59,64
Rougequeue à front blanc,2021,3,6
Rougequeue noir,2021,8,7
Rousserolle effarvatte,2021,26,36
Rousserolle turdoïde,2021,29,12
Rousserolle verderolle,2019,1,1
Sarcelle d'été,2022,6,10
Sarcelle d'hiver,2022,67,41
Serin cini,2016,0,1
Sittelle torchepot,2022,45,75
Spatule blanche,2020,2,0
Sterne pierregarin,2021,27,9
Tadorne casarca,2019,0,1
Tadorne de Belon,2016,0,1
Tarier des prés,2018,0,7
Tarier pâtre,2021,15,11
Tarin des aulnes,2022,7,2
Torcol fourmilier,2021,6,5
Tourterelle des bois,2021,24,34
Tourterelle turque,2022,6,9
Traquet motteux,2021,1,3
Troglodyte mignon,2022,76,71
Vanneau huppé,2021,62,12
Verdier d'Europe,2021,20,6
