frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,38
Aigle botté,2019,1,1
Aigle royal,2020,1,0
Alouette des champs,2022,44,65
Alouette lulu,2022,43,46
Autour des palombes,2021,7,10
Bécasse des bois,2022,7,9
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,16,50
Bergeronnette grise,2022,27,45
Bondrée apivore,2022,12,27
Bouvreuil pivoine,2022,26,100
Bruant des roseaux,2016,0,1
Bruant jaune,2022,24,89
Bruant proyer,2022,14,25
Bruant zizi,2022,24,44
Busard cendré,2021,2,2
Busard des roseaux,2022,2,1
Busard Saint-Martin,2021,11,16
Buse variable,2022,154,280
Caille des blés,2022,6,4
Canard colvert,2022,13,26
Chardonneret élégant,2022,20,64
Chevêche d'Athéna,2022,15,38
Choucas des tours,2022,18,24
Chouette hulotte,2022,21,39
Cigogne blanche,2019,1,4
Cigogne noire,2022,26,33
Cincle plongeur,2022,6,27
Circaète Jean-le-Blanc,2008,0,1
Corbeau freux,2022,5,35
Corneille noire,2022,68,60
Coucou gris,2022,10,6
Effraie des clochers,2021,7,77
Épervier d'Europe,2021,20,61
Étourneau sansonnet,2022,32,63
Faisan de Colchide,2020,3,4
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,58,133
Faucon émerillon,2021,1,0
Faucon hobereau,2022,4,11
Faucon pèlerin,2022,14,58
Fauvette à tête noire,2022,104,102
Fauvette babillarde,2021,3,22
Fauvette des jardins,2020,1,17
Fauvette grisette,2021,9,25
Gallinule poule-d'eau,2015,0,6
Geai des chênes,2022,38,56
Gobemouche gris,2021,3,5
Gobemouche noir,2021,2,0
Grand Corbeau,2022,6,0
Grand Cormoran,2020,3,21
Grand-duc d'Europe,2018,0,4
Grande Aigrette,2022,11,49
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2022,31,46
Grive draine,2022,58,100
Grive litorne,2022,7,47
Grive mauvis,2022,7,20
Grive musicienne,2022,68,73
Grosbec casse-noyaux,2022,30,44
Guêpier d'Europe,2013,0,2
Héron cendré,2022,23,59
Hibou moyen-duc,2021,3,8
Hirondelle de fenêtre,2022,10,18
Hirondelle de rivage,2010,0,1
Hirondelle rustique,2022,38,66
Huppe fasciée,2022,9,21
Hypolaïs polyglotte,2020,2,13
Linotte mélodieuse,2022,15,27
Locustelle tachetée,2012,0,3
Loriot d'Europe,2022,14,21
Martinet noir,2021,9,12
Martin-pêcheur d'Europe,2021,5,15
Merle noir,2022,140,110
Mésange à longue queue,2022,23,40
Mésange bleue,2022,64,112
Mésange boréale,2021,1,7
Mésange charbonnière,2022,99,158
Mésange huppée,2022,15,18
Mésange noire,2021,1,9
Mésange nonnette,2022,39,66
Milan noir,2022,54,46
Milan royal,2022,236,422
Moineau domestique,2022,25,59
Moineau friquet,2013,0,2
Mouette rieuse,2011,0,1
Oie cendrée,2012,0,3
Perdrix grise,2015,0,8
Perdrix rouge,2019,1,0
Pic cendré,2022,9,11
Pic épeiche,2022,43,76
Pic épeichette,2022,11,9
Pic mar,2022,15,20
Pic noir,2022,48,65
Pic vert,2022,67,137
Pie bavarde,2022,40,75
Pie-grièche écorcheur,2022,24,52
Pie-grièche grise,2017,0,9
Pigeon biset domestique,2022,3,10
Pigeon colombin,2022,24,6
Pigeon ramier,2022,118,96
Pinson des arbres,2022,111,139
Pinson du Nord,2022,15,13
Pipit des arbres,2021,14,27
Pipit farlouse,2022,3,9
Pipit spioncelle,2018,0,4
Pouillot fitis,2021,4,24
Pouillot siffleur,2022,2,12
Pouillot véloce,2022,50,66
Roitelet à triple bandeau,2022,22,44
Roitelet huppé,2022,12,29
Rossignol philomèle,2022,16,43
Rougegorge familier,2022,99,105
Rougequeue à front blanc,2022,16,33
Rougequeue noir,2022,44,80
Serin cini,2022,15,16
Sittelle torchepot,2022,57,89
Tarier des prés,2021,2,0
Tarier pâtre,2022,25,30
Tarin des aulnes,2022,14,15
Torcol fourmilier,2022,15,34
Tourterelle des bois,2022,4,9
Tourterelle turque,2022,49,56
Traquet motteux,2022,12,15
Troglodyte mignon,2022,72,98
Vanneau huppé,2021,2,14
Verdier d'Europe,2022,35,45
