frname,lastobs,newcount,oldcount
Accenteur alpin,2021,55,95
Accenteur mouchet,2021,10,16
Aigle royal,2022,218,540
Alouette des champs,2022,128,146
Alouette lulu,2016,0,2
Autour des palombes,2021,2,7
Bécassine des marais,2021,1,2
Bec-croisé des sapins,2021,38,32
Bergeronnette des ruisseaux,2021,44,40
Bergeronnette grise,2022,113,153
Bergeronnette printanière,2021,1,3
Bondrée apivore,2021,15,14
Bouvreuil pivoine,2021,16,4
Bruant des roseaux,2019,1,2
Bruant fou,2022,24,29
Bruant jaune,2021,40,80
Bruant ortolan,2021,49,97
Bruant zizi,2016,0,3
Busard cendré,2016,0,2
Buse variable,2021,17,36
Caille des blés,2021,24,24
Canard colvert,2020,1,0
Cassenoix moucheté,2021,65,31
Chardonneret élégant,2022,56,54
Chevalier culblanc,2021,3,6
Chevêchette d'Europe,2021,3,3
Chocard à bec jaune,2022,169,257
Choucas des tours,2020,2,0
Chouette de Tengmalm,2021,13,3
Cincle plongeur,2021,15,11
Circaète Jean-le-Blanc,2021,16,60
Corneille noire,2022,78,98
Coucou gris,2021,32,46
Crave à bec rouge,2022,87,147
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2021,18,24
Etourneau roselin,2021,2,0
Étourneau sansonnet,2015,0,3
Faucon crécerelle,2021,128,225
Faucon d'Eléonore,2017,0,1
Faucon émerillon,2020,1,0
Faucon hobereau,2021,3,4
Faucon kobez,2019,1,0
Faucon pèlerin,2021,1,7
Fauvette à tête noire,2021,43,35
Fauvette babillarde,2021,9,8
Fauvette des jardins,2020,9,2
Fauvette grisette,2020,1,0
Geai des chênes,2021,41,40
Gobemouche gris,2008,0,1
Gobemouche noir,2021,4,3
Grand Corbeau,2021,107,179
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2017,0,1
Grimpereau des bois,2021,32,14
Grimpereau des jardins,2019,1,4
Grive draine,2022,44,72
Grive litorne,2021,8,18
Grive musicienne,2021,9,5
Grosbec casse-noyaux,2011,0,2
Héron cendré,2015,0,3
Hirondelle de fenêtre,2021,28,21
Hirondelle de rochers,2021,56,78
Hirondelle rustique,2020,3,7
Huppe fasciée,2019,1,5
Labbe à longue queue,2013,0,1
Lagopède alpin,2021,82,69
Linotte mélodieuse,2021,180,205
Martinet à ventre blanc,2021,3,1
Martinet noir,2021,15,37
Merle à plastron,2021,5,18
Merle noir,2022,43,55
Mésange à longue queue,2022,9,18
Mésange bleue,2021,12,16
Mésange boréale,2021,66,58
Mésange charbonnière,2022,30,21
Mésange huppée,2021,59,17
Mésange noire,2022,179,107
Mésange nonnette,2021,7,5
Milan noir,2020,1,1
Milan royal,2020,1,7
Moineau cisalpin,2021,12,16
Moineau domestique,2021,5,5
Monticole de roche,2021,32,80
Niverolle alpine,2021,71,132
Perdrix bartavelle,2022,22,19
Petit-duc scops,2020,2,0
Pic épeiche,2021,32,17
Pic noir,2021,7,9
Pic vert,2021,18,17
Pie bavarde,2021,2,5
Pie-grièche écorcheur,2021,24,28
Pigeon biset domestique,2015,0,2
Pigeon ramier,2021,14,18
Pinson des arbres,2022,157,172
Pinson du Nord,2021,3,12
Pipit des arbres,2021,54,30
Pipit farlouse,2017,0,5
Pipit rousseline,2021,5,3
Pipit spioncelle,2022,293,261
Pluvier guignard,2021,3,3
Pouillot de Bonelli,2021,44,39
Pouillot fitis,2020,1,2
Pouillot siffleur,2018,0,8
Pouillot véloce,2022,56,56
Roitelet à triple bandeau,2021,6,6
Roitelet huppé,2021,22,13
Rougegorge familier,2022,50,53
Rougequeue à front blanc,2021,5,6
Rougequeue noir,2022,237,312
Sarcelle d'hiver,2014,0,1
Serin cini,2021,29,34
Sittelle torchepot,2021,1,4
Sizerin cabaret,2013,0,1
Sizerin flammé,2013,0,1
Tarier des prés,2021,56,86
Tarier pâtre,2021,2,0
Tarin des aulnes,2021,45,8
Tétras lyre,2021,14,18
Tichodrome échelette,2021,4,10
Torcol fourmilier,2021,2,1
Tourterelle des bois,2020,1,0
Tourterelle turque,2020,2,0
Traquet motteux,2022,491,570
Troglodyte mignon,2022,19,31
Vautour fauve,2021,208,375
Vautour moine,2021,20,9
Venturon montagnard,2021,22,32
Verdier d'Europe,2022,1,0
