frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,2
Aigle botté,2023,21,4
Aigrette garzette,2023,66,2
Alouette des champs,2022,18,2
Alouette lulu,2023,9,0
Avocette élégante,2021,1,0
Barge à queue noire,2023,5,0
Bécasseau cocorli,2023,2,0
Bécasseau minute,2022,6,0
Bécasseau variable,2023,25,0
Bécasse des bois,2021,1,0
Bécassine des marais,2023,46,0
Bergeronnette des ruisseaux,2022,6,1
Bergeronnette grise,2023,85,2
Bergeronnette printanière,2023,8,1
Bihoreau gris,2022,2,0
Bondrée apivore,2023,8,1
Bouscarle de Cetti,2023,34,2
Bruant des roseaux,2023,28,0
Bruant jaune,2021,6,0
Bruant proyer,2023,68,1
Bruant zizi,2023,26,1
Busard cendré,2021,1,0
Busard des roseaux,2023,29,0
Busard Saint-Martin,2023,8,2
Buse variable,2023,98,20
Caille des blés,2023,3,1
Canard à collier noir,2022,1,0
Canard chipeau,2023,28,1
Canard colvert,2023,169,6
Canard mandarin,2023,3,0
Canard pilet,2023,8,0
Canard siffleur,2023,17,0
Canard souchet,2023,54,0
Chardonneret élégant,2023,63,2
Chevalier aboyeur,2023,9,2
Chevalier culblanc,2023,22,0
Chevalier gambette,2023,7,0
Chevalier guignette,2023,24,1
Chevalier sylvain,2023,10,0
Chevêche d'Athéna,2023,1,0
Choucas des tours,2023,25,1
Chouette hulotte,2022,1,1
Cigogne blanche,2023,11,0
Circaète Jean-le-Blanc,2023,8,0
Cisticole des joncs,2023,104,3
Cochevis huppé,2023,28,2
Combattant varié,2023,13,0
Corbeau freux,2023,9,1
Corneille noire,2023,147,13
Coucou gris,2023,4,1
Crabier chevelu,2022,1,0
Cygne tuberculé,2023,54,3
Échasse blanche,2023,68,1
Effraie des clochers,2023,17,8
Élanion blanc,2023,203,2
Épervier d'Europe,2023,23,2
Étourneau sansonnet,2023,100,8
Faisan de Colchide,2023,6,2
Faucon crécerelle,2023,53,11
Faucon hobereau,2023,25,1
Faucon pèlerin,2023,4,2
Fauvette à tête noire,2023,123,4
Fauvette grisette,2023,64,2
Fauvette mélanocéphale,2022,2,0
Fauvette pitchou,2022,3,0
Foulque macroule,2023,176,7
Fuligule milouin,2023,53,2
Fuligule morillon,2022,10,1
Fuligule nyroca,2022,6,0
Gallinule poule-d'eau,2023,68,1
Geai des chênes,2023,46,7
Gobemouche gris,2020,1,3
Gobemouche noir,2022,15,1
Goéland argenté,2019,1,0
Goéland leucophée,2023,87,10
Goéland pontique,2020,8,0
Grand Corbeau,2023,1,0
Grand Cormoran,2023,51,5
Grande Aigrette,2023,60,8
Grand Gravelot,2023,9,0
Grèbe castagneux,2023,129,5
Grèbe huppé,2023,49,3
Grimpereau des jardins,2023,35,8
Grive draine,2023,10,2
Grive litorne,2022,2,0
Grive mauvis,2021,2,0
Grive musicienne,2023,36,3
Grosbec casse-noyaux,2023,3,3
Guêpier d'Europe,2009,0,1
Guifette noire,2021,1,0
Héron cendré,2023,144,7
Héron garde-boeufs,2023,26,5
Héron pourpré,2023,37,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,10,1
Hirondelle de rivage,2023,31,1
Hirondelle rustique,2023,50,4
Huppe fasciée,2023,23,2
Hypolaïs polyglotte,2023,50,1
Linotte mélodieuse,2023,5,1
Loriot d'Europe,2023,17,1
Martinet noir,2023,15,1
Martin-pêcheur d'Europe,2022,33,2
Merle noir,2023,122,10
Mésange à longue queue,2023,34,5
Mésange bleue,2023,43,5
Mésange charbonnière,2023,104,6
Milan noir,2023,224,33
Milan royal,2023,47,3
Moineau domestique,2023,54,2
Moineau friquet,2023,25,1
Mouette rieuse,2023,32,3
Mouette tridactyle,2022,1,0
Nette rousse,2021,3,0
Paon bleu,2020,1,0
Perdrix rouge,2023,2,1
Petit Gravelot,2023,22,1
Pic épeiche,2023,23,7
Pic épeichette,2023,7,1
Pic noir,2023,2,0
Pic vert,2023,36,4
Pie bavarde,2023,122,24
Pie-grièche écorcheur,2023,2,1
Pigeon biset domestique,2023,31,1
Pigeon colombin,2023,9,1
Pigeon ramier,2023,178,20
Pinson des arbres,2023,51,6
Pinson du Nord,2023,21,0
Pipit des arbres,2022,2,0
Pipit farlouse,2023,21,0
Pipit rousseline,2009,0,1
Pipit spioncelle,2023,5,1
Pluvier doré,2023,2,1
Pouillot de Bonelli,2023,2,1
Pouillot fitis,2023,2,1
Pouillot véloce,2023,89,5
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,11,3
Roitelet huppé,2020,1,0
Rossignol philomèle,2023,66,1
Rougegorge familier,2023,89,9
Rougequeue noir,2023,23,2
Sarcelle d'été,2023,13,0
Sarcelle d'hiver,2023,55,1
Serin cini,2023,1,1
Sittelle torchepot,2023,12,3
Spatule blanche,2022,11,0
Sterne pierregarin,2021,1,1
Tadorne de Belon,2022,3,1
Talève sultane,2021,2,0
Tarier pâtre,2023,60,3
Tarin des aulnes,2022,7,0
Tourterelle des bois,2023,29,1
Tourterelle turque,2023,53,8
Traquet motteux,2021,1,0
Troglodyte mignon,2023,39,4
Vanneau huppé,2023,66,7
Verdier d'Europe,2023,28,3
