frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,2
Aigle botté,2022,18,4
Aigrette garzette,2022,50,1
Alouette des champs,2022,14,2
Alouette lulu,2022,6,0
Avocette élégante,2021,1,0
Barge à queue noire,2022,1,0
Bécasseau cocorli,2021,1,0
Bécasseau minute,2022,4,0
Bécasseau variable,2022,15,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,27,0
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette grise,2022,50,2
Bergeronnette printanière,2022,2,1
Bihoreau gris,2019,1,0
Bondrée apivore,2021,5,1
Bouscarle de Cetti,2022,19,2
Bruant des roseaux,2022,22,0
Bruant jaune,2021,6,0
Bruant proyer,2022,40,1
Bruant zizi,2022,17,1
Busard cendré,2021,1,0
Busard des roseaux,2022,14,0
Busard Saint-Martin,2021,3,2
Buse variable,2022,77,19
Caille des blés,2021,1,1
Canard chipeau,2022,23,1
Canard colvert,2022,115,6
Canard mandarin,2021,1,0
Canard pilet,2022,5,0
Canard siffleur,2022,16,0
Canard souchet,2022,37,0
Chardonneret élégant,2022,45,2
Chevalier aboyeur,2021,6,2
Chevalier culblanc,2022,18,0
Chevalier gambette,2021,4,0
Chevalier guignette,2022,12,1
Chevalier sylvain,2021,3,0
Choucas des tours,2022,14,1
Chouette hulotte,2022,1,1
Cigogne blanche,2022,6,0
Circaète Jean-le-Blanc,2021,5,0
Cisticole des joncs,2022,66,3
Cochevis huppé,2022,14,2
Combattant varié,2022,4,0
Corbeau freux,2021,3,1
Corneille noire,2022,90,13
Coucou gris,2021,2,1
Cygne tuberculé,2022,31,3
Échasse blanche,2022,37,1
Effraie des clochers,2022,14,8
Élanion blanc,2022,152,2
Épervier d'Europe,2022,16,2
Étourneau sansonnet,2022,69,8
Faisan de Colchide,2021,3,2
Faucon crécerelle,2022,43,11
Faucon hobereau,2021,15,1
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2022,73,3
Fauvette grisette,2022,38,2
Fauvette mélanocéphale,2022,2,0
Fauvette pitchou,2022,2,0
Foulque macroule,2022,123,6
Fuligule milouin,2022,38,2
Fuligule morillon,2022,10,1
Fuligule nyroca,2022,6,0
Gallinule poule-d'eau,2022,46,1
Geai des chênes,2022,34,6
Gobemouche gris,2020,1,3
Gobemouche noir,2021,7,1
Goéland argenté,2019,1,0
Goéland leucophée,2022,59,10
Goéland pontique,2020,8,0
Grand Cormoran,2022,38,5
Grande Aigrette,2022,41,8
Grand Gravelot,2021,4,0
Grèbe castagneux,2022,86,5
Grèbe huppé,2022,33,3
Grimpereau des jardins,2022,13,7
Grive draine,2022,5,2
Grive litorne,2022,2,0
Grive mauvis,2021,2,0
Grive musicienne,2022,24,3
Grosbec casse-noyaux,2022,2,3
Guêpier d'Europe,2009,0,1
Guifette noire,2021,1,0
Héron cendré,2022,88,7
Héron garde-boeufs,2022,17,5
Héron pourpré,2022,28,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,5,1
Hirondelle de rivage,2022,18,1
Hirondelle rustique,2022,40,4
Huppe fasciée,2022,18,2
Hypolaïs polyglotte,2022,23,1
Linotte mélodieuse,2022,4,1
Loriot d'Europe,2021,10,1
Martinet noir,2021,8,1
Martin-pêcheur d'Europe,2022,23,2
Merle noir,2022,88,10
Mésange à longue queue,2022,19,5
Mésange bleue,2022,21,5
Mésange charbonnière,2022,76,6
Milan noir,2022,132,31
Milan royal,2022,28,3
Moineau domestique,2022,43,2
Moineau friquet,2022,15,1
Mouette rieuse,2022,21,3
Nette rousse,2021,3,0
Paon bleu,2020,1,0
Perdrix rouge,2020,1,1
Petit Gravelot,2022,10,1
Pic épeiche,2021,9,7
Pic épeichette,2021,4,1
Pic noir,2021,1,0
Pic vert,2022,22,4
Pie bavarde,2022,90,24
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2022,20,1
Pigeon colombin,2021,4,1
Pigeon ramier,2022,121,20
Pinson des arbres,2022,39,6
Pinson du Nord,2022,19,0
Pipit des arbres,2021,1,0
Pipit farlouse,2022,16,0
Pipit rousseline,2009,0,1
Pipit spioncelle,2022,2,1
Pluvier doré,2009,0,1
Pouillot de Bonelli,2022,1,1
Pouillot fitis,2022,1,1
Pouillot véloce,2022,46,5
Roitelet à triple bandeau,2021,8,3
Roitelet huppé,2020,1,0
Rossignol philomèle,2022,31,1
Rougegorge familier,2022,61,8
Rougequeue noir,2022,15,2
Sarcelle d'été,2022,9,0
Sarcelle d'hiver,2022,41,1
Serin cini,2009,0,1
Sittelle torchepot,2022,6,3
Spatule blanche,2021,6,0
Sterne pierregarin,2021,1,1
Tadorne de Belon,2022,2,1
Talève sultane,2021,2,0
Tarier pâtre,2022,39,3
Tarin des aulnes,2022,7,0
Tourterelle des bois,2021,15,1
Tourterelle turque,2022,38,8
Traquet motteux,2021,1,0
Troglodyte mignon,2022,20,4
Vanneau huppé,2022,48,7
Verdier d'Europe,2022,19,3
