frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1597,609
Aigle botté,2021,1,1
Aigrette garzette,2022,746,425
Alouette des champs,2022,1288,400
Alouette lulu,2022,72,28
Autour des palombes,2022,25,23
Avocette élégante,2020,2,0
Barge à queue noire,2021,4,5
Bécasseau de Temminck,2021,6,0
Bécasseau variable,2022,7,4
Bécasse des bois,2021,39,16
Bécassine des marais,2022,194,62
Bécassine sourde,2021,5,3
Bec-croisé des sapins,2021,4,1
Bergeronnette des ruisseaux,2022,469,115
Bergeronnette flavéole (M.f.flavissima),2022,5,0
Bergeronnette grise,2022,1677,409
Bergeronnette printanière,2022,784,154
Bihoreau gris,2022,23,8
Bondrée apivore,2022,52,25
Bouscarle de Cetti,2022,1939,365
Bouvreuil pivoine,2022,8,23
Bruant des roseaux,2022,459,103
Bruant jaune,2022,314,153
Bruant ortolan,2012,0,1
Bruant proyer,2022,762,247
Bruant zizi,2022,744,403
Busard cendré,2020,9,14
Busard des roseaux,2022,109,62
Busard Saint-Martin,2022,132,116
Buse variable,2022,1702,889
Caille des blés,2022,16,12
Canard chipeau,2022,8,8
Canard colvert,2022,1082,258
Canard pilet,2022,18,3
Canard siffleur,2022,20,5
Canard souchet,2022,48,10
Chardonneret élégant,2022,2627,555
Chevalier aboyeur,2022,86,16
Chevalier arlequin,2022,6,0
Chevalier culblanc,2022,308,94
Chevalier gambette,2022,60,19
Chevalier guignette,2022,163,44
Chevalier sylvain,2022,20,2
Chevêche d'Athéna,2022,47,81
Choucas des tours,2022,1054,94
Chouette hulotte,2022,83,80
Cigogne blanche,2022,2253,1358
Cigogne noire,2021,4,6
Circaète Jean-le-Blanc,2022,41,40
Cisticole des joncs,2022,1002,87
Cochevis huppé,2022,77,25
Combattant varié,2021,9,4
Corbeau freux,2022,147,23
Corneille noire,2022,3904,1730
Coucou gris,2022,269,166
Courlis cendré,2020,1,5
Courlis corlieu,2022,1,0
Crabier chevelu,2022,1,0
Cygne tuberculé,2022,263,110
Échasse blanche,2022,140,26
Effraie des clochers,2022,191,140
Élanion blanc,2022,418,91
Engoulevent d'Europe,2022,37,31
Épervier d'Europe,2022,203,140
Étourneau sansonnet,2022,4929,1521
Faisan de Colchide,2022,830,171
Faucon crécerelle,2022,981,672
Faucon émerillon,2022,33,28
Faucon hobereau,2022,88,56
Faucon pèlerin,2022,36,11
Fauvette à tête noire,2022,2608,703
Fauvette des jardins,2022,18,35
Fauvette grisette,2022,678,213
Foulque macroule,2021,1,6
Fuligule milouin,2018,0,3
Gallinule poule-d'eau,2022,244,176
Geai des chênes,2022,597,421
Gobemouche gris,2022,184,130
Gobemouche noir,2022,594,145
Goéland argenté,2022,16,39
Goéland brun,2022,240,91
Goéland cendré,2021,1,13
Goéland leucophée,2022,218,40
Goéland marin,2014,0,4
Gorgebleue à miroir,2014,0,1
Grand Cormoran,2022,606,195
Grande Aigrette,2022,207,70
Grand Gravelot,2022,29,0
Grèbe castagneux,2022,30,2
Grèbe huppé,2019,1,11
Grimpereau des jardins,2022,984,361
Grive draine,2022,345,282
Grive litorne,2022,51,41
Grive mauvis,2022,502,149
Grive musicienne,2022,2524,771
Grosbec casse-noyaux,2022,381,145
Guêpier d'Europe,2021,1,1
Guifette moustac,2020,6,0
Guifette noire,2015,0,1
Héron cendré,2022,1285,892
Héron garde-boeufs,2022,1204,304
Héron pourpré,2022,13,16
Hibou moyen-duc,2022,24,22
Hirondelle de fenêtre,2022,1293,137
Hirondelle de rivage,2022,75,18
Hirondelle rousseline,2011,0,1
Hirondelle rustique,2022,1618,706
Huppe fasciée,2022,296,173
Hypolaïs polyglotte,2022,519,180
Ibis falcinelle,2014,0,1
Linotte mélodieuse,2022,871,130
Locustelle tachetée,2021,2,6
Loriot d'Europe,2022,278,138
Marouette ponctuée,2018,0,4
Martinet noir,2022,712,97
Martin-pêcheur d'Europe,2022,763,314
Merle à plastron,2022,14,8
Merle noir,2022,5827,2049
Mésange à longue queue,2022,905,264
Mésange bleue,2022,2449,750
Mésange charbonnière,2022,4335,988
Mésange noire,2022,27,2
Mésange nonnette,2022,88,29
Milan noir,2022,843,310
Milan royal,2021,16,3
Moineau domestique,2022,4554,888
Moineau friquet,2022,2314,49
Moineau soulcie,2022,342,54
Mouette mélanocéphale,2022,5,0
Mouette pygmée,2020,1,2
Mouette rieuse,2022,612,214
Mouette tridactyle,2009,0,1
Oedicnème criard,2022,199,34
Oie cendrée,2022,21,22
Ouette d'Egypte,2021,1,1
