frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1615,609
Aigle botté,2021,1,1
Aigrette garzette,2022,757,425
Alouette des champs,2022,1310,400
Alouette lulu,2022,74,28
Autour des palombes,2022,25,23
Avocette élégante,2020,2,0
Barge à queue noire,2021,4,5
Bécasseau de Temminck,2021,6,0
Bécasseau variable,2022,8,4
Bécasse des bois,2021,39,16
Bécassine des marais,2022,197,62
Bécassine sourde,2021,5,3
Bec-croisé des sapins,2021,4,1
Bergeronnette des ruisseaux,2022,477,115
Bergeronnette flavéole (M.f.flavissima),2022,5,0
Bergeronnette grise,2022,1719,409
Bergeronnette printanière,2022,791,154
Bihoreau gris,2022,24,8
Bondrée apivore,2022,52,25
Bouscarle de Cetti,2022,1982,365
Bouvreuil pivoine,2022,8,23
Bruant des roseaux,2022,459,103
Bruant jaune,2022,319,153
Bruant ortolan,2022,1,1
Bruant proyer,2022,778,247
Bruant zizi,2022,755,403
Busard cendré,2020,9,14
Busard des roseaux,2022,110,62
Busard Saint-Martin,2022,137,116
Buse variable,2022,1730,889
Caille des blés,2022,16,12
Canard chipeau,2022,8,8
Canard colvert,2022,1088,258
Canard pilet,2022,18,3
Canard siffleur,2022,20,5
Canard souchet,2022,48,10
Chardonneret élégant,2022,2661,555
Chevalier aboyeur,2022,86,16
Chevalier arlequin,2022,6,0
Chevalier culblanc,2022,310,94
Chevalier gambette,2022,60,19
Chevalier guignette,2022,168,44
Chevalier sylvain,2022,20,2
Chevêche d'Athéna,2022,53,81
Choucas des tours,2022,1065,94
Chouette hulotte,2022,84,80
Cigogne blanche,2022,2255,1358
Cigogne noire,2021,4,6
Circaète Jean-le-Blanc,2022,41,40
Cisticole des joncs,2022,1020,87
Cochevis huppé,2022,79,25
Combattant varié,2021,9,4
Corbeau freux,2022,147,23
Corneille noire,2022,3987,1730
Coucou gris,2022,276,166
Courlis cendré,2020,1,5
Courlis corlieu,2022,1,0
Crabier chevelu,2022,1,0
Cygne tuberculé,2022,271,110
Échasse blanche,2022,140,26
Effraie des clochers,2022,193,140
Élanion blanc,2022,435,91
Engoulevent d'Europe,2022,37,31
Épervier d'Europe,2022,208,140
Étourneau sansonnet,2022,4992,1521
Faisan de Colchide,2022,853,171
Faucon crécerelle,2022,1003,672
Faucon émerillon,2022,33,28
Faucon hobereau,2022,89,56
Faucon pèlerin,2022,36,11
Fauvette à tête noire,2022,2635,703
Fauvette des jardins,2022,18,35
Fauvette grisette,2022,694,213
Foulque macroule,2021,1,6
Fuligule milouin,2018,0,3
Gallinule poule-d'eau,2022,250,176
Geai des chênes,2022,609,421
Gobemouche gris,2022,189,130
Gobemouche noir,2022,604,145
Goéland argenté,2022,16,39
Goéland brun,2022,245,91
Goéland cendré,2021,1,13
Goéland leucophée,2022,218,40
Goéland marin,2014,0,4
Gorgebleue à miroir,2014,0,1
Grand Cormoran,2022,612,195
Grande Aigrette,2022,208,70
Grand Gravelot,2022,31,0
