frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1553,609
Aigle botté,2021,1,1
Aigrette garzette,2022,710,425
Alouette des champs,2022,1196,400
Alouette lulu,2022,71,28
Autour des palombes,2022,21,23
Avocette élégante,2020,2,0
Barge à queue noire,2021,4,5
Bécasseau de Temminck,2021,6,0
Bécasseau variable,2021,6,4
Bécasse des bois,2021,39,16
Bécassine des marais,2022,191,62
Bécassine sourde,2021,5,3
Bec-croisé des sapins,2021,4,1
Bergeronnette des ruisseaux,2022,454,115
Bergeronnette flavéole (M.f.flavissima),2021,4,0
Bergeronnette grise,2022,1592,409
Bergeronnette printanière,2022,692,154
Bihoreau gris,2022,17,8
Bondrée apivore,2021,47,25
Bouscarle de Cetti,2022,1805,365
Bouvreuil pivoine,2022,8,23
Bruant des roseaux,2022,446,103
Bruant jaune,2022,306,153
Bruant ortolan,2012,0,1
Bruant proyer,2022,648,247
Bruant zizi,2022,685,403
Busard cendré,2020,9,14
Busard des roseaux,2022,102,62
Busard Saint-Martin,2022,126,116
Buse variable,2022,1540,890
Caille des blés,2021,14,12
Canard chipeau,2022,8,8
Canard colvert,2022,1038,258
Canard pilet,2022,18,3
Canard siffleur,2022,20,5
Canard souchet,2022,45,10
Chardonneret élégant,2022,2392,555
Chevalier aboyeur,2022,77,16
Chevalier arlequin,2021,5,0
Chevalier culblanc,2022,293,94
Chevalier gambette,2022,55,19
Chevalier guignette,2022,153,44
Chevalier sylvain,2021,17,2
Chevêche d'Athéna,2022,38,81
Choucas des tours,2022,974,94
Chouette hulotte,2022,79,80
Cigogne blanche,2022,2120,1398
Cigogne noire,2021,4,6
Circaète Jean-le-Blanc,2022,31,40
Cisticole des joncs,2022,868,87
Cochevis huppé,2022,71,25
Combattant varié,2021,9,4
Corbeau freux,2022,145,23
Corneille noire,2022,3641,1731
Coucou gris,2022,243,166
Courlis cendré,2020,1,5
Courlis corlieu,2022,1,0
Cygne tuberculé,2022,242,110
Échasse blanche,2022,137,26
Effraie des clochers,2022,110,140
Élanion blanc,2022,373,91
Engoulevent d'Europe,2021,10,31
Épervier d'Europe,2022,197,140
Étourneau sansonnet,2022,4596,1521
Faisan de Colchide,2022,728,171
Faucon crécerelle,2022,910,672
Faucon émerillon,2022,32,28
Faucon hobereau,2021,82,56
Faucon pèlerin,2022,36,11
Fauvette à tête noire,2022,2259,703
Fauvette des jardins,2021,17,35
Fauvette grisette,2022,565,213
Foulque macroule,2021,1,6
Fuligule milouin,2018,0,3
Gallinule poule-d'eau,2022,236,176
Geai des chênes,2022,569,421
Gobemouche gris,2021,157,130
Gobemouche noir,2021,448,145
Goéland argenté,2022,16,39
Goéland brun,2022,239,91
Goéland cendré,2021,1,13
Goéland leucophée,2022,213,40
Goéland marin,2014,0,4
Gorgebleue à miroir,2014,0,1
Grand Cormoran,2022,575,198
Grande Aigrette,2022,207,70
Grand Gravelot,2022,29,0
Grèbe castagneux,2022,27,2
Grèbe huppé,2019,1,11
Grimpereau des jardins,2022,886,361
Grive draine,2022,342,282
Grive litorne,2022,51,41
Grive mauvis,2022,501,149
Grive musicienne,2022,2368,772
Grosbec casse-noyaux,2022,370,145
Guêpier d'Europe,2021,1,1
Guifette moustac,2020,6,0
Guifette noire,2015,0,1
Héron cendré,2022,1200,893
Héron garde-boeufs,2022,1135,304
Héron pourpré,2021,9,16
Hibou moyen-duc,2021,13,22
Hirondelle de fenêtre,2022,1071,137
Hirondelle de rivage,2022,71,18
Hirondelle rousseline,2011,0,1
Hirondelle rustique,2022,1413,706
Huppe fasciée,2022,242,173
Hypolaïs polyglotte,2021,444,180
Ibis falcinelle,2014,0,1
Linotte mélodieuse,2022,784,130
Locustelle tachetée,2021,2,6
Loriot d'Europe,2021,213,138
Marouette ponctuée,2018,0,4
Martinet noir,2022,561,97
Martin-pêcheur d'Europe,2022,718,314
Merle à plastron,2022,14,8
Merle noir,2022,5270,2050
Mésange à longue queue,2022,848,264
Mésange bleue,2022,2304,750
Mésange charbonnière,2022,4093,988
Mésange noire,2022,27,2
Mésange nonnette,2022,79,29
Milan noir,2022,764,310
Milan royal,2021,16,3
Moineau domestique,2022,3978,888
Moineau friquet,2022,1968,49
Moineau soulcie,2022,302,53
Mouette mélanocéphale,2021,4,0
Mouette pygmée,2020,1,2
Mouette rieuse,2022,562,214
Mouette tridactyle,2009,0,1
Oedicnème criard,2022,162,34
Oie cendrée,2022,21,22
Ouette d'Egypte,2021,1,1
Panure à moustaches,2018,0,1
Perdrix grise,2021,11,4
Perdrix rouge,2022,82,130
Petit-duc scops,2021,1,2
Petit Gravelot,2022,161,34
Phragmite des joncs,2021,17,9
Pic cendré,2009,0,1
Pic épeiche,2022,535,355
Pic épeichette,2022,127,76
Pic noir,2022,96,31
Pic vert,2022,1146,649
Pie bavarde,2022,1424,512
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,111,85
Pigeon biset domestique,2022,1376,94
Pigeon colombin,2022,55,24
Pigeon ramier,2022,4252,1109
Pinson des arbres,2022,4468,1469
Pinson du Nord,2022,301,62
Pipit des arbres,2022,191,79
Pipit farlouse,2022,1777,332
Pipit rousseline,2021,1,1
Pipit spioncelle,2022,237,42
Pluvier argenté,2021,2,0
Pluvier doré,2022,13,33
Pouillot de Bonelli,2021,2,3
Pouillot fitis,2022,132,78
Pouillot véloce,2022,2153,603
Râle d'eau,2022,84,27
Râle des genêts,2016,0,13
Roitelet à triple bandeau,2022,897,179
Roitelet huppé,2021,6,21
Rossignol philomèle,2022,719,331
Rougegorge familier,2022,7336,1515
Rougequeue à front blanc,2022,249,145
Rougequeue noir,2022,1047,412
Rousserolle effarvatte,2021,149,51
Rousserolle turdoïde,2010,0,2
Sarcelle d'été,2022,20,2
Sarcelle d'hiver,2022,66,11
Serin cini,2022,413,54
Sittelle torchepot,2022,101,116
Spatule blanche,2021,9,2
Sterne caspienne,2018,0,1
Tadorne casarca,2012,0,1
Tadorne de Belon,2022,60,14
Tarier des prés,2021,14,21
Tarier pâtre,2022,420,189
Tarin des aulnes,2022,170,50
Tichodrome échelette,2015,0,1
Torcol fourmilier,2022,17,26
Tournepierre à collier,2020,1,0
Tourterelle des bois,2022,889,377
Tourterelle turque,2022,3498,768
Traquet motteux,2022,29,24
Troglodyte mignon,2022,1912,1112
Vanneau huppé,2022,261,330
Vautour fauve,2011,0,1
Verdier d'Europe,2022,1930,534
