frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,1867,608
Aigle botté,2021,1,1
Aigrette garzette,2024,905,425
Alouette des champs,2024,1633,400
Alouette lulu,2023,95,28
Autour des palombes,2023,29,23
Avocette élégante,2020,2,0
Barge à queue noire,2021,4,5
Bécasseau de Temminck,2021,6,0
Bécasseau minute,2023,2,0
Bécasseau variable,2024,23,4
Bécasse des bois,2024,46,16
Bécassine des marais,2024,253,62
Bécassine sourde,2023,6,3
Bec-croisé des sapins,2023,5,1
Bergeronnette des ruisseaux,2024,593,115
Bergeronnette flavéole (M.f.flavissima),2023,9,0
Bergeronnette grise,2024,2074,408
Bergeronnette printanière,2023,939,154
Bihoreau gris,2023,25,8
Bondrée apivore,2023,58,25
Bouscarle de Cetti,2024,2403,365
Bouvreuil pivoine,2024,11,23
Bruant des roseaux,2024,559,103
Bruant jaune,2024,366,153
Bruant ortolan,2022,1,1
Bruant proyer,2024,941,247
Bruant zizi,2024,960,403
Busard cendré,2023,10,14
Busard des roseaux,2023,129,62
Busard Saint-Martin,2024,216,116
Buse variable,2024,2155,889
Caille des blés,2023,18,12
Canard chipeau,2022,8,8
Canard colvert,2024,1306,258
Canard pilet,2024,20,3
Canard siffleur,2022,21,5
Canard souchet,2023,58,10
Chardonneret élégant,2024,2997,554
Chevalier aboyeur,2023,103,16
Chevalier arlequin,2023,10,0
Chevalier culblanc,2024,426,94
Chevalier gambette,2023,73,19
Chevalier guignette,2023,194,44
Chevalier sylvain,2023,23,2
Chevêche d'Athéna,2024,82,81
Choucas des tours,2024,1197,93
Chouette hulotte,2024,104,80
Cigogne blanche,2024,2794,1358
Cigogne noire,2021,4,6
Circaète Jean-le-Blanc,2023,47,40
Cisticole des joncs,2023,1158,87
Cochevis huppé,2023,102,25
Combattant varié,2021,9,4
Corbeau freux,2023,149,23
Corneille noire,2024,4745,1729
Coucou geai,2023,1,0
Coucou gris,2023,303,166
Courlis cendré,2020,1,5
Courlis corlieu,2022,1,0
Crabier chevelu,2022,1,0
Cygne tuberculé,2024,367,111
Échasse blanche,2023,181,26
Effraie des clochers,2024,222,140
Élanion blanc,2024,605,91
Engoulevent d'Europe,2023,39,23
Épervier d'Europe,2024,249,140
Étourneau sansonnet,2024,5766,1520
Faisan de Colchide,2024,1040,171
Faisan vénéré,2023,1,0
Faucon crécerelle,2024,1242,672
Faucon émerillon,2024,42,28
Faucon hobereau,2023,102,56
Faucon pèlerin,2023,40,11
Fauvette à tête noire,2024,3040,702
Fauvette des jardins,2023,22,35
Fauvette grisette,2023,797,213
Foulque macroule,2023,3,6
Fuligule milouin,2023,1,3
Gallinule poule-d'eau,2024,300,176
Geai des chênes,2024,758,420
Gobemouche gris,2023,215,130
Gobemouche noir,2023,647,145
Goéland argenté,2024,50,39
Goéland brun,2024,357,91
Goéland cendré,2024,22,13
Goéland leucophée,2024,282,39
Goéland marin,2023,3,4
Goéland pontique,2022,2,0
Gorgebleue à miroir,2014,0,1
Grand Cormoran,2024,769,195
Grande Aigrette,2024,322,70
Grand Gravelot,2023,35,0
Grèbe castagneux,2024,64,2
Grèbe huppé,2019,1,11
Grimpereau des jardins,2024,1197,360
Grive draine,2024,422,281
Grive litorne,2023,62,41
Grive mauvis,2024,657,149
Grive musicienne,2024,3243,770
Grosbec casse-noyaux,2024,430,145
Guêpier d'Europe,2021,1,1
Guifette moustac,2020,6,0
Guifette noire,2015,0,1
Héron cendré,2024,1701,892
Héron garde-boeufs,2024,1467,304
Héron pourpré,2023,18,16
Hibou moyen-duc,2024,25,22
Hirondelle de fenêtre,2023,1412,137
Hirondelle de rivage,2023,102,18
Hirondelle rousseline,2011,0,1
Hirondelle rustique,2023,1916,706
Huppe fasciée,2023,380,173
Hypolaïs polyglotte,2023,620,180
Ibis falcinelle,2014,0,1
Linotte mélodieuse,2024,1051,129
Locustelle tachetée,2021,2,6
Loriot d'Europe,2023,351,138
Marouette ponctuée,2018,0,4
Martinet noir,2023,812,97
Martin-pêcheur d'Europe,2024,897,314
Merle à plastron,2023,16,8
Merle noir,2024,7177,2048
Mésange à longue queue,2024,1124,263
Mésange bleue,2024,3086,749
Mésange charbonnière,2024,5265,988
Mésange noire,2022,27,2
Mésange nonnette,2024,106,29
Milan noir,2024,1008,310
Milan royal,2024,19,3
Moineau domestique,2024,5216,887
Moineau friquet,2024,2746,49
Moineau soulcie,2024,407,54
Mouette de Sabine,2023,1,0
Mouette mélanocéphale,2023,33,0
Mouette pygmée,2023,10,2
Mouette rieuse,2024,810,213
Mouette tridactyle,2022,5,1
Océanite culblanc,2023,10,0
Oedicnème criard,2023,266,34
Oie cendrée,2024,24,22
Ouette d'Égypte,2021,1,1
Panure à moustaches,2018,0,1
Perdrix grise,2023,14,4
Perdrix rouge,2024,105,130
Petit-duc scops,2021,1,2
Petit Gravelot,2023,234,34
Phalarope à bec large,2023,1,0
Phragmite des joncs,2023,20,9
Pic cendré,2009,0,1
Pic épeiche,2024,710,355
Pic épeichette,2024,166,76
Pic noir,2024,149,31
Pic vert,2024,1414,648
Pie bavarde,2024,1825,511
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2023,157,85
Pigeon biset domestique,2024,1607,94
Pigeon colombin,2023,69,24
Pigeon ramier,2024,5643,1108
Pinson des arbres,2024,5891,1468
Pinson du Nord,2023,322,62
Pipit des arbres,2023,268,79
Pipit farlouse,2024,2288,332
Pipit rousseline,2021,1,1
Pipit spioncelle,2024,375,42
Pluvier argenté,2021,2,0
Pluvier doré,2023,27,33
Pouillot de Bonelli,2022,3,3
Pouillot fitis,2023,193,78
Pouillot véloce,2024,2887,602
Râle d'eau,2023,95,27
Râle des genêts,2016,0,10
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2024,1155,179
Roitelet huppé,2023,9,21
Rossignol philomèle,2023,1081,331
Rougegorge familier,2024,10316,1513
Rougequeue à front blanc,2023,314,145
Rougequeue noir,2023,1398,412
Rousserolle effarvatte,2023,168,51
Rousserolle turdoïde,2010,0,2
Sarcelle d'été,2022,20,2
Sarcelle d'hiver,2024,102,11
Serin cini,2023,523,54
Sittelle torchepot,2024,129,116
Sizerin flammé,2023,1,0
Spatule blanche,2023,10,2
Sterne arctique,2023,3,0
Sterne caspienne,2018,0,1
Sterne caugek,2023,4,0
Sterne pierregarin,2023,9,0
Tadorne casarca,2012,0,1
Tadorne de Belon,2024,92,14
Tarier des prés,2023,26,21
Tarier pâtre,2024,614,189
Tarin des aulnes,2024,236,50
Tichodrome échelette,2015,0,1
Torcol fourmilier,2022,17,26
Tournepierre à collier,2020,1,0
Tourterelle des bois,2023,1374,377
Tourterelle turque,2024,4732,768
Traquet motteux,2023,46,24
Troglodyte mignon,2024,2385,1111
Vanneau huppé,2024,409,330
Vautour fauve,2011,0,1
Verdier d'Europe,2024,2428,533
