frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1856,609
Aigle botté,2021,1,1
Aigrette garzette,2024,893,425
Alouette des champs,2023,1630,400
Alouette lulu,2023,95,28
Autour des palombes,2023,29,23
Avocette élégante,2020,2,0
Barge à queue noire,2021,4,5
Bécasseau de Temminck,2021,6,0
Bécasseau minute,2023,2,0
Bécasseau variable,2023,22,4
Bécasse des bois,2023,45,16
Bécassine des marais,2024,250,62
Bécassine sourde,2023,6,3
Bec-croisé des sapins,2023,5,1
Bergeronnette des ruisseaux,2024,586,115
Bergeronnette flavéole (M.f.flavissima),2023,9,0
Bergeronnette grise,2024,2060,409
Bergeronnette printanière,2023,939,154
Bihoreau gris,2023,25,8
Bondrée apivore,2023,58,25
Bouscarle de Cetti,2024,2391,365
Bouvreuil pivoine,2023,9,23
Bruant des roseaux,2024,558,103
Bruant jaune,2023,365,153
Bruant ortolan,2022,1,1
Bruant proyer,2023,938,247
Bruant zizi,2024,955,403
Busard cendré,2023,10,14
Busard des roseaux,2023,129,62
Busard Saint-Martin,2023,214,116
Buse variable,2024,2123,889
Caille des blés,2023,18,12
Canard chipeau,2022,8,8
Canard colvert,2023,1299,258
Canard pilet,2023,19,3
Canard siffleur,2022,21,5
Canard souchet,2023,58,10
Chardonneret élégant,2024,2981,555
Chevalier aboyeur,2023,103,16
Chevalier arlequin,2023,10,0
Chevalier culblanc,2024,421,94
Chevalier gambette,2023,73,19
Chevalier guignette,2023,194,44
Chevalier sylvain,2023,23,2
Chevêche d'Athéna,2023,80,81
Choucas des tours,2023,1193,94
Chouette hulotte,2024,102,80
Cigogne blanche,2024,2738,1358
Cigogne noire,2021,4,6
Circaète Jean-le-Blanc,2023,47,40
Cisticole des joncs,2023,1158,87
Cochevis huppé,2023,102,25
Combattant varié,2021,9,4
Corbeau freux,2023,149,23
Corneille noire,2024,4712,1730
Coucou geai,2023,1,0
Coucou gris,2023,303,166
Courlis cendré,2020,1,5
Courlis corlieu,2022,1,0
Crabier chevelu,2022,1,0
Cygne tuberculé,2024,363,111
Échasse blanche,2023,181,26
Effraie des clochers,2023,217,140
Élanion blanc,2023,590,91
Engoulevent d'Europe,2023,39,23
Épervier d'Europe,2024,245,140
Étourneau sansonnet,2024,5726,1521
Faisan de Colchide,2024,1026,171
Faisan vénéré,2023,1,0
Faucon crécerelle,2023,1228,672
Faucon émerillon,2023,41,28
Faucon hobereau,2023,102,56
Faucon pèlerin,2023,40,11
Fauvette à tête noire,2023,3034,703
Fauvette des jardins,2023,22,35
Fauvette grisette,2023,797,213
Foulque macroule,2023,3,6
Fuligule milouin,2023,1,3
Gallinule poule-d'eau,2023,296,176
Geai des chênes,2024,748,421
