frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,1
Accenteur mouchet,2022,69,62
Aigle botté,2022,8,6
Aigle criard,2019,1,0
Aigle royal,2021,2,11
Aigrette garzette,2020,4,14
Alouette calandrelle,2022,61,43
Alouette des champs,2022,16,16
Alouette lulu,2022,667,425
Autour des palombes,2019,2,4
Bécasse des bois,2022,9,5
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2022,106,91
Bergeronnette grise,2022,201,186
Bergeronnette printanière,2022,3,3
Bondrée apivore,2022,42,53
Bouscarle de Cetti,2022,375,184
Bruant des roseaux,2020,2,1
Bruant fou,2022,12,44
Bruant ortolan,2022,57,84
Bruant proyer,2022,590,358
Bruant zizi,2022,600,367
Busard cendré,2022,49,33
Busard des roseaux,2022,5,6
Busard Saint-Martin,2022,13,27
Buse variable,2022,157,150
Caille des blés,2020,2,5
Canard colvert,2022,44,32
Chardonneret élégant,2022,652,399
Chevalier culblanc,2020,2,1
Chevalier guignette,2018,0,2
Chevêche d'Athéna,2021,1,0
Choucas des tours,2013,0,1
Chouette hulotte,2022,3,7
Cigogne blanche,2021,2,0
Cigogne noire,2022,3,8
Cincle plongeur,2021,4,5
Circaète Jean-le-Blanc,2022,199,175
Cisticole des joncs,2022,110,54
Cochevis de Thékla,2022,10,23
Cochevis huppé,2022,185,127
Corneille noire,2022,46,47
Coucou geai,2022,1,3
Coucou gris,2022,164,185
Crave à bec rouge,2022,9,22
Engoulevent d'Europe,2022,8,12
Épervier d'Europe,2022,97,92
Étourneau sansonnet,2022,330,178
Étourneau unicolore,2013,0,2
Faisan de Colchide,2022,28,10
Faucon crécerelle,2022,226,184
Faucon crécerellette,2022,2,1
Faucon émerillon,2022,5,0
Faucon hobereau,2022,6,3
Faucon kobez,2021,2,1
Faucon pèlerin,2022,9,15
Fauvette à lunettes,2019,1,2
Fauvette à tête noire,2022,626,220
Fauvette des jardins,2022,1,1
Fauvette grisette,2021,8,7
Fauvette mélanocéphale,2022,1528,966
Fauvette orphée,2022,284,239
Fauvette passerinette,2022,164,181
Fauvette pitchou,2022,170,169
Gallinule poule-d'eau,2019,1,7
Geai des chênes,2022,71,48
Gobemouche gris,2022,27,52
Gobemouche noir,2022,96,31
Goéland leucophée,2022,14,6
Grand Corbeau,2022,64,76
Grand Cormoran,2022,76,79
Grand-duc d'Europe,2022,9,29
Grande Aigrette,2022,35,62
Grimpereau des jardins,2022,121,58
Grive draine,2022,128,83
Grive litorne,2020,1,12
Grive mauvis,2022,6,7
Grive musicienne,2022,276,162
Grosbec casse-noyaux,2022,9,7
Guêpier d'Europe,2022,103,96
Héron cendré,2022,62,90
Héron garde-boeufs,2019,1,0
Héron pourpré,2022,1,0
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,129,99
Hirondelle de rivage,2021,4,1
Hirondelle de rochers,2022,91,106
Hirondelle rousseline,2022,56,52
Hirondelle rustique,2022,227,113
Huppe fasciée,2022,168,87
Hypolaïs polyglotte,2022,248,208
Linotte mélodieuse,2022,383,308
Locustelle tachetée,2021,1,3
Loriot d'Europe,2022,143,107
Martinet à ventre blanc,2022,13,10
Martinet noir,2022,96,55
Martinet pâle,2012,0,2
Martin-pêcheur d'Europe,2022,25,53
Merle noir,2022,806,463
Mésange à longue queue,2022,31,38
Mésange bleue,2022,210,200
Mésange charbonnière,2022,398,233
Mésange huppée,2021,4,5
Mésange noire,2022,3,3
Mésange nonnette,2014,0,1
Milan noir,2022,37,27
Milan royal,2022,29,16
Moineau domestique,2022,258,185
Moineau friquet,2022,14,11
Moineau soulcie,2022,105,71
Monticole bleu,2022,80,66
Monticole de roche,2022,13,16
Niverolle alpine,2018,0,1
Oedicnème criard,2022,1,0
Perdrix rouge,2022,137,106
Petit-duc scops,2022,8,4
Petit Gravelot,2022,20,7
Pic de Sharpe,2022,11,10
Pic épeiche,2022,60,50
Pic épeichette,2022,40,36
Pic vert,2009,0,2
Pie bavarde,2022,30,17
Pie-grièche à tête rousse,2022,257,230
Pie-grièche écorcheur,2021,3,5
Pie-grièche méridionale,2020,1,2
Pigeon biset domestique,2022,42,26
Pigeon ramier,2022,230,114
Pinson des arbres,2022,670,284
Pinson du Nord,2022,2,4
Pipit des arbres,2022,11,4
Pipit farlouse,2022,54,32
Pipit rousseline,2022,28,53
Pouillot de Bonelli,2022,131,48
Pouillot fitis,2022,43,29
Pouillot véloce,2022,186,89
Râle d'eau,2020,1,2
Roitelet à triple bandeau,2022,69,58
Roitelet huppé,2018,0,9
Rollier d'Europe,2022,6,1
Rossignol philomèle,2022,1045,507
Rougegorge familier,2022,681,273
Rougequeue à front blanc,2022,63,19
Rougequeue noir,2022,294,204
Rousserolle effarvatte,2020,8,3
Rousserolle turdoïde,2017,0,7
Sarcelle d'été,2016,0,1
Serin cini,2022,833,504
Sittelle torchepot,2022,41,16
Tarier des prés,2022,4,4
Tarier pâtre,2022,181,56
Tarin des aulnes,2022,70,27
Tichodrome échelette,2018,0,4
Torcol fourmilier,2022,66,17
Tourterelle des bois,2022,103,117
Tourterelle turque,2022,143,84
Traquet motteux,2022,7,7
Traquet oreillard,2022,36,51
Troglodyte mignon,2022,96,49
Vautour fauve,2022,49,20
Verdier d'Europe,2022,118,70
