frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,1
Accenteur mouchet,2022,69,62
Aigle botté,2021,6,6
Aigle criard,2019,1,0
Aigle royal,2021,2,11
Aigrette garzette,2020,4,14
Alouette calandrelle,2022,26,43
Alouette des champs,2022,16,16
Alouette lulu,2022,593,424
Autour des palombes,2019,2,4
Bécasse des bois,2022,9,5
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2022,103,91
Bergeronnette grise,2022,196,186
Bergeronnette printanière,2021,1,3
Bondrée apivore,2021,35,53
Bouscarle de Cetti,2022,352,184
Bruant des roseaux,2020,2,1
Bruant fou,2022,11,44
Bruant ortolan,2021,39,84
Bruant proyer,2022,458,358
Bruant zizi,2022,558,367
Busard cendré,2021,40,33
Busard des roseaux,2022,5,6
Busard Saint-Martin,2022,13,27
Buse variable,2022,154,150
Caille des blés,2020,2,5
Canard colvert,2022,44,32
Chardonneret élégant,2022,607,399
Chevalier culblanc,2020,2,1
Chevalier guignette,2018,0,2
Chevêche d'Athéna,2021,1,0
Choucas des tours,2013,0,1
Chouette hulotte,2019,2,7
Cigogne blanche,2021,2,0
Cigogne noire,2022,3,8
Cincle plongeur,2021,4,5
Circaète Jean-le-Blanc,2022,182,175
Cisticole des joncs,2022,103,54
Cochevis de Thékla,2021,6,23
Cochevis huppé,2022,150,127
Corneille noire,2022,45,47
Coucou geai,2016,0,3
Coucou gris,2022,132,185
Crave à bec rouge,2022,9,22
Engoulevent d'Europe,2021,7,12
Épervier d'Europe,2022,94,92
Étourneau sansonnet,2022,312,178
Étourneau unicolore,2013,0,2
Faisan de Colchide,2022,27,10
Faucon crécerelle,2022,213,184
Faucon crécerellette,2022,1,1
Faucon émerillon,2022,5,0
Faucon hobereau,2022,5,3
Faucon kobez,2021,2,1
Faucon pèlerin,2022,9,15
Fauvette à lunettes,2019,1,2
Fauvette à tête noire,2022,580,220
Fauvette des jardins,2015,0,1
Fauvette grisette,2021,8,7
Fauvette mélanocéphale,2022,1399,966
Fauvette orphée,2022,226,238
Fauvette passerinette,2022,148,181
Fauvette pitchou,2022,158,169
Gallinule poule-d'eau,2019,1,7
Geai des chênes,2022,68,48
Gobemouche gris,2021,22,52
Gobemouche noir,2022,89,31
Goéland leucophée,2022,12,6
Grand Corbeau,2022,61,76
Grand Cormoran,2022,76,79
Grand-duc d'Europe,2022,9,29
Grande Aigrette,2022,35,62
Grimpereau des jardins,2022,108,58
Grive draine,2022,122,83
Grive litorne,2020,1,12
Grive mauvis,2022,6,7
Grive musicienne,2022,275,162
Grosbec casse-noyaux,2022,9,7
Guêpier d'Europe,2022,80,96
Héron cendré,2022,62,90
Héron garde-boeufs,2019,1,0
Héron pourpré,2022,1,0
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,116,99
Hirondelle de rivage,2021,4,1
Hirondelle de rochers,2022,85,106
Hirondelle rousseline,2022,47,52
Hirondelle rustique,2022,205,113
Huppe fasciée,2022,134,87
Hypolaïs polyglotte,2021,172,208
Linotte mélodieuse,2022,340,308
Locustelle tachetée,2021,1,3
Loriot d'Europe,2021,111,107
Martinet à ventre blanc,2022,11,10
Martinet noir,2022,73,55
Martinet pâle,2012,0,2
Martin-pêcheur d'Europe,2021,24,53
Merle noir,2022,738,462
Mésange à longue queue,2022,27,38
Mésange bleue,2022,203,200
Mésange charbonnière,2022,379,233
Mésange huppée,2021,4,5
Mésange noire,2022,3,3
Mésange nonnette,2014,0,1
Milan noir,2022,35,27
Milan royal,2022,29,16
Moineau domestique,2022,231,185
Moineau friquet,2022,13,11
Moineau soulcie,2022,84,71
Monticole bleu,2022,69,66
Monticole de roche,2021,10,16
Niverolle alpine,2018,0,1
Perdrix rouge,2022,110,106
Petit-duc scops,2022,6,4
Petit Gravelot,2022,18,7
Pic de Sharpe,2022,9,10
Pic épeiche,2022,56,50
Pic épeichette,2022,35,36
Pic vert,2009,0,2
Pie bavarde,2022,30,17
Pie-grièche à tête rousse,2022,203,230
Pie-grièche écorcheur,2021,3,5
Pie-grièche méridionale,2020,1,2
Pigeon biset domestique,2022,41,26
Pigeon ramier,2022,209,114
Pinson des arbres,2022,642,284
Pinson du Nord,2022,2,4
Pipit des arbres,2022,7,4
Pipit farlouse,2022,54,32
Pipit rousseline,2021,19,53
Pouillot de Bonelli,2022,121,48
Pouillot fitis,2022,38,28
Pouillot véloce,2022,185,89
Râle d'eau,2020,1,2
Roitelet à triple bandeau,2022,60,58
Roitelet huppé,2018,0,9
Rollier d'Europe,2021,5,1
Rossignol philomèle,2022,793,506
Rougegorge familier,2022,678,273
Rougequeue à front blanc,2022,56,19
Rougequeue noir,2022,286,204
Rousserolle effarvatte,2020,8,3
Rousserolle turdoïde,2017,0,7
Sarcelle d'été,2016,0,1
Serin cini,2022,749,503
Sittelle torchepot,2022,39,16
Tarier des prés,2022,3,4
Tarier pâtre,2022,166,56
Tarin des aulnes,2022,70,27
Tichodrome échelette,2018,0,4
Torcol fourmilier,2022,58,17
Tourterelle des bois,2021,73,117
Tourterelle turque,2022,128,84
Traquet motteux,2021,5,7
Traquet oreillard,2021,17,51
Troglodyte mignon,2022,90,49
Vautour fauve,2022,47,20
Verdier d'Europe,2022,108,70
