frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,6
Alouette des champs,2021,10,13
Bergeronnette grise,2021,6,9
Bergeronnette printanière,2022,9,6
Bondrée apivore,2019,1,4
Bouvreuil pivoine,2012,0,6
Bruant des roseaux,2016,0,2
Bruant jaune,2022,2,13
Bruant proyer,2022,14,12
Busard cendré,2020,5,14
Busard des roseaux,2020,5,17
Busard Saint-Martin,2022,11,50
Buse pattue,2016,0,18
Buse variable,2021,12,33
Caille des blés,2020,2,6
Canard colvert,2022,1,2
Chardonneret élégant,2021,3,9
Chevêche d'Athéna,2012,0,2
Choucas des tours,2021,4,6
Chouette hulotte,2012,0,4
Cigogne noire,2015,0,3
Corbeau freux,2021,1,5
Corneille noire,2022,16,23
Coucou gris,2011,0,2
Courlis corlieu,2017,0,1
Effraie des clochers,2020,1,9
Épervier d'Europe,2020,1,9
Étourneau sansonnet,2022,5,12
Faisan de Colchide,2022,5,9
Faucon crécerelle,2022,22,40
Faucon émerillon,2018,0,11
Faucon hobereau,2019,1,1
Faucon pèlerin,2015,0,3
Fauvette à tête noire,2022,11,9
Fauvette babillarde,2014,0,3
Fauvette des jardins,2019,2,5
Fauvette grisette,2022,3,8
Gallinule poule-d'eau,2010,0,4
Geai des chênes,2019,2,13
Gobemouche gris,2018,0,4
Gobemouche noir,2015,0,2
Grand Corbeau,2022,2,0
Grand Cormoran,2018,0,4
Grande Aigrette,2021,5,15
Grand Gravelot,2015,0,1
Grimpereau des jardins,2018,0,7
Grive draine,2022,1,11
Grive litorne,2018,0,8
Grive mauvis,2016,0,4
Grive musicienne,2021,4,7
Grosbec casse-noyaux,2021,1,3
Héron cendré,2021,3,9
Hibou des marais,2020,1,2
Hibou moyen-duc,2020,1,8
Hirondelle de fenêtre,2021,2,6
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2021,5,5
Hypolaïs polyglotte,2022,7,7
Linotte mélodieuse,2022,6,26
Locustelle tachetée,2014,0,5
Loriot d'Europe,2022,3,7
Martinet noir,2021,2,3
Merle à plastron,2022,2,0
Merle noir,2022,9,14
Mésange à longue queue,2014,0,5
Mésange bleue,2019,2,10
Mésange charbonnière,2019,1,13
Mésange huppée,2011,0,5
Mésange noire,2010,0,2
Mésange nonnette,2013,0,2
Milan noir,2021,6,1
Milan royal,2020,4,13
Moineau domestique,2021,2,9
Oedicnème criard,2020,1,7
Oie cendrée,2010,0,2
Perdrix grise,2021,7,14
Perdrix rouge,2016,0,4
Pic épeiche,2021,2,8
Pic épeichette,2009,0,2
Pic noir,2018,0,8
Pic vert,2019,1,9
Pie bavarde,2019,1,11
Pie-grièche écorcheur,2021,6,8
Pigeon biset domestique,2018,0,4
Pigeon colombin,2022,9,30
Pigeon ramier,2022,9,22
Pinson des arbres,2021,11,14
Pinson du Nord,2012,0,2
Pipit des arbres,2022,4,15
Pipit farlouse,2019,1,2
Pipit rousseline,2011,0,1
Pluvier doré,2020,2,6
Pouillot fitis,2021,3,7
Pouillot véloce,2022,9,15
Râle des genêts,2012,0,2
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2012,0,3
Rossignol philomèle,2022,4,6
Rougegorge familier,2021,3,12
Rougequeue noir,2019,2,8
Rousserolle verderolle,2011,0,2
Serin cini,2009,0,3
Sittelle torchepot,2015,0,6
Tadorne casarca,2012,0,1
Tadorne de Belon,2022,1,0
Tarier des prés,2020,2,2
Tarier pâtre,2021,6,18
Tarin des aulnes,2016,0,4
Tourterelle des bois,2022,8,5
Tourterelle turque,2021,3,8
Traquet motteux,2021,7,7
Troglodyte mignon,2021,2,11
Vanneau huppé,2021,12,34
Verdier d'Europe,2011,0,9
