frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,59,103
Aigle botté,2019,1,0
Aigrette garzette,2022,119,261
Alouette des champs,2022,68,154
Alouette lulu,2022,55,78
Autour des palombes,2022,23,49
Avocette élégante,2009,0,12
Barge à queue noire,2020,4,9
Barge rousse,2009,0,1
Bécasseau cocorli,2016,0,4
Bécasseau de Temminck,2007,0,2
Bécasseau maubèche,2019,1,1
Bécasseau minute,2014,0,4
Bécasseau sanderling,2022,4,11
Bécasseau variable,2020,6,16
Bécasse des bois,2022,6,15
Bécassine des marais,2022,9,21
Bécassine sourde,2010,0,5
Bec-croisé des sapins,2021,7,60
Bergeronnette des ruisseaux,2022,14,31
Bergeronnette grise,2022,183,164
Bergeronnette printanière,2022,20,37
Bernache cravant,2021,1,1
Bihoreau gris,2021,6,7
Bondrée apivore,2022,62,113
Bouscarle de Cetti,2022,22,24
Bouvreuil pivoine,2022,24,146
Bruant des roseaux,2022,16,62
Bruant jaune,2022,13,107
Bruant proyer,2022,23,70
Bruant zizi,2022,123,203
Busard cendré,2021,9,77
Busard des roseaux,2022,4,7
Busard Saint-Martin,2022,80,269
Buse variable,2022,248,374
Butor étoilé,2018,0,9
Caille des blés,2021,3,13
Canard à collier noir,2020,5,11
Canard chipeau,2015,0,13
Canard colvert,2022,100,204
Canard des Bahamas,2008,0,1
Canard mandarin,2019,0,11
Canard pilet,2016,0,9
Canard siffleur,2021,5,2
Canard souchet,2017,0,3
Chardonneret élégant,2022,239,261
Chevalier aboyeur,2022,26,67
Chevalier arlequin,2016,0,2
Chevalier culblanc,2022,28,43
Chevalier gambette,2022,30,42
Chevalier guignette,2022,113,187
Chevalier sylvain,2021,7,23
Chevêche d'Athéna,2022,20,9
Choucas des tours,2022,45,97
Chouette hulotte,2022,18,82
Cigogne blanche,2021,2,4
Cigogne noire,2019,1,9
Circaète Jean-le-Blanc,2022,62,190
Cisticole des joncs,2022,48,11
Cochevis huppé,2021,12,41
Combattant varié,2022,4,9
Corbeau freux,2022,7,18
Corneille noire,2022,157,225
Coucou gris,2022,130,273
Courlis cendré,2018,0,13
Courlis corlieu,2021,2,2
Cygne chanteur,2011,0,1
Cygne noir,2012,0,1
Cygne tuberculé,2022,67,94
Effraie des clochers,2022,134,156
Élanion blanc,2022,4,0
Engoulevent d'Europe,2022,51,81
Épervier d'Europe,2022,59,163
Étourneau sansonnet,2022,184,157
Faisan de Colchide,2022,28,55
Faucon crécerelle,2022,202,214
Faucon émerillon,2020,4,11
Faucon hobereau,2022,24,139
Faucon pèlerin,2022,4,3
Fauvette à tête noire,2022,162,289
Fauvette des jardins,2022,30,47
Fauvette grisette,2022,69,92
Fauvette pitchou,2022,69,72
Foulque macroule,2022,13,101
Fuligule milouin,2022,1,13
Fuligule morillon,2012,0,6
Gallinule poule-d'eau,2022,49,121
Garrot à oeil d'or,2010,0,5
Geai des chênes,2022,118,180
Gobemouche gris,2022,31,100
Gobemouche noir,2021,29,26
Goéland argenté,2022,3,3
Goéland brun,2021,4,18
Goéland cendré,2021,1,5
Goéland leucophée,2022,102,149
Goéland marin,2022,14,19
Goéland pontique,2016,0,1
Grand Cormoran,2022,103,171
Grande Aigrette,2022,35,84
Grand Gravelot,2022,11,15
Grand Labbe,2009,0,1
Grèbe à cou noir,2007,0,1
Grèbe castagneux,2022,13,72
Grèbe huppé,2022,16,66
Grimpereau des jardins,2022,83,184
Grive draine,2022,39,116
Grive litorne,2022,20,72
Grive mauvis,2021,23,66
Grive musicienne,2022,101,168
Grosbec casse-noyaux,2022,94,189
Guêpier d'Europe,2022,17,12
Guifette moustac,2021,2,1
Guifette noire,2022,4,6
Harle bièvre,2010,0,5
Harle huppé,2008,0,2
Héron cendré,2022,145,258
Héron garde-boeufs,2021,22,17
Héron pourpré,2022,2,22
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,4,15
Hirondelle de fenêtre,2022,42,61
Hirondelle de rivage,2022,13,40
Hirondelle rustique,2022,292,203
Huîtrier pie,2008,0,1
Huppe fasciée,2022,84,106
Hypolaïs polyglotte,2022,86,160
Ibis falcinelle,2021,1,0
Ibis sacré,2015,0,1
Linotte mélodieuse,2022,102,143
Locustelle tachetée,2020,2,8
Loriot d'Europe,2022,101,183
Martinet noir,2022,38,63
Martin-pêcheur d'Europe,2022,48,134
Merle noir,2022,366,354
Mésange à longue queue,2022,47,151
Mésange bleue,2022,214,292
Mésange charbonnière,2022,325,316
Mésange huppée,2022,33,72
Mésange noire,2022,9,38
Mésange nonnette,2022,18,59
Milan noir,2022,17,27
Milan royal,2017,0,3
Moineau domestique,2022,330,210
Moineau friquet,2012,0,4
Mouette mélanocéphale,2022,35,31
Mouette pygmée,2017,0,2
Mouette rieuse,2022,144,125
Mouette tridactyle,2009,0,2
Oedicnème criard,2022,55,46
Oie cendrée,2022,9,27
Oie rieuse,2018,0,1
Perdrix grise,2020,1,13
Perdrix rouge,2022,12,41
Petit Gravelot,2022,145,203
Phragmite des joncs,2017,0,2
Pic épeiche,2022,248,318
Pic épeichette,2022,23,58
Pic mar,2022,6,9
Pic noir,2022,64,135
Pic vert,2022,88,148
Pie bavarde,2022,221,140
Pie-grièche écorcheur,2022,73,117
Pigeon biset domestique,2022,29,54
Pigeon colombin,2022,17,73
Pigeon ramier,2022,424,305
Pinson des arbres,2022,406,523
Pinson du Nord,2022,46,96
Pipit des arbres,2022,143,285
Pipit farlouse,2022,49,95
Pipit spioncelle,2022,23,56
Plongeon catmarin,2008,0,1
Pluvier argenté,2016,0,9
Pluvier doré,2022,15,22
Pouillot de Bonelli,2022,18,35
Pouillot fitis,2021,24,53
Pouillot siffleur,2022,4,53
Pouillot véloce,2022,162,336
Râle d'eau,2021,2,14
Roitelet à triple bandeau,2022,57,222
Roitelet huppé,2021,16,62
Rossignol philomèle,2022,34,81
Rougegorge familier,2022,406,387
Rougequeue à front blanc,2022,25,20
Rougequeue noir,2022,137,137
Rousserolle effarvatte,2021,23,56
Sarcelle d'été,2017,0,3
Sarcelle d'hiver,2021,1,37
Serin cini,2022,72,85
Sittelle torchepot,2022,126,230
Sizerin cabaret,2019,1,0
Sizerin flammé,2019,1,0
Spatule blanche,2021,9,10
Sterne caspienne,2007,0,1
Sterne caugek,2018,0,4
Sterne naine,2022,119,154
Sterne pierregarin,2022,170,203
Tadorne de Belon,2022,30,47
Tarier des prés,2020,2,6
Tarier pâtre,2022,178,246
Tarin des aulnes,2022,55,112
Tichodrome échelette,2021,169,97
Torcol fourmilier,2022,6,16
Tournepierre à collier,2016,0,4
Tourterelle des bois,2022,255,312
Tourterelle turque,2022,246,98
Traquet motteux,2022,9,20
Troglodyte mignon,2022,133,238
Vanneau huppé,2022,94,139
Verdier d'Europe,2022,135,202
