frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,85,103
Aigle botté,2023,2,0
Aigrette garzette,2023,240,261
Alouette des champs,2023,96,154
Alouette lulu,2023,73,78
Autour des palombes,2023,35,49
Avocette élégante,2009,0,12
Barge à queue noire,2023,6,9
Barge rousse,2023,2,1
Bécasseau cocorli,2023,1,4
Bécasseau de Temminck,2023,1,2
Bécasseau maubèche,2019,1,1
Bécasseau minute,2023,1,4
Bécasseau sanderling,2022,5,11
Bécasseau variable,2023,16,16
Bécasse des bois,2023,9,15
Bécassine des marais,2023,10,21
Bécassine sourde,2010,0,5
Bec-croisé des sapins,2023,10,60
Bergeronnette des ruisseaux,2023,33,31
Bergeronnette flavéole (M.f.flavissima),2023,5,0
Bergeronnette grise,2023,264,164
Bergeronnette printanière,2023,35,37
Bernache cravant,2021,1,1
Bihoreau gris,2023,12,7
Bondrée apivore,2023,74,113
Bouscarle de Cetti,2023,61,24
Bouvreuil pivoine,2023,25,146
Bruant des roseaux,2023,24,62
Bruant jaune,2023,16,107
Bruant proyer,2023,29,70
Bruant zizi,2023,155,203
Busard cendré,2021,9,77
Busard des roseaux,2023,5,7
Busard Saint-Martin,2023,99,269
Buse variable,2023,331,374
Butor étoilé,2018,0,9
Caille des blés,2023,8,13
Canard à collier noir,2020,5,11
Canard chipeau,2015,0,13
Canard colvert,2023,204,204
Canard des Bahamas,2008,0,1
Canard mandarin,2019,0,11
Canard pilet,2023,6,9
Canard siffleur,2021,5,2
Canard souchet,2023,1,3
Chardonneret élégant,2023,295,261
Chevalier aboyeur,2023,46,67
Chevalier arlequin,2023,2,2
Chevalier culblanc,2023,47,43
Chevalier gambette,2023,50,42
Chevalier guignette,2023,210,187
Chevalier sylvain,2023,14,23
Chevêche d'Athéna,2023,25,9
Choucas des tours,2023,65,97
Chouette hulotte,2023,30,82
Cigogne blanche,2023,4,4
Cigogne noire,2023,2,9
Circaète Jean-le-Blanc,2023,78,190
Cisticole des joncs,2023,75,11
Cochevis huppé,2023,18,41
Combattant varié,2023,16,9
Corbeau freux,2022,7,18
Corneille noire,2023,223,225
Coucou gris,2023,182,273
Courlis cendré,2023,1,13
Courlis corlieu,2023,3,2
Cygne chanteur,2011,0,1
Cygne noir,2012,0,1
Cygne tuberculé,2023,109,94
Échasse blanche,2023,1,0
Effraie des clochers,2023,166,156
Élanion blanc,2022,4,0
Engoulevent d'Europe,2023,69,81
Épervier d'Europe,2023,76,163
Étourneau sansonnet,2023,263,157
Faisan de Colchide,2023,34,55
Faucon crécerelle,2023,294,214
Faucon émerillon,2023,6,11
Faucon hobereau,2023,35,139
Faucon pèlerin,2022,4,3
Fauvette à tête noire,2023,238,289
Fauvette des jardins,2023,42,47
Fauvette grisette,2023,89,92
Fauvette pitchou,2023,91,72
Foulque macroule,2023,17,101
