frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,56
Aigrette garzette,2015,0,3
Alouette des champs,2022,9,72
Alouette lulu,2018,0,2
Bécassine des marais,2015,0,17
Bergeronnette des ruisseaux,2022,8,37
Bergeronnette grise,2022,9,48
Bergeronnette printanière,2021,2,22
Bondrée apivore,2019,1,8
Bouscarle de Cetti,2022,19,6
Bouvreuil pivoine,2022,3,19
Bruant des roseaux,2022,4,21
Bruant jaune,2021,3,70
Bruant proyer,2018,0,6
Busard cendré,2016,0,3
Busard des roseaux,2018,0,8
Busard Saint-Martin,2018,0,14
Buse variable,2022,53,121
Caille des blés,2016,0,1
Canard chipeau,2018,0,38
Canard colvert,2022,48,130
Canard mandarin,2015,0,2
Canard pilet,2018,0,2
Canard siffleur,2017,0,10
Canard souchet,2019,2,16
Chardonneret élégant,2022,8,67
Chevalier aboyeur,2016,0,3
Chevalier culblanc,2017,0,8
Chevalier gambette,2016,0,1
Chevalier guignette,2020,1,8
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2021,1,15
Choucas des tours,2022,3,23
Chouette hulotte,2021,2,21
Cigogne blanche,2019,1,6
Corbeau freux,2022,4,31
Corneille noire,2022,29,105
Coucou gris,2022,9,34
Cygne tuberculé,2022,17,107
Effraie des clochers,2021,2,5
Épervier d'Europe,2021,1,24
Étourneau sansonnet,2022,7,73
Faisan de Colchide,2022,21,50
Faucon crécerelle,2022,11,44
Faucon hobereau,2017,0,13
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,35,138
Fauvette babillarde,2011,0,8
Fauvette des jardins,2022,3,31
Fauvette grisette,2022,12,56
Foulque macroule,2022,54,138
Fuligule milouin,2015,0,11
Fuligule morillon,2015,0,25
Gallinule poule-d'eau,2022,25,92
Garrot à oeil d'or,2015,0,1
Geai des chênes,2022,19,60
Gobemouche gris,2016,0,5
Gobemouche noir,2017,0,4
Grand Cormoran,2022,12,41
Grande Aigrette,2022,15,41
Grèbe castagneux,2022,19,55
Grèbe huppé,2022,26,80
Grimpereau des jardins,2022,17,48
Grive draine,2022,2,29
Grive litorne,2017,0,9
Grive mauvis,2018,0,2
Grive musicienne,2022,24,57
Grosbec casse-noyaux,2016,0,4
Guêpier d'Europe,2021,1,1
Héron cendré,2022,36,100
Hibou des marais,2016,0,1
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2022,11,45
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,21,59
Hypolaïs polyglotte,2021,1,19
Linotte mélodieuse,2021,5,43
Locustelle tachetée,2010,0,3
Loriot d'Europe,2022,7,24
Martinet noir,2020,1,14
Martin-pêcheur d'Europe,2020,7,60
Merle à plastron,2010,0,1
Merle noir,2022,74,244
Mésange à longue queue,2022,9,65
Mésange bleue,2022,45,132
Mésange boréale,2010,0,2
Mésange charbonnière,2022,55,179
Mésange huppée,2020,1,16
Mésange noire,2012,0,5
Mésange nonnette,2022,3,26
Milan noir,2018,0,2
Milan royal,2014,0,2
Moineau domestique,2022,36,76
Moineau friquet,2020,2,2
Mouette rieuse,2019,2,23
Nette rousse,2011,0,2
Oedicnème criard,2018,0,4
Oie cendrée,2013,0,3
Ouette d'Egypte,2010,0,2
Perdrix grise,2016,0,19
Petit Gravelot,2018,0,3
Phragmite des joncs,2021,1,6
Pic épeiche,2022,25,78
Pic épeichette,2016,0,3
Pic mar,2017,0,1
Pic noir,2021,1,16
Pic vert,2022,26,93
Pie bavarde,2022,19,85
Pie-grièche écorcheur,2022,1,4
Pigeon biset domestique,2022,12,27
Pigeon colombin,2022,2,10
Pigeon ramier,2022,63,180
Pinson des arbres,2022,59,193
Pinson du Nord,2016,0,6
Pipit des arbres,2021,4,37
Pipit farlouse,2021,1,0
Pipit spioncelle,2016,0,1
Pluvier doré,2016,0,2
Pouillot fitis,2021,2,24
Pouillot véloce,2022,36,138
Râle d'eau,2018,0,15
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2022,8,14
Roitelet huppé,2021,2,8
Rossignol philomèle,2022,7,41
Rougegorge familier,2022,62,124
Rougequeue à front blanc,2021,1,6
Rougequeue noir,2022,8,68
Rousserolle effarvatte,2022,23,22
Rousserolle verderolle,2020,1,3
Sarcelle d'été,2018,0,6
Sarcelle d'hiver,2022,2,44
Serin cini,2021,1,19
Sittelle torchepot,2022,10,70
Spatule blanche,2013,0,1
Sterne pierregarin,2021,5,17
Tadorne de Belon,2009,0,1
Tarier des prés,2011,0,1
Tarier pâtre,2022,3,16
Tarin des aulnes,2018,0,9
Tourterelle des bois,2021,3,31
Tourterelle turque,2022,30,86
Traquet motteux,2015,0,1
Troglodyte mignon,2022,41,128
Vanneau huppé,2020,4,15
Verdier d'Europe,2022,7,74
