frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,45,43
Aigrette garzette,2022,50,86
Alouette des champs,2022,130,199
Alouette lulu,2016,0,2
Autour des palombes,2022,3,2
Avocette élégante,2018,0,4
Barge à queue noire,2021,2,7
Barge rousse,2020,2,0
Bécasseau cocorli,2021,1,12
Bécasseau de Temminck,2022,9,24
Bécasseau maubèche,2021,3,2
Bécasseau minute,2021,4,33
Bécasseau sanderling,2019,1,2
Bécasseau variable,2022,12,44
Bécassine des marais,2022,46,103
Bécassine sourde,2022,4,3
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2022,7,14
Bergeronnette flavéole (M.f.flavissima),2021,6,1
Bergeronnette grise,2022,172,300
Bergeronnette printanière,2022,137,284
Bernache du Canada,2011,0,2
Bernache nonnette,2007,0,1
Bihoreau gris,2021,4,4
Blongios nain,2018,0,6
Bondrée apivore,2022,7,27
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,7,14
Bruant des roseaux,2022,196,407
Bruant jaune,2022,68,79
Bruant proyer,2022,12,15
Busard cendré,2020,2,8
Busard des roseaux,2022,43,62
Busard pâle,2019,1,0
Busard Saint-Martin,2022,21,56
Buse variable,2022,173,254
Canard carolin,2021,1,0
Canard chipeau,2022,301,603
Canard colvert,2022,932,2428
Canard pilet,2022,20,28
Canard siffleur,2022,24,156
Canard souchet,2022,136,336
Chardonneret élégant,2022,77,107
Chevalier aboyeur,2022,122,232
Chevalier arlequin,2021,16,29
Chevalier culblanc,2022,81,179
Chevalier gambette,2022,78,131
Chevalier guignette,2022,142,352
Chevalier stagnatile,2014,0,2
Chevalier sylvain,2022,46,91
Choucas des tours,2022,2,2
Chouette hulotte,2017,0,11
Cigogne blanche,2022,3,11
Cigogne noire,2020,1,4
Circaète Jean-le-Blanc,2008,0,1
Cisticole des joncs,2022,2,0
Cochevis huppé,2014,0,1
Combattant varié,2022,41,90
Corbeau freux,2022,42,81
Corneille noire,2022,412,674
Coucou gris,2022,101,158
Courlis cendré,2021,7,6
Courlis corlieu,2021,2,11
Crabier chevelu,2021,1,1
Cygne chanteur,2019,0,38
Cygne de Bewick,2019,1,21
Cygne noir,2022,3,3
Cygne tuberculé,2022,1369,2704
Échasse blanche,2020,13,35
Effraie des clochers,2022,4,25
Élanion blanc,2020,1,0
Épervier d'Europe,2022,30,63
Érismature rousse,2021,7,1
Étourneau sansonnet,2022,163,372
Faisan de Colchide,2022,48,95
Faucon crécerelle,2022,266,421
Faucon émerillon,2019,1,9
Faucon hobereau,2022,33,61
Faucon pèlerin,2021,13,22
Fauvette à tête noire,2022,240,418
Fauvette babillarde,2022,21,30
Fauvette des jardins,2022,82,238
Fauvette grisette,2022,198,382
Foulque macroule,2022,1313,3004
Fuligule à bec cerclé,2012,0,4
Fuligule milouin,2022,303,632
Fuligule milouinan,2022,10,7
Fuligule morillon,2022,990,2462
Fuligule nyroca,2021,9,14
Gallinule poule-d'eau,2022,55,306
Garrot à oeil d'or,2022,35,192
Geai des chênes,2022,45,80
Gobemouche gris,2022,1,4
Gobemouche noir,2021,1,3
Goéland argenté,2022,1,0
Goéland brun,2022,6,0
Goéland cendré,2019,0,29
Goéland leucophée,2022,166,90
Goéland pontique,2022,4,0
Gorgebleue à miroir,2022,31,30
Grand Corbeau,2022,2,0
Grand Cormoran,2022,518,691
Grande Aigrette,2022,465,604
Grand Gravelot,2022,13,45
Grèbe à cou noir,2022,5,95
Grèbe castagneux,2022,220,467
Grèbe esclavon,2018,0,2
Grèbe huppé,2022,1020,2237
Grèbe jougris,2018,0,47
Grimpereau des jardins,2022,36,65
Grive draine,2022,25,21
Grive litorne,2022,29,79
Grive mauvis,2022,7,5
Grive musicienne,2022,32,89
Grosbec casse-noyaux,2022,8,13
Guifette leucoptère,2017,0,2
Guifette moustac,2022,25,12
Guifette noire,2022,16,17
Harle bièvre,2022,34,39
Harle piette,2022,206,215
Héron cendré,2022,565,1033
Héron garde-boeufs,2022,17,2
Héron pourpré,2022,11,10
Hibou des marais,2012,0,2
Hibou moyen-duc,2020,2,23
Hirondelle de fenêtre,2022,53,65
Hirondelle de rivage,2022,81,177
Hirondelle rustique,2022,103,213
Huîtrier pie,2014,0,1
Huppe fasciée,2021,3,3
Hypolaïs polyglotte,2022,53,102
Linotte mélodieuse,2022,79,133
Locustelle tachetée,2022,2,6
Loriot d'Europe,2022,25,58
Macreuse noire,2009,0,3
Martinet noir,2021,21,47
Martin-pêcheur d'Europe,2022,65,147
Merle à plastron,2022,1,0
Merle noir,2022,273,451
Mésange à longue queue,2022,59,65
Mésange bleue,2022,146,169
Mésange boréale,2020,2,13
Mésange charbonnière,2022,88,225
Mésange huppée,2022,1,0
Mésange noire,2021,1,5
Mésange nonnette,2022,4,11
Milan noir,2022,35,56
Milan royal,2022,31,69
Moineau domestique,2022,55,180
Moineau friquet,2022,44,86
Mouette mélanocéphale,2022,175,126
Mouette pygmée,2022,12,20
Mouette rieuse,2022,535,1080
Nette rousse,2022,792,1536
Oie cendrée,2022,26,21
Oie des moissons,2020,1,31
Oie rieuse,2019,0,11
Ouette d'Egypte,2022,249,216
Panure à moustaches,2019,1,0
Perdrix grise,2022,43,63
Perdrix rouge,2018,0,3
Petit Gravelot,2022,224,298
Phragmite des joncs,2022,48,43
Pic épeiche,2022,58,80
Pic épeichette,2022,8,7
Pic mar,2016,0,1
Pic noir,2020,1,22
Pic vert,2022,92,154
Pie bavarde,2022,228,207
Pie-grièche écorcheur,2022,47,48
Pie-grièche grise,2022,4,2
