frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,31
Aigrette garzette,2021,4,0
Alouette des champs,2022,18,1
Alouette lulu,2021,1,0
Autour des palombes,2018,0,1
Bécasse des bois,2022,5,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,31,2
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,68,7
Bergeronnette printanière,2021,1,0
Bondrée apivore,2021,6,2
Bouvreuil pivoine,2022,10,3
Bruant jaune,2022,23,3
Bruant zizi,2022,41,3
Busard Saint-Martin,2022,4,0
Buse variable,2022,82,4
Caille des blés,2021,1,1
Canard colvert,2022,40,2
Chardonneret élégant,2022,44,33
Chevalier culblanc,2022,2,1
Chevalier guignette,2021,4,0
Chevêche d'Athéna,2021,5,1
Choucas des tours,2022,63,9
Chouette hulotte,2022,11,1
Cigogne blanche,2015,0,1
Cigogne noire,2021,1,0
Corbeau freux,2022,7,2
Corneille noire,2022,109,22
Coucou gris,2022,18,1
Courlis cendré,2019,1,0
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,8,1
Épervier d'Europe,2022,11,23
Étourneau sansonnet,2022,51,5
Faisan de Colchide,2022,46,1
Faucon crécerelle,2022,32,7
Faucon hobereau,2021,2,0
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,129,30
Fauvette des jardins,2021,10,1
Fauvette grisette,2021,8,1
Gallinule poule-d'eau,2021,23,1
Geai des chênes,2022,50,2
Gobemouche gris,2022,24,1
Goéland argenté,2021,5,0
Goéland brun,2022,11,0
Grand Cormoran,2022,14,0
Grande Aigrette,2022,3,0
Grèbe castagneux,2022,2,0
Grimpereau des jardins,2022,67,9
Grive draine,2022,41,7
Grive litorne,2021,4,0
Grive mauvis,2022,13,1
Grive musicienne,2022,96,20
Grosbec casse-noyaux,2022,13,2
Héron cendré,2022,25,3
Hirondelle de fenêtre,2021,15,1
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,47,9
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2021,9,1
Linotte mélodieuse,2022,43,2
Martinet noir,2022,14,1
Martin-pêcheur d'Europe,2022,14,1
Merle noir,2022,237,42
Mésange à longue queue,2022,17,4
Mésange bleue,2022,133,45
Mésange charbonnière,2022,119,47
Mésange huppée,2022,11,2
Mésange noire,2022,1,0
Mésange nonnette,2022,26,34
Moineau domestique,2022,94,18
Ouette d'Egypte,2021,1,0
Perdrix rouge,2020,1,0
Pic épeiche,2022,81,18
Pic épeichette,2021,7,4
Pic mar,2022,25,2
Pic noir,2022,7,2
Pic vert,2022,48,9
Pie bavarde,2022,46,8
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2022,32,2
Pigeon colombin,2021,2,0
Pigeon ramier,2022,199,32
Pinson des arbres,2022,211,46
Pinson du Nord,2022,3,4
Pipit des arbres,2022,9,1
Pipit farlouse,2022,5,0
Pouillot fitis,2021,1,1
Pouillot siffleur,2019,2,1
Pouillot véloce,2022,136,13
Roitelet à triple bandeau,2022,37,2
Roitelet huppé,2022,15,4
Rougegorge familier,2022,228,41
Rougequeue à front blanc,2022,28,2
Rougequeue noir,2022,10,8
Rousserolle effarvatte,2020,1,0
Rousserolle turdoïde,2020,3,0
Rousserolle verderolle,2020,2,0
Serin cini,2021,5,3
Sittelle torchepot,2022,61,9
Tarier pâtre,2021,4,1
Tarin des aulnes,2022,16,25
Tourterelle des bois,2021,1,1
Tourterelle turque,2022,43,5
Traquet motteux,2021,1,0
Troglodyte mignon,2022,141,21
Vanneau huppé,2022,3,1
Verdier d'Europe,2022,33,31
