frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,58,41
Aigrette garzette,2021,4,2
Alouette des champs,2022,20,11
Alouette lulu,2021,1,2
Autour des palombes,2018,0,1
Bécasse des bois,2022,5,2
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,33,8
Bergeronnette flavéole (M.f.flavissima),2021,1,3
Bergeronnette grise,2023,73,17
Bergeronnette printanière,2021,2,3
Bondrée apivore,2021,7,4
Bouscarle de Cetti,2017,0,1
Bouvreuil pivoine,2023,17,9
Bruant jaune,2022,26,13
Bruant proyer,2019,1,3
Bruant zizi,2023,48,13
Busard Saint-Martin,2023,7,4
Buse pattue,2018,0,1
Buse variable,2023,91,13
Caille des blés,2021,2,2
Canard carolin,2019,1,0
Canard colvert,2023,46,12
Chardonneret élégant,2023,53,41
Chevalier culblanc,2022,3,2
Chevalier guignette,2021,4,0
Chevêche d'Athéna,2023,8,6
Choucas des tours,2023,68,17
Chouette hulotte,2023,16,9
Cigogne blanche,2015,0,1
Cigogne noire,2021,1,1
Corbeau freux,2022,9,7
Corneille noire,2023,122,30
Coucou gris,2022,19,4
Courlis cendré,2019,1,1
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,8,7
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2022,14,30
Étourneau sansonnet,2023,56,15
Faisan de Colchide,2022,49,8
Faucon crécerelle,2022,37,15
Faucon émerillon,2017,0,1
Faucon hobereau,2021,3,1
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,133,36
Fauvette babillarde,2017,0,1
Fauvette des jardins,2021,12,6
Fauvette grisette,2021,10,5
Foulque macroule,2017,0,1
Gallinule poule-d'eau,2023,27,10
Geai des chênes,2023,61,11
Gobemouche gris,2022,29,4
Goéland argenté,2021,5,1
Goéland brun,2022,11,1
Goéland cendré,2017,0,1
Grand Cormoran,2023,19,5
Grande Aigrette,2023,6,0
Grèbe castagneux,2022,4,4
Grèbe huppé,2017,0,1
Grimpereau des jardins,2023,90,14
Grive draine,2023,49,16
Grive litorne,2021,4,5
Grive mauvis,2023,14,6
Grive musicienne,2023,108,29
Grosbec casse-noyaux,2023,14,4
Héron cendré,2023,27,7
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,17,4
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,53,13
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2021,11,3
Linotte mélodieuse,2023,50,9
Loriot d'Europe,2018,0,2
Martinet noir,2022,15,5
Martin-pêcheur d'Europe,2022,16,8
Merle noir,2023,264,53
Mésange à longue queue,2023,27,11
Mésange bleue,2023,166,55
Mésange charbonnière,2023,140,57
Mésange huppée,2023,15,4
Mésange noire,2022,1,3
Mésange nonnette,2023,44,40
Moineau domestique,2023,106,26
Mouette rieuse,2017,0,1
Oedicnème criard,2019,1,0
Ouette d'Egypte,2021,1,0
Perdrix grise,2019,1,4
Perdrix rouge,2020,2,1
Pic épeiche,2023,95,28
Pic épeichette,2021,7,7
Pic mar,2023,32,6
Pic noir,2022,8,7
Pic vert,2023,57,18
Pie bavarde,2023,53,16
Pie-grièche écorcheur,2019,2,0
Pigeon biset domestique,2022,33,7
Pigeon colombin,2021,2,1
Pigeon ramier,2023,219,42
Pinson des arbres,2023,239,56
Pinson du Nord,2023,4,5
Pipit des arbres,2022,11,6
Pipit farlouse,2023,8,4
Pluvier doré,2018,0,3
Pouillot fitis,2021,1,2
Pouillot siffleur,2019,3,3
Pouillot véloce,2023,145,18
Roitelet à triple bandeau,2023,40,11
Roitelet huppé,2023,20,13
Rougegorge familier,2023,259,52
Rougequeue à front blanc,2022,30,7
Rougequeue noir,2022,13,12
Rousserolle effarvatte,2020,1,0
Rousserolle turdoïde,2020,3,0
Rousserolle verderolle,2020,2,0
Sarcelle d'hiver,2017,0,2
Serin cini,2022,6,4
Sittelle torchepot,2023,79,16
Tarier pâtre,2021,5,5
Tarin des aulnes,2023,20,28
Tourterelle des bois,2021,2,4
Tourterelle turque,2022,51,15
Traquet motteux,2021,1,0
Troglodyte mignon,2023,159,31
Vanneau huppé,2022,3,4
Verdier d'Europe,2022,38,41
