frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,53,205
Aigrette garzette,2022,3,4
Alouette des champs,2023,252,383
Alouette lulu,2023,329,279
Autour des palombes,2022,6,19
Bécasse des bois,2023,3,9
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2023,11,77
Bergeronnette des ruisseaux,2023,30,47
Bergeronnette grise,2023,174,335
Bergeronnette printanière,2023,10,18
Bihoreau gris,2018,0,1
Bondrée apivore,2023,41,106
Bouvreuil pivoine,2023,15,141
Bruant des roseaux,2022,4,10
Bruant fou,2010,0,4
Bruant jaune,2023,93,305
Bruant ortolan,2016,0,1
Bruant proyer,2023,21,38
Bruant zizi,2023,156,106
Busard cendré,2023,74,68
Busard des roseaux,2021,6,26
Busard Saint-Martin,2023,91,314
Buse variable,2023,489,793
Caille des blés,2023,32,19
Canard chipeau,2023,2,2
Canard colvert,2023,45,118
Canard souchet,2020,1,0
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,411,574
Chevalier culblanc,2023,1,2
Chevêche d'Athéna,2019,2,88
Choucas des tours,2023,67,64
Chouette hulotte,2023,27,49
Cigogne blanche,2022,1,0
Cigogne noire,2021,1,17
Cincle plongeur,2023,7,9
Circaète Jean-le-Blanc,2023,49,191
Corbeau freux,2023,25,61
Corneille noire,2023,434,311
Coucou gris,2023,347,279
Effraie des clochers,2020,1,2
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,14,5
Épervier d'Europe,2023,43,157
Étourneau sansonnet,2023,230,381
Faisan de Colchide,2023,98,126
Faucon crécerelle,2023,332,613
Faucon émerillon,2013,0,2
Faucon hobereau,2023,11,42
Faucon kobez,2012,0,1
Faucon pèlerin,2021,5,5
Fauvette à tête noire,2023,1347,471
Fauvette des jardins,2023,39,18
Fauvette grisette,2023,248,182
Foulque macroule,2016,0,1
Geai des chênes,2023,346,327
Gobemouche gris,2023,8,6
Gobemouche noir,2022,32,23
Goéland brun,2015,0,3
Grand Corbeau,2023,61,74
Grand Cormoran,2023,31,110
Grand-duc d'Europe,2023,14,37
Grande Aigrette,2023,13,10
Grèbe castagneux,2008,0,1
Grimpereau des bois,2020,1,3
Grimpereau des jardins,2023,183,70
Grive draine,2023,235,241
Grive litorne,2023,9,57
Grive mauvis,2020,3,20
Grive musicienne,2023,186,143
Grosbec casse-noyaux,2023,10,115
Guêpier d'Europe,2023,9,3
Héron cendré,2023,73,132
Héron garde-boeufs,2023,116,26
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2023,194,354
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2023,2,1
Hirondelle rustique,2023,254,420
Huppe fasciée,2023,42,76
Hypolaïs polyglotte,2023,79,66
Linotte mélodieuse,2023,45,106
Locustelle tachetée,2022,1,2
Loriot d'Europe,2023,37,21
Martinet à ventre blanc,2023,43,38
Martinet noir,2023,135,204
Martin-pêcheur d'Europe,2020,4,1
Merle à plastron,2011,0,3
Merle noir,2023,817,867
Mésange à longue queue,2023,106,80
Mésange bleue,2023,534,625
Mésange boréale,2017,0,1
Mésange charbonnière,2023,905,938
Mésange huppée,2023,99,78
Mésange noire,2023,187,200
Mésange nonnette,2023,63,152
Milan noir,2023,438,510
Milan royal,2023,562,979
Moineau domestique,2023,612,863
Moineau friquet,2021,3,106
Mouette mélanocéphale,2010,0,1
Mouette rieuse,2023,4,11
Oedicnème criard,2013,0,1
Oie cendrée,2021,1,0
Perdrix grise,2022,4,6
Perdrix rouge,2023,26,69
Pic épeiche,2023,259,234
Pic épeichette,2023,20,24
Pic noir,2023,30,67
Pic vert,2023,313,264
Pie bavarde,2023,167,354
Pie-grièche écorcheur,2023,375,322
Pie-grièche grise,2023,12,33
Pigeon biset domestique,2023,39,31
Pigeon colombin,2023,22,40
Pigeon ramier,2023,632,404
Pinson des arbres,2023,1146,1053
Pinson du Nord,2023,19,183
Pipit des arbres,2023,66,80
Pipit farlouse,2023,60,73
Pipit rousseline,2011,0,1
Pipit spioncelle,2020,1,2
Pluvier doré,2008,0,1
Pouillot de Bonelli,2023,61,48
Pouillot fitis,2021,9,10
Pouillot véloce,2023,807,353
Roitelet à triple bandeau,2023,39,23
Roitelet huppé,2023,32,39
Rollier d'Europe,2022,15,9
Rossignol philomèle,2023,100,72
Rougegorge familier,2023,825,411
Rougequeue à front blanc,2023,24,67
Rougequeue noir,2023,389,537
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2019,1,0
Serin cini,2023,220,205
Sittelle torchepot,2023,81,132
Sizerin cabaret,2009,0,1
Sizerin flammé,2014,0,17
Tarier des prés,2022,4,31
Tarier pâtre,2023,377,408
Tarin des aulnes,2023,47,122
Torcol fourmilier,2023,8,4
Tourterelle des bois,2023,23,39
Tourterelle turque,2023,359,644
Traquet motteux,2022,6,45
Troglodyte mignon,2023,292,176
Vanneau huppé,2023,13,127
Vautour fauve,2022,3,7
Verdier d'Europe,2023,193,253
