frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,205
Aigrette garzette,2020,2,4
Alouette des champs,2022,178,383
Alouette lulu,2022,246,279
Autour des palombes,2022,4,19
Bécasse des bois,2021,2,9
Bec-croisé des sapins,2022,9,77
Bergeronnette des ruisseaux,2022,21,47
Bergeronnette grise,2022,124,335
Bergeronnette printanière,2021,6,18
Bihoreau gris,2018,0,1
Bondrée apivore,2021,28,106
Bouvreuil pivoine,2021,11,141
Bruant des roseaux,2022,4,10
Bruant fou,2010,0,4
Bruant jaune,2022,77,305
Bruant ortolan,2016,0,1
Bruant proyer,2021,4,38
Bruant zizi,2022,112,106
Busard cendré,2022,44,68
Busard des roseaux,2021,6,26
Busard Saint-Martin,2022,76,314
Buse variable,2022,382,793
Caille des blés,2021,23,19
Canard chipeau,2019,1,2
Canard colvert,2022,31,118
Canard souchet,2020,1,0
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2022,296,574
Chevalier culblanc,2012,0,2
Chevêche d'Athéna,2019,2,88
Choucas des tours,2022,47,64
Chouette hulotte,2022,24,49
Cigogne blanche,2022,1,0
Cigogne noire,2021,1,17
Cincle plongeur,2021,6,9
Circaète Jean-le-Blanc,2022,37,191
Corbeau freux,2022,12,61
Corneille noire,2022,322,311
Coucou gris,2022,252,279
Effraie des clochers,2020,1,2
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,10,5
Épervier d'Europe,2022,35,156
Étourneau sansonnet,2022,170,381
Faisan de Colchide,2022,82,126
Faucon crécerelle,2022,244,613
Faucon émerillon,2013,0,2
Faucon hobereau,2021,9,42
Faucon kobez,2012,0,1
Faucon pèlerin,2021,5,5
Fauvette à tête noire,2022,1074,471
Fauvette des jardins,2021,31,18
Fauvette grisette,2022,183,182
Foulque macroule,2016,0,1
Geai des chênes,2022,270,327
Gobemouche gris,2021,7,6
Gobemouche noir,2021,25,23
Goéland brun,2015,0,3
Grand Corbeau,2022,46,74
Grand Cormoran,2022,25,110
Grand-duc d'Europe,2022,6,37
Grande Aigrette,2022,11,10
Grèbe castagneux,2008,0,1
Grimpereau des bois,2020,1,3
Grimpereau des jardins,2022,125,70
Grive draine,2022,173,241
Grive litorne,2021,8,57
Grive mauvis,2020,3,20
Grive musicienne,2022,142,143
Grosbec casse-noyaux,2022,7,115
Guêpier d'Europe,2021,8,3
Héron cendré,2022,52,132
Héron garde-boeufs,2022,61,26
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,124,354
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2021,1,1
Hirondelle rustique,2022,164,420
Huppe fasciée,2022,27,76
Hypolaïs polyglotte,2021,56,66
Linotte mélodieuse,2022,37,106
Locustelle tachetée,2017,0,2
Loriot d'Europe,2021,24,21
Martinet à ventre blanc,2022,18,38
Martinet noir,2021,88,204
Martin-pêcheur d'Europe,2020,4,1
Merle à plastron,2011,0,3
Merle noir,2022,592,867
Mésange à longue queue,2022,83,80
Mésange bleue,2022,414,625
Mésange boréale,2017,0,1
Mésange charbonnière,2022,679,938
Mésange huppée,2022,84,78
Mésange noire,2022,133,200
Mésange nonnette,2022,53,152
Milan noir,2022,311,510
Milan royal,2022,442,979
Moineau domestique,2022,453,863
Moineau friquet,2021,3,106
Mouette mélanocéphale,2010,0,1
Mouette rieuse,2020,3,11
Oedicnème criard,2013,0,1
Oie cendrée,2021,1,0
Perdrix grise,2022,3,6
Perdrix rouge,2021,20,69
Pic épeiche,2022,200,234
Pic épeichette,2021,18,24
Pic noir,2022,22,67
Pic vert,2022,254,264
Pie bavarde,2022,127,354
Pie-grièche écorcheur,2021,260,322
Pie-grièche grise,2022,10,33
Pigeon biset domestique,2021,31,31
Pigeon colombin,2021,16,40
Pigeon ramier,2022,497,404
Pinson des arbres,2022,877,1053
Pinson du Nord,2022,16,183
Pipit des arbres,2021,53,80
Pipit farlouse,2022,50,73
Pipit rousseline,2011,0,1
Pipit spioncelle,2020,1,2
Pluvier doré,2008,0,1
Pouillot de Bonelli,2021,47,48
Pouillot fitis,2021,9,10
Pouillot véloce,2022,623,353
Roitelet à triple bandeau,2022,31,23
Roitelet huppé,2022,28,39
Rollier d'Europe,2018,0,9
Rossignol philomèle,2021,65,72
Rougegorge familier,2022,690,411
Rougequeue à front blanc,2022,18,67
Rougequeue noir,2022,289,537
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2019,1,0
Serin cini,2022,154,205
Sittelle torchepot,2022,61,132
Sizerin cabaret,2009,0,1
Sizerin flammé,2014,0,17
Tarier des prés,2021,2,31
Tarier pâtre,2022,284,408
Tarin des aulnes,2022,37,122
Torcol fourmilier,2021,7,4
Tourterelle des bois,2021,14,39
Tourterelle turque,2022,262,644
Traquet motteux,2021,4,45
Troglodyte mignon,2022,243,176
Vanneau huppé,2022,8,127
Vautour fauve,2016,0,7
Verdier d'Europe,2022,148,253
