frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,29
Aigrette garzette,2023,2,1
Alouette des champs,2023,20,33
Alouette lulu,2022,1,9
Autour des palombes,2020,2,3
Bécasse des bois,2017,0,6
Bécassine des marais,2023,6,2
Bec-croisé des sapins,2022,1,13
Bergeronnette des ruisseaux,2023,9,7
Bergeronnette grise,2023,26,47
Bergeronnette printanière,2023,12,20
Bernache du Canada,2023,61,42
Blongios nain,2017,0,1
Bondrée apivore,2023,4,5
Bouscarle de Cetti,2022,10,0
Bouvreuil pivoine,2022,8,27
Bruant des roseaux,2022,2,12
Bruant jaune,2023,21,41
Bruant proyer,2022,2,0
Busard cendré,2022,1,0
Busard Saint-Martin,2023,3,8
Buse variable,2023,59,111
Caille des blés,2019,1,0
Canard chipeau,2023,15,40
Canard colvert,2023,53,98
Canard pilet,2023,2,2
Canard siffleur,2023,2,14
Canard souchet,2023,5,8
Chardonneret élégant,2023,32,36
Chevalier culblanc,2022,3,6
Chevalier gambette,2019,1,1
Chevalier guignette,2022,9,9
Chevêche d'Athéna,2022,5,47
Choucas des tours,2023,20,25
Chouette hulotte,2023,6,23
Cigogne blanche,2023,69,34
Cigogne noire,2021,5,5
Corbeau freux,2023,11,25
Corneille mantelée,2014,0,5
Corneille noire,2023,37,58
Coucou gris,2023,14,16
Courlis cendré,2013,0,2
Courlis corlieu,2015,0,2
Cygne tuberculé,2023,61,136
Effraie des clochers,2015,0,8
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,12,32
Étourneau sansonnet,2023,43,51
Faisan de Colchide,2021,4,7
Faucon crécerelle,2023,12,29
Faucon émerillon,2020,2,3
Faucon hobereau,2022,4,8
Fauvette à tête noire,2023,93,34
Fauvette babillarde,2022,5,5
Fauvette des jardins,2023,20,11
Fauvette grisette,2023,11,16
Foulque macroule,2023,27,97
Fuligule milouin,2021,1,34
Fuligule morillon,2022,1,55
Gallinule poule-d'eau,2023,22,51
Garrot à oeil d'or,2018,0,3
Geai des chênes,2023,35,44
Gobemouche gris,2023,4,3
Goéland argenté,2011,0,4
Goéland cendré,2023,1,0
Goéland leucophée,2016,0,1
Grand Corbeau,2023,11,5
Grand Cormoran,2023,44,108
Grand-duc d'Europe,2017,0,6
Grande Aigrette,2023,53,54
Grèbe à cou noir,2011,0,2
Grèbe castagneux,2023,8,15
Grèbe huppé,2023,42,81
Grèbe jougris,2023,1,0
Grimpereau des bois,2023,7,6
Grimpereau des jardins,2023,35,25
Grive draine,2023,10,25
Grive litorne,2023,16,43
Grive mauvis,2022,5,19
Grive musicienne,2023,27,29
Grosbec casse-noyaux,2023,7,17
Guifette noire,2013,0,1
Harle bièvre,2015,0,2
Héron cendré,2023,60,107
Héron garde-boeufs,2022,3,0
Héron pourpré,2018,0,1
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2023,29,33
Hirondelle de rivage,2022,7,7
Hirondelle rustique,2023,36,45
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2022,3,4
Linotte mélodieuse,2023,21,33
Locustelle tachetée,2023,2,3
Loriot d'Europe,2023,19,15
Macreuse brune,2012,0,9
Martinet noir,2023,18,27
Martin-pêcheur d'Europe,2023,38,30
Merle noir,2023,81,98
Mésange à longue queue,2023,17,27
Mésange bleue,2023,75,92
Mésange boréale,2022,3,18
Mésange charbonnière,2023,71,97
Mésange huppée,2020,1,1
Mésange noire,2022,4,7
Mésange nonnette,2023,7,8
Milan noir,2023,30,19
Milan royal,2023,60,16
Moineau domestique,2023,44,75
Moineau friquet,2020,2,17
Mouette rieuse,2023,24,41
Oie à tête barrée,2018,0,4
Oie cendrée,2023,3,6
Oie rieuse,2023,2,0
Ouette d'Égypte,2023,33,17
Perdrix grise,2017,0,3
Petit Gravelot,2020,1,3
Phragmite des joncs,2019,1,3
Pic cendré,2022,1,0
Pic épeiche,2023,21,27
Pic épeichette,2023,3,8
Pic mar,2022,1,2
Pic noir,2023,11,21
Pic vert,2023,31,41
Pie bavarde,2023,53,51
Pie-grièche écorcheur,2021,8,25
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2023,19,10
Pigeon colombin,2022,1,5
Pigeon ramier,2023,60,54
Pinson des arbres,2023,67,69
Pinson du Nord,2022,4,21
Pipit des arbres,2019,1,11
Pipit farlouse,2022,4,25
Pouillot fitis,2022,9,11
Pouillot siffleur,2013,0,1
Pouillot véloce,2023,77,61
Râle d'eau,2011,0,2
Roitelet à triple bandeau,2023,13,17
Roitelet huppé,2022,1,14
Rossignol philomèle,2023,29,18
Rougegorge familier,2023,62,62
Rougequeue à front blanc,2023,9,6
Rougequeue noir,2023,36,29
Rousserolle effarvatte,2023,4,6
Rousserolle verderolle,2021,1,8
Sarcelle d'été,2016,0,1
Sarcelle d'hiver,2023,8,8
Serin cini,2022,5,5
Sittelle torchepot,2023,21,39
Sizerin flammé,2011,0,1
Sterne pierregarin,2023,12,11
Tadorne casarca,2021,1,0
Tadorne de Belon,2021,2,1
Tarier pâtre,2023,10,24
Tarin des aulnes,2023,11,25
Torcol fourmilier,2013,0,1
Tourterelle des bois,2019,1,1
Tourterelle turque,2023,31,21
Traquet motteux,2017,0,9
Troglodyte mignon,2023,55,47
Vanneau huppé,2023,8,30
Verdier d'Europe,2023,19,20
