frname,lastobs,newcount,oldcount
Accenteur alpin,2021,15,17
Accenteur mouchet,2022,66,150
Aigle royal,2022,140,225
Aigrette garzette,2021,25,31
Alouette des champs,2020,2,18
Autour des palombes,2022,8,35
Bécasseau variable,2022,1,0
Bécasse des bois,2021,8,5
Bécassine des marais,2022,32,85
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2021,49,118
Bergeronnette des ruisseaux,2022,100,297
Bergeronnette grise,2022,253,893
Bergeronnette printanière,2022,15,73
Bihoreau gris,2021,2,6
Blongios nain,2017,0,3
Bondrée apivore,2021,7,66
Bouvreuil pivoine,2022,66,296
Bruant des roseaux,2022,93,151
Bruant fou,2022,4,21
Bruant jaune,2022,65,181
Bruant ortolan,2016,0,3
Bruant zizi,2022,31,100
Busard des roseaux,2021,4,9
Busard Saint-Martin,2013,0,1
Buse variable,2022,302,888
Butor étoilé,2015,0,4
Caille des blés,2018,0,23
Canard chipeau,2019,5,45
Canard colvert,2022,291,676
Canard mandarin,2009,0,1
Canard pilet,2014,0,12
Canard siffleur,2021,1,10
Canard souchet,2021,12,35
Cassenoix moucheté,2021,22,77
Chardonneret élégant,2022,416,852
Chevalier aboyeur,2021,3,30
Chevalier arlequin,2017,0,4
Chevalier culblanc,2022,33,89
Chevalier gambette,2013,0,7
Chevalier guignette,2022,36,177
Chevalier sylvain,2017,0,16
Chevêche d'Athéna,2017,0,1
Chevêchette d'Europe,2021,7,29
Chocard à bec jaune,2022,35,60
Choucas des tours,2020,2,3
Chouette de Tengmalm,2021,3,7
Chouette hulotte,2021,24,109
Cigogne blanche,2022,1,46
Cigogne noire,2021,1,0
Cincle plongeur,2022,126,291
Circaète Jean-le-Blanc,2021,13,19
Combattant varié,2022,12,1
Corbeau freux,2015,0,3
Corneille noire,2022,597,860
Coucou gris,2021,49,149
Courlis cendré,2020,1,3
Courlis corlieu,2022,1,0
Crabier chevelu,2016,0,2
Cygne tuberculé,2022,192,572
Échasse blanche,2017,0,7
Effraie des clochers,2016,0,5
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2022,84,188
Étourneau sansonnet,2022,79,226
Faisan de Colchide,2022,27,30
Faucon crécerelle,2022,113,316
Faucon hobereau,2021,5,16
Faucon kobez,2013,0,1
Faucon pèlerin,2022,46,145
Fauvette à tête noire,2022,593,933
Fauvette babillarde,2020,1,11
Fauvette des jardins,2021,28,64
Fauvette grisette,2019,1,4
Fauvette passerinette,2010,0,2
Foulque macroule,2022,240,479
Fuligule milouin,2022,8,59
Fuligule morillon,2022,202,425
Gallinule poule-d'eau,2022,24,35
Garrot à oeil d'or,2016,0,1
Geai des chênes,2022,237,527
Gélinotte des bois,2019,1,2
Gobemouche gris,2021,9,40
Gobemouche noir,2022,23,84
Goéland brun,2015,0,2
Goéland cendré,2008,0,1
Goéland leucophée,2022,114,102
Gorgebleue à miroir,2015,0,3
Grand Corbeau,2022,96,203
Grand Cormoran,2022,199,453
Grand-duc d'Europe,2014,0,3
Grande Aigrette,2022,29,205
Grand Gravelot,2008,0,1
Grèbe à cou noir,2020,1,2
Grèbe castagneux,2022,147,494
Grèbe huppé,2022,100,422
Grimpereau des bois,2022,27,61
Grimpereau des jardins,2022,53,140
Grive draine,2022,310,619
Grive litorne,2022,49,174
Grive mauvis,2021,6,33
Grive musicienne,2022,345,499
Grosbec casse-noyaux,2022,102,344
Guêpier d'Europe,2016,0,1
Guifette moustac,2019,1,8
Guifette noire,2021,12,13
Harle bièvre,2022,202,519
Harle huppé,2017,0,5
Héron cendré,2022,312,728
Héron garde-boeufs,2021,2,5
Héron pourpré,2021,5,9
Hibou moyen-duc,2021,8,17
Hirondelle de fenêtre,2022,53,170
Hirondelle de rivage,2021,5,23
Hirondelle de rochers,2022,54,204
Hirondelle rousseline,2019,4,0
Hirondelle rustique,2022,74,278
Huppe fasciée,2022,14,8
Hypolaïs polyglotte,2013,0,1
Jaseur boréal,2013,0,3
Lagopède alpin,2021,1,1
Linotte mélodieuse,2021,42,119
Locustelle tachetée,2020,1,12
Loriot d'Europe,2021,1,3
Marouette ponctuée,2021,2,1
Martinet à ventre blanc,2021,5,17
Martinet noir,2021,52,190
Martin-pêcheur d'Europe,2022,132,377
Merle à plastron,2022,25,135
Merle noir,2022,865,1345
Mésange à longue queue,2022,107,159
Mésange bleue,2022,593,1028
Mésange boréale,2022,29,73
Mésange charbonnière,2022,809,1278
Mésange huppée,2022,90,193
Mésange noire,2022,343,434
Mésange nonnette,2022,209,486
Milan noir,2022,155,379
Milan royal,2022,171,139
Moineau domestique,2022,500,843
Moineau friquet,2020,1,20
Monticole de roche,2021,7,26
Mouette mélanocéphale,2022,5,4
Mouette pygmée,2018,0,11
Mouette rieuse,2022,27,72
Nette rousse,2021,19,19
Niverolle alpine,2014,0,3
Oie cendrée,2012,0,4
Ouette d'Egypte,2018,0,3
Perdrix bartavelle,2021,6,8
Perruche ondulée,2019,0,1
Petit-duc scops,2020,7,0
Petit Gravelot,2022,67,265
Phragmite des joncs,2012,0,1
Pic épeiche,2022,405,595
Pic épeichette,2022,7,13
Pic mar,2022,37,0
Pic noir,2022,81,105
Pic tridactyle,2017,0,1
Pic vert,2022,208,356
Pie bavarde,2022,267,499
Pie-grièche écorcheur,2021,62,169
Pie-grièche grise,2018,0,8
Pigeon biset domestique,2021,1,3
Pigeon colombin,2021,1,3
Pigeon ramier,2022,319,301
Pinson des arbres,2022,985,1571
Pinson du Nord,2022,81,386
Pipit des arbres,2021,63,156
Pipit farlouse,2022,6,16
Pipit spioncelle,2022,78,339
Pouillot de Bonelli,2021,30,28
Pouillot fitis,2021,27,54
Pouillot siffleur,2021,3,2
Pouillot véloce,2022,239,462
Râle d'eau,2022,39,94
Râle des genêts,2013,0,6
Rémiz penduline,2022,24,35
Roitelet à triple bandeau,2022,99,152
Roitelet huppé,2022,42,161
Rossignol philomèle,2020,1,3
Rougegorge familier,2022,611,934
Rougequeue à front blanc,2021,88,248
Rougequeue noir,2022,339,1024
Rousserolle effarvatte,2021,26,128
Rousserolle turdoïde,2017,0,1
Rousserolle verderolle,2021,48,98
Sarcelle d'été,2022,28,81
Sarcelle d'hiver,2022,98,131
Serin cini,2022,85,276
Sittelle torchepot,2022,317,497
Sizerin cabaret,2020,2,52
Sizerin flammé,2020,2,53
Sterne pierregarin,2021,1,5
Tadorne de Belon,2022,10,28
Tarier des prés,2021,168,423
Tarier pâtre,2022,29,41
Tarin des aulnes,2022,184,316
Tétras lyre,2021,19,108
Tichodrome échelette,2020,4,16
Torcol fourmilier,2021,26,87
Tourterelle des bois,2017,0,6
Tourterelle turque,2022,68,60
Traquet motteux,2021,33,113
Troglodyte mignon,2022,327,533
Vanneau huppé,2019,1,20
Vautour fauve,2021,33,24
Vautour moine,2013,0,1
Venturon montagnard,2021,10,41
Verdier d'Europe,2022,232,694
