frname,lastobs,newcount,oldcount
Accenteur alpin,2023,20,17
Accenteur mouchet,2023,122,150
Aigle royal,2023,209,225
Aigrette garzette,2023,29,31
Alouette des champs,2023,5,18
Autour des palombes,2023,15,35
Bécasseau variable,2022,1,0
Bécasse des bois,2022,9,5
Bécassine des marais,2023,87,85
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2023,52,118
Bergeronnette des ruisseaux,2023,143,297
Bergeronnette grise,2023,373,893
Bergeronnette printanière,2023,30,73
Bihoreau gris,2021,2,6
Blongios nain,2017,0,3
Bondrée apivore,2022,10,66
Bouvreuil pivoine,2023,105,296
Bruant des roseaux,2023,103,151
Bruant fou,2022,8,21
Bruant jaune,2023,118,181
Bruant ortolan,2016,0,3
Bruant zizi,2023,38,100
Busard des roseaux,2021,4,9
Busard Saint-Martin,2013,0,1
Buse variable,2023,465,890
Butor étoilé,2015,0,4
Caille des blés,2023,5,23
Canard chipeau,2019,5,45
Canard colvert,2023,409,676
Canard mandarin,2009,0,1
Canard pilet,2014,0,12
Canard siffleur,2021,1,10
Canard souchet,2022,14,35
Cassenoix moucheté,2023,44,77
Chardonneret élégant,2023,594,852
Chevalier aboyeur,2022,8,30
Chevalier arlequin,2017,0,4
Chevalier culblanc,2023,80,89
Chevalier gambette,2022,5,7
Chevalier guignette,2023,78,178
Chevalier sylvain,2023,1,16
Chevêche d'Athéna,2017,0,1
Chevêchette d'Europe,2022,8,29
Chocard à bec jaune,2023,52,60
Choucas des tours,2023,3,3
Chouette de Tengmalm,2021,3,7
Chouette hulotte,2023,28,109
Cigogne blanche,2022,1,46
Cigogne noire,2021,1,0
Cincle plongeur (C.c.cinclus),2023,174,291
Circaète Jean-le-Blanc,2023,23,19
Combattant varié,2022,12,1
Corbeau freux,2023,23,3
Corneille mantelée,2022,1,0
Corneille noire,2023,884,861
Coucou gris,2023,109,149
Courlis cendré,2020,1,3
Courlis corlieu,2022,1,0
Crabier chevelu,2016,0,2
Crave à bec rouge,2023,1,0
Cygne tuberculé,2023,280,572
Échasse blanche,2017,0,7
Effraie des clochers,2016,0,5
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2023,111,188
Étourneau sansonnet,2023,111,226
Faisan de Colchide,2023,39,30
Faucon crécerelle,2023,229,317
Faucon hobereau,2023,9,16
Faucon kobez,2013,0,1
Faucon pèlerin,2023,68,145
Fauvette à tête noire,2023,970,934
Fauvette babillarde,2023,10,11
Fauvette des Balkans (ssp. cantillans),2010,0,2
Fauvette des jardins,2023,60,64
Fauvette grisette,2019,1,4
Foulque macroule,2023,334,482
Fuligule milouin,2022,8,59
Fuligule morillon,2023,326,425
Gallinule poule-d'eau,2023,53,35
Garrot à oeil d'or,2016,0,1
Geai des chênes,2023,352,528
Gélinotte des bois,2023,3,2
Gobemouche gris,2023,14,40
Gobemouche noir,2023,37,84
Goéland brun,2015,0,2
Goéland cendré,2008,0,1
Goéland leucophée,2023,154,102
Gorgebleue à miroir,2022,3,3
Grand Corbeau,2023,129,204
Grand Cormoran,2023,288,453
Grand-duc d'Europe,2014,0,3
Grande Aigrette,2023,33,205
Grand Gravelot,2008,0,1
Grèbe à cou noir,2020,1,2
Grèbe castagneux,2023,231,494
Grèbe huppé,2023,112,422
Grimpereau des bois,2023,53,61
Grimpereau des jardins,2023,85,139
Grive draine,2023,494,619
Grive litorne,2023,72,174
Grive mauvis,2023,9,33
Grive musicienne,2023,604,500
Grosbec casse-noyaux,2023,136,344
Guêpier d'Europe,2022,1,1
Guifette moustac,2019,1,8
Guifette noire,2023,14,13
Harle bièvre,2023,251,519
Harle huppé,2017,0,5
Héron cendré,2023,416,729
Héron garde-boeufs,2021,2,5
Héron pourpré,2021,5,9
Hibou moyen-duc,2023,11,17
Hirondelle de fenêtre,2023,80,170
Hirondelle de rivage,2023,6,23
Hirondelle de rochers,2023,69,204
Hirondelle rousseline,2019,4,0
Hirondelle rustique,2023,110,278
Huppe fasciée,2023,16,8
Hypolaïs polyglotte,2022,1,1
Jaseur boréal,2013,0,3
Lagopède alpin,2021,1,1
Linotte mélodieuse,2023,84,119
Locustelle tachetée,2020,1,12
Loriot d'Europe,2021,1,3
Marouette ponctuée,2021,2,1
Martinet à ventre blanc,2023,9,17
Martinet noir,2023,85,190
Martin-pêcheur d'Europe,2023,199,377
Merle à plastron,2023,46,135
Merle noir,2023,1374,1346
Mésange à longue queue,2023,140,159
Mésange alpestre,2023,9,0
Mésange bleue,2023,818,1029
Mésange boréale,2023,47,73
Mésange charbonnière,2023,1210,1279
Mésange huppée,2023,144,193
Mésange noire,2023,513,434
Mésange nonnette,2023,306,486
Milan noir,2023,277,380
Milan royal,2023,286,139
Moineau domestique,2023,736,843
Moineau friquet,2020,1,20
Monticole de roche,2023,11,26
Mouette mélanocéphale,2022,5,4
Mouette pygmée,2018,0,11
Mouette rieuse,2023,36,72
Nette rousse,2021,19,19
Niverolle alpine,2014,0,3
Oie cendrée,2012,0,4
Ouette d'Égypte,2018,0,3
Perdrix bartavelle,2023,9,8
Perruche ondulée,2019,0,1
Petit-duc scops,2022,9,0
Petit Gravelot,2023,106,265
Phragmite des joncs,2012,0,1
Pic épeiche,2023,565,596
Pic épeichette,2023,9,13
Pic mar,2022,37,0
Pic noir,2023,137,105
Pic tridactyle,2017,0,1
Pic vert,2023,311,356
Pie bavarde,2023,383,500
