frname,lastobs,newcount,oldcount
Accenteur alpin,2022,19,17
Accenteur mouchet,2023,95,150
Aigle royal,2023,191,225
Aigrette garzette,2022,26,31
Alouette des champs,2020,2,18
Autour des palombes,2023,14,35
Bécasseau variable,2022,1,0
Bécasse des bois,2022,9,5
Bécassine des marais,2023,87,85
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2023,51,118
Bergeronnette des ruisseaux,2023,128,297
Bergeronnette grise,2023,328,893
Bergeronnette printanière,2023,29,73
Bihoreau gris,2021,2,6
Blongios nain,2017,0,3
Bondrée apivore,2022,10,66
Bouvreuil pivoine,2023,97,296
Bruant des roseaux,2023,103,151
Bruant fou,2022,8,21
Bruant jaune,2023,92,181
Bruant ortolan,2016,0,3
Bruant zizi,2023,37,100
Busard des roseaux,2021,4,9
Busard Saint-Martin,2013,0,1
Buse variable,2023,409,890
Butor étoilé,2015,0,4
Caille des blés,2022,1,23
Canard chipeau,2019,5,45
Canard colvert,2023,384,676
Canard mandarin,2009,0,1
Canard pilet,2014,0,12
Canard siffleur,2021,1,10
Canard souchet,2022,14,35
Cassenoix moucheté,2023,37,77
Chardonneret élégant,2023,556,852
Chevalier aboyeur,2022,8,30
Chevalier arlequin,2017,0,4
Chevalier culblanc,2023,76,89
Chevalier gambette,2022,5,7
Chevalier guignette,2023,63,178
Chevalier sylvain,2023,1,16
Chevêche d'Athéna,2017,0,1
Chevêchette d'Europe,2022,8,29
Chocard à bec jaune,2023,44,60
Choucas des tours,2023,3,3
Chouette de Tengmalm,2021,3,7
Chouette hulotte,2022,26,109
Cigogne blanche,2022,1,46
Cigogne noire,2021,1,0
Cincle plongeur,2023,167,291
Circaète Jean-le-Blanc,2023,20,19
Combattant varié,2022,12,1
Corbeau freux,2023,22,3
Corneille mantelée,2022,1,0
Corneille noire,2023,818,861
Coucou gris,2023,65,149
Courlis cendré,2020,1,3
Courlis corlieu,2022,1,0
Crabier chevelu,2016,0,2
Crave à bec rouge,2023,1,0
Cygne tuberculé,2023,269,572
Échasse blanche,2017,0,7
Effraie des clochers,2016,0,5
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2023,107,188
Étourneau sansonnet,2023,104,226
Faisan de Colchide,2023,38,30
Faucon crécerelle,2023,180,317
Faucon hobereau,2022,7,16
Faucon kobez,2013,0,1
Faucon pèlerin,2023,60,145
Fauvette à tête noire,2023,817,934
Fauvette babillarde,2022,6,11
Fauvette des jardins,2022,40,64
Fauvette grisette,2019,1,4
Fauvette passerinette,2010,0,2
Foulque macroule,2023,322,482
Fuligule milouin,2022,8,59
Fuligule morillon,2023,296,425
Gallinule poule-d'eau,2023,46,35
Garrot à oeil d'or,2016,0,1
Geai des chênes,2023,332,528
Gélinotte des bois,2023,3,2
Gobemouche gris,2022,10,40
Gobemouche noir,2023,29,84
Goéland brun,2015,0,2
Goéland cendré,2008,0,1
Goéland leucophée,2023,150,102
Gorgebleue à miroir,2022,3,3
Grand Corbeau,2023,120,204
Grand Cormoran,2023,276,453
Grand-duc d'Europe,2014,0,3
Grande Aigrette,2023,32,205
Grand Gravelot,2008,0,1
Grèbe à cou noir,2020,1,2
Grèbe castagneux,2023,219,494
Grèbe huppé,2022,103,422
Grimpereau des bois,2023,48,61
Grimpereau des jardins,2023,75,139
Grive draine,2023,449,619
Grive litorne,2023,67,174
Grive mauvis,2023,9,33
Grive musicienne,2023,505,500
Grosbec casse-noyaux,2023,135,344
Guêpier d'Europe,2022,1,1
Guifette moustac,2019,1,8
Guifette noire,2021,12,13
Harle bièvre,2023,249,519
Harle huppé,2017,0,5
Héron cendré,2023,394,729
Héron garde-boeufs,2021,2,5
Héron pourpré,2021,5,9
Hibou moyen-duc,2023,9,17
Hirondelle de fenêtre,2023,69,170
Hirondelle de rivage,2023,6,23
Hirondelle de rochers,2023,68,204
Hirondelle rousseline,2019,4,0
Hirondelle rustique,2023,101,278
Huppe fasciée,2023,16,8
Hypolaïs polyglotte,2022,1,1
Jaseur boréal,2013,0,3
Lagopède alpin,2021,1,1
Linotte mélodieuse,2023,61,119
Locustelle tachetée,2020,1,12
Loriot d'Europe,2021,1,3
Marouette ponctuée,2021,2,1
Martinet à ventre blanc,2023,7,17
Martinet noir,2022,67,190
Martin-pêcheur d'Europe,2023,191,377
Merle à plastron,2023,31,135
Merle noir,2023,1193,1346
Mésange à longue queue,2023,138,159
Mésange alpestre,2023,1,0
Mésange bleue,2023,782,1029
Mésange boréale,2023,37,73
Mésange charbonnière,2023,1125,1279
Mésange huppée,2023,137,193
Mésange noire,2023,454,434
Mésange nonnette,2023,294,486
Milan noir,2023,233,380
Milan royal,2023,254,139
Moineau domestique,2023,659,843
Moineau friquet,2020,1,20
Monticole de roche,2022,10,26
