frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,6
Alouette des champs,2021,6,5
Alouette lulu,2019,2,2
Autour des palombes,2009,0,1
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2018,0,1
Bergeronnette grise,2022,3,3
Bergeronnette printanière,2018,0,1
Bondrée apivore,2020,2,2
Bouvreuil pivoine,2022,2,5
Bruant des roseaux,2009,0,1
Bruant jaune,2022,5,5
Bruant zizi,2022,3,1
Busard Saint-Martin,2018,0,2
Buse variable,2022,11,11
Caille des blés,2009,0,1
Canard colvert,2019,1,3
Chardonneret élégant,2022,2,3
Choucas des tours,2021,1,5
Chouette hulotte,2009,0,1
Corbeau freux,2021,2,1
Corneille noire,2022,11,15
Coucou gris,2021,5,2
Cygne tuberculé,2009,0,1
Effraie des clochers,2018,0,2
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2021,1,3
Étourneau sansonnet,2021,4,2
Faisan de Colchide,2021,5,2
Faucon crécerelle,2019,5,6
Faucon hobereau,2009,0,1
Fauvette à tête noire,2021,7,6
Fauvette des jardins,2021,1,1
Fauvette grisette,2021,6,2
Foulque macroule,2009,0,1
Fuligule milouin,2019,1,1
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2019,0,3
Gobemouche gris,2016,0,4
Gobemouche noir,2016,0,1
Grand Cormoran,2018,0,1
Grande Aigrette,2019,3,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2022,3,3
Grive draine,2021,4,5
Grive litorne,2019,0,1
Grive mauvis,2019,0,2
Grive musicienne,2021,3,5
Grosbec casse-noyaux,2022,4,5
Héron cendré,2019,4,2
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2019,1,2
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2021,4,31
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2019,1,1
Linotte mélodieuse,2021,5,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,19,24
Mésange à longue queue,2021,2,3
Mésange bleue,2022,15,18
Mésange charbonnière,2022,17,20
Mésange huppée,2022,1,2
Mésange nonnette,2022,6,2
Moineau domestique,2022,11,32
Oie cendrée,2018,0,1
Perdrix grise,2019,1,2
Perdrix rouge,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,8,6
Pic épeichette,2015,0,1
Pic mar,2009,0,1
Pic noir,2019,1,2
Pic vert,2022,5,2
Pie bavarde,2022,4,4
Pie-grièche écorcheur,2020,2,2
Pie-grièche grise,2019,10,5
Pigeon biset domestique,2009,0,1
Pigeon colombin,2009,0,1
Pigeon ramier,2022,10,10
Pinson des arbres,2022,10,6
Pinson du Nord,2022,1,0
Pipit des arbres,2021,3,2
Pipit farlouse,2019,1,4
Pluvier doré,2019,1,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,6,4
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2018,0,1
Roitelet huppé,2020,1,3
Rossignol philomèle,2020,1,1
Rougegorge familier,2022,19,18
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2019,3,4
Rousserolle verderolle,2019,1,0
Sittelle torchepot,2022,9,4
Tarier des prés,2019,2,1
Tarier pâtre,2022,11,5
Tarin des aulnes,2019,1,2
Tourterelle des bois,2021,3,2
Tourterelle turque,2022,3,16
Traquet motteux,2019,2,0
Troglodyte mignon,2022,8,5
Vanneau huppé,2019,0,2
Verdier d'Europe,2022,3,2
