frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,12
Aigle botté,2018,0,2
Aigrette garzette,2022,8,18
Alouette des champs,2023,46,57
Alouette lulu,2023,101,74
Autour des palombes,2012,0,1
Bécasse des bois,2022,1,5
Bécassine des marais,2022,9,11
Bec-croisé des sapins,2022,8,2
Bergeronnette des ruisseaux,2021,19,29
Bergeronnette grise,2022,54,82
Bergeronnette printanière,2022,8,17
Bihoreau gris,2021,1,5
Bondrée apivore,2022,11,27
Bouscarle de Cetti,2022,57,69
Bouvreuil pivoine,2010,0,2
Bruant des roseaux,2022,29,78
Bruant fou,2023,3,5
Bruant jaune,2021,4,3
Bruant ortolan,2013,0,1
Bruant proyer,2023,42,101
Bruant zizi,2023,106,151
Busard cendré,2022,1,3
Busard des roseaux,2022,9,17
Busard Saint-Martin,2021,1,7
Buse variable,2023,107,194
Caille des blés,2022,2,2
Calopsitte élégante,2015,0,1
Canard colvert,2023,56,163
Chardonneret élégant,2023,157,224
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2022,5,39
Chevalier guignette,2022,5,8
Chevalier sylvain,2015,0,6
Chevêche d'Athéna,2022,26,77
Choucas des tours,2023,59,69
Chouette de Tengmalm,2022,1,0
Chouette hulotte,2022,10,21
Cigogne blanche,2022,14,12
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2022,26,40
Cisticole des joncs,2022,54,66
Cochevis huppé,2022,40,19
Combattant varié,2010,0,1
Corbeau freux,2023,49,91
Corneille noire,2022,110,240
Coucou geai,2010,0,2
Coucou gris,2022,5,12
Effraie des clochers,2018,0,8
Élanion blanc,2014,0,1
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2022,49,75
Etourneau roselin,2017,0,1
Étourneau sansonnet,2022,144,226
Faisan de Colchide,2022,22,28
Faucon crécerelle,2022,99,281
Faucon émerillon,2022,8,5
Faucon hobereau,2022,13,21
Faucon kobez,2020,1,1
Faucon pèlerin,2021,3,4
Fauvette à tête noire,2023,136,186
Fauvette des jardins,2017,0,7
Fauvette grisette,2015,0,8
Fauvette mélanocéphale,2022,179,199
Fauvette passerinette,2022,58,18
Fauvette pitchou,2021,3,4
Foulque macroule,2023,1,0
Gallinule poule-d'eau,2022,22,74
Geai des chênes,2022,131,194
Gobemouche gris,2020,1,7
Gobemouche noir,2022,32,104
Goéland brun,2016,0,1
Goéland leucophée,2022,23,31
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2022,4,3
Grand Cormoran,2023,15,38
Grand-duc d'Europe,2021,4,4
Grande Aigrette,2021,1,12
Grèbe huppé,2021,1,2
Grimpereau des jardins,2023,59,68
Grive draine,2022,54,38
Grive litorne,2023,14,12
Grive mauvis,2023,16,12
Grive musicienne,2023,55,112
Grosbec casse-noyaux,2022,25,47
Guêpier d'Europe,2022,72,116
Guifette noire,2012,0,1
Héron cendré,2023,44,90
Héron garde-boeufs,2022,16,7
Héron pourpré,2022,4,3
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2022,25,72
Hirondelle de rivage,2020,3,2
Hirondelle de rochers,2021,2,3
Hirondelle rousseline,2016,0,1
Hirondelle rustique,2022,95,196
Huppe fasciée,2022,48,99
Hypolaïs polyglotte,2022,41,51
Linotte mélodieuse,2022,59,92
Locustelle tachetée,2022,4,0
Loriot d'Europe,2022,49,40
Marouette ponctuée,2019,1,0
Martinet à ventre blanc,2022,12,20
Martinet noir,2022,77,139
Martin-pêcheur d'Europe,2022,31,19
Merle noir,2022,113,122
Mésange à longue queue,2022,55,50
Mésange bleue,2022,164,260
Mésange charbonnière,2022,213,320
Mésange huppée,2022,36,8
Mésange noire,2021,13,3
Milan noir,2022,68,88
Milan royal,2022,13,16
Moineau domestique,2023,56,87
Moineau friquet,2022,6,54
Mouette rieuse,2023,4,1
Oedicnème criard,2022,20,21
Oie cendrée,2020,1,2
Outarde canepetière,2022,6,35
Perdrix rouge,2022,21,38
Perruche à collier,2013,0,1
Petit-duc scops,2022,11,8
Petit Gravelot,2022,15,21
Pic épeiche,2022,53,51
Pic épeichette,2022,9,5
Pic vert,2022,67,133
Pie bavarde,2023,127,399
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,4,12
Pigeon biset domestique,2023,12,14
Pigeon colombin,2022,1,1
Pigeon ramier,2022,223,298
Pinson des arbres,2023,216,244
Pinson du Nord,2022,21,13
Pipit des arbres,2022,7,31
Pipit farlouse,2023,76,113
Pipit rousseline,2022,9,8
Pipit spioncelle,2020,4,15
Pluvier doré,2016,0,1
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2022,10,19
Pouillot fitis,2021,12,33
Pouillot véloce,2023,62,108
Râle d'eau,2022,11,19
Rémiz penduline,2016,0,3
Roitelet à triple bandeau,2022,41,11
Roitelet huppé,2021,1,4
Rollier d'Europe,2022,105,152
Rossignol philomèle,2022,179,161
Rougegorge familier,2022,194,226
Rougequeue à front blanc,2022,48,113
Rougequeue noir,2023,88,180
Rousserolle effarvatte,2021,1,6
Rousserolle turdoïde,2015,0,4
Sarcelle d'hiver,2015,0,1
Serin cini,2023,124,155
Sittelle torchepot,2014,0,3
Tarier des prés,2021,2,27
Tarier pâtre,2023,31,83
Tarin des aulnes,2023,39,26
Tichodrome échelette,2018,0,1
Torcol fourmilier,2021,1,10
Tourterelle des bois,2022,44,40
Tourterelle turque,2022,115,234
Traquet motteux,2022,6,17
Troglodyte mignon,2023,56,75
Vanneau huppé,2022,8,18
Vautour fauve,2021,3,2
Venturon montagnard,2021,2,0
Verdier d'Europe,2022,103,150
