frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,10
Aigrette garzette,2022,13,0
Alouette des champs,2022,11,4
Autour des palombes,2009,0,2
Avocette élégante,2009,0,1
Barge à queue noire,2016,0,1
Bécasse des bois,2022,2,2
Bécassine des marais,2022,3,2
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette grise,2022,10,5
Bergeronnette printanière,2021,4,1
Bernache du Canada,2020,1,0
Bernache nonnette,2009,0,1
Bondrée apivore,2022,6,1
Bouscarle de Cetti,2022,25,2
Bouvreuil pivoine,2022,7,9
Bruant des roseaux,2022,49,7
Bruant jaune,2022,7,2
Bruant proyer,2022,42,4
Busard des roseaux,2022,8,1
Busard Saint-Martin,2022,3,3
Buse variable,2022,42,4
Butor étoilé,2009,0,1
Caille des blés,2022,17,1
Canard chipeau,2022,10,4
Canard colvert,2022,18,3
Canard pilet,2022,7,3
Canard siffleur,2021,5,1
Canard souchet,2022,11,4
Chardonneret élégant,2022,22,9
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2021,4,1
Chevalier gambette,2022,3,0
Chevalier guignette,2021,1,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,3,2
Choucas des tours,2020,1,2
Chouette hulotte,2021,1,2
Cigogne blanche,2022,7,1
Cigogne noire,2021,3,0
Cisticole des joncs,2020,1,0
Combattant varié,2021,1,0
Corbeau freux,2022,3,7
Corneille noire,2022,22,8
Coucou gris,2022,23,3
Courlis cendré,2022,12,5
Cygne tuberculé,2022,37,5
Effraie des clochers,2022,3,2
Épervier d'Europe,2022,5,3
Étourneau sansonnet,2022,22,11
Faisan de Colchide,2022,13,4
Faucon crécerelle,2022,13,2
Faucon hobereau,2022,12,2
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,26,2
Fauvette babillarde,2022,6,2
Fauvette des jardins,2022,8,3
Fauvette grisette,2022,40,3
Foulque macroule,2022,32,4
Fuligule milouin,2022,8,2
Fuligule morillon,2022,27,8
Gallinule poule-d'eau,2022,7,7
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,7,4
Gobemouche gris,2021,5,1
Gobemouche noir,2009,0,1
Goéland argenté,2009,0,1
Goéland brun,2022,5,1
Goéland cendré,2021,1,1
Goéland leucophée,2017,0,1
Gorgebleue à miroir,2021,4,2
Grand Cormoran,2022,24,1
Grande Aigrette,2022,46,3
Grèbe à cou noir,2021,2,1
Grèbe castagneux,2022,4,3
Grèbe huppé,2022,30,4
Grimpereau des jardins,2020,2,2
Grive draine,2022,2,4
Grive litorne,2022,8,2
Grive mauvis,2022,5,0
Grive musicienne,2022,8,4
Grosbec casse-noyaux,2022,4,3
Guêpier d'Europe,2022,6,1
Guifette moustac,2020,2,0
Harle bièvre,2009,0,1
Harle piette,2021,2,0
Héron cendré,2022,31,2
Héron garde-boeufs,2022,21,0
Hirondelle de fenêtre,2022,12,2
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2022,10,2
Hypolaïs polyglotte,2022,16,2
Linotte mélodieuse,2022,11,4
Locustelle tachetée,2022,18,2
Loriot d'Europe,2022,19,2
Martinet noir,2022,10,2
Martin-pêcheur d'Europe,2022,7,3
Merle à plastron,2022,2,0
Merle noir,2022,41,16
Mésange à longue queue,2022,6,5
Mésange bleue,2022,14,14
Mésange boréale,2022,2,2
Mésange charbonnière,2022,25,16
Mésange huppée,2021,1,3
Mésange noire,2018,0,3
Mésange nonnette,2021,4,7
Milan noir,2021,7,0
Milan royal,2020,2,1
Moineau domestique,2022,22,14
Moineau friquet,2022,23,4
Mouette mélanocéphale,2020,2,2
Mouette rieuse,2022,27,3
Nette rousse,2009,0,1
Oie cendrée,2022,8,2
Ouette d'Egypte,2022,6,2
Perdrix grise,2021,5,3
Petit Gravelot,2022,1,1
Phragmite des joncs,2022,6,3
Pic épeiche,2022,11,4
Pic épeichette,2009,0,2
Pic mar,2009,0,2
Pic noir,2022,3,1
Pic vert,2022,5,6
Pie bavarde,2022,10,13
Pie-grièche écorcheur,2022,40,1
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,3,5
Pigeon colombin,2021,2,2
Pigeon ramier,2022,37,12
Pinson des arbres,2022,35,12
Pipit des arbres,2022,7,1
Pipit farlouse,2022,50,4
Pipit spioncelle,2016,0,3
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,21,3
Râle d'eau,2016,0,3
Râle des genêts,2021,3,1
Roitelet à triple bandeau,2021,1,2
Roitelet huppé,2021,1,2
Rossignol philomèle,2022,10,1
Rougegorge familier,2022,15,12
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2022,6,4
Rousserolle effarvatte,2021,12,3
Rousserolle turdoïde,2021,2,0
Rousserolle verderolle,2022,6,2
Sarcelle d'été,2022,4,1
Sarcelle d'hiver,2022,6,3
Serin cini,2009,0,1
Sittelle torchepot,2022,7,2
Sterne pierregarin,2022,13,2
Tadorne de Belon,2022,9,3
Tarier des prés,2022,58,2
Tarier pâtre,2022,23,3
Tarin des aulnes,2019,0,2
Tourterelle des bois,2022,10,4
Tourterelle turque,2022,15,10
Traquet motteux,2022,1,0
Troglodyte mignon,2022,13,8
Vanneau huppé,2022,28,5
Verdier d'Europe,2021,10,12
