frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,125,5
Aigrette garzette,2022,16,0
Alouette des champs,2022,98,1
Avocette élégante,2019,1,0
Barge à queue noire,2019,1,0
Bécasseau minute,2020,2,0
Bécasseau variable,2020,1,0
Bécasse des bois,2023,5,0
Bécassine des marais,2023,17,2
Bergeronnette des ruisseaux,2022,13,1
Bergeronnette flavéole (M.f.flavissima),2022,4,0
Bergeronnette grise,2022,57,2
Bergeronnette printanière,2022,8,0
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2022,120,3
Bouvreuil pivoine,2022,56,2
Bruant des roseaux,2022,14,1
Bruant jaune,2022,89,1
Bruant zizi,2022,6,0
Busard cendré,2020,1,1
Busard des roseaux,2022,16,0
Busard Saint-Martin,2023,71,1
Buse variable,2022,67,2
Caille des blés,2019,4,0
Canard chipeau,2022,4,0
Canard colvert,2023,115,5
Canard pilet,2021,1,0
Canard siffleur,2023,12,0
Canard souchet,2023,82,0
Chardonneret élégant,2022,46,2
Chevalier aboyeur,2022,5,0
Chevalier culblanc,2022,3,0
Chevalier gambette,2022,3,0
Chevalier guignette,2022,11,0
Choucas des tours,2022,35,3
Chouette hulotte,2022,16,2
Cigogne blanche,2022,2,0
Cigogne noire,2022,2,0
Cisticole des joncs,2022,69,3
Corbeau freux,2009,0,2
Cormoran huppé,2022,1,0
Corneille noire,2022,125,3
Coucou gris,2022,41,1
Courlis cendré,2022,15,1
Courlis corlieu,2021,2,0
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,20,1
Engoulevent d'Europe,2022,19,1
Épervier d'Europe,2022,30,3
Étourneau sansonnet,2022,16,5
Faisan de Colchide,2023,72,2
Faucon crécerelle,2022,57,5
Faucon hobereau,2022,12,1
Faucon pèlerin,2022,10,0
Fauvette à tête noire,2022,157,2
Fauvette babillarde,2019,2,0
Fauvette des jardins,2022,10,1
Fauvette grisette,2022,120,2
Fauvette pitchou,2023,33,1
Fou de Bassan,2022,3,0
Foulque macroule,2022,115,6
Fuligule milouin,2023,52,2
Fuligule morillon,2023,61,1
Gallinule poule-d'eau,2023,64,4
Geai des chênes,2022,31,10
Gobemouche gris,2022,23,1
Gobemouche noir,2022,3,0
Goéland argenté,2023,55,2
Goéland brun,2023,6,1
Goéland cendré,2023,1,0
Goéland leucophée,2022,1,0
Goéland marin,2022,17,0
Grand Corbeau,2022,42,2
Grand Cormoran,2022,4,0
Grande Aigrette,2022,3,0
Grand Gravelot,2022,2,0
Grèbe castagneux,2022,61,2
Grimpereau des jardins,2022,23,1
Grive draine,2022,7,1
Grive mauvis,2022,4,1
Grive musicienne,2022,57,10
Guêpier d'Europe,2022,1,0
Guillemot de Troïl,2022,1,0
Héron cendré,2022,27,0
Héron garde-boeufs,2022,2,0
Héron pourpré,2021,2,0
Hibou des marais,2020,2,0
Hibou moyen-duc,2020,11,0
Hirondelle de fenêtre,2022,24,1
Hirondelle de rivage,2022,15,2
Hirondelle rustique,2022,80,2
Huîtrier pie,2020,1,0
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,129,3
Marouette ponctuée,2019,1,0
Martinet noir,2022,16,2
Merle à plastron,2022,4,0
Merle noir,2022,197,16
Mésange à longue queue,2022,16,2
Mésange bleue,2022,88,17
Mésange charbonnière,2022,66,7
Mésange huppée,2019,1,0
Mésange noire,2021,2,1
Mésange nonnette,2022,3,2
Milan royal,2022,2,0
Moineau domestique,2022,63,19
Mouette mélanocéphale,2023,7,0
Mouette rieuse,2023,26,4
Océanite tempête,2019,1,0
Oie cendrée,2021,1,0
Oie rieuse,2019,1,0
Perdrix rouge,2019,5,0
Perruche ondulée,2022,1,0
Petit Gravelot,2019,1,0
Phalarope à bec large,2020,3,0
Phragmite des joncs,2022,29,1
Pic épeiche,2022,19,1
Pic épeichette,2022,1,1
Pic noir,2019,1,0
Pic vert,2022,14,2
Pie bavarde,2022,89,4
Pigeon biset domestique,2020,9,0
Pigeon colombin,2020,7,0
Pigeon ramier,2022,148,3
Pinson des arbres,2023,169,13
Pipit des arbres,2022,5,0
Pipit farlouse,2022,132,3
Pipit maritime,2022,4,0
Pipit spioncelle,2022,4,0
Plongeon catmarin,2019,1,0
Pluvier doré,2022,7,0
Pouillot fitis,2022,43,1
Pouillot siffleur,2022,2,0
Pouillot véloce,2023,260,5
Râle d'eau,2023,35,1
Roitelet à triple bandeau,2022,5,0
Roitelet huppé,2023,17,1
Rougegorge familier,2022,235,19
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2009,0,1
Rousserolle effarvatte,2022,101,3
Rousserolle turdoïde,2015,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2022,10,0
Sarcelle d'hiver,2022,45,1
Serin cini,2022,6,1
Sittelle torchepot,2022,12,1
Spatule blanche,2019,1,0
Sterne caugek,2019,1,0
Sterne pierregarin,2019,1,0
Tadorne de Belon,2021,2,0
Tarier des prés,2022,4,1
Tarier pâtre,2022,115,4
Tarin des aulnes,2021,1,1
Tournepierre à collier,2020,3,0
Tourterelle des bois,2022,3,1
Tourterelle turque,2022,36,12
Traquet motteux,2022,33,0
Troglodyte mignon,2022,227,7
Vanneau huppé,2023,32,2
Vautour moine,2020,1,0
Verdier d'Europe,2022,27,3
