frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,140,18
Aigrette garzette,2022,16,4
Alouette des champs,2023,115,6
Alouette lulu,2018,0,1
Avocette élégante,2019,1,0
Barge à queue noire,2019,1,0
Bécasseau minute,2020,2,0
Bécasseau sanderling,2019,0,4
Bécasseau variable,2020,1,0
Bécasse des bois,2023,5,6
Bécassine des marais,2023,32,8
Bécassine sourde,2019,0,2
Bergeronnette des ruisseaux,2022,15,13
Bergeronnette flavéole (M.f.flavissima),2023,5,0
Bergeronnette grise,2023,67,16
Bergeronnette printanière,2023,9,0
Bernache cravant,2018,0,1
Bondrée apivore,2023,3,1
Bouscarle de Cetti,2023,149,12
Bouvreuil pivoine,2023,63,14
Bruant des neiges,2017,0,1
Bruant des roseaux,2023,17,5
Bruant jaune,2023,96,9
Bruant zizi,2023,10,9
Busard cendré,2020,1,1
Busard des roseaux,2023,22,3
Busard Saint-Martin,2023,83,6
Buse variable,2023,75,14
Butor étoilé,2018,0,3
Caille des blés,2019,4,0
Canard chipeau,2022,5,1
Canard colvert,2023,144,18
Canard pilet,2021,1,0
Canard siffleur,2023,14,1
Canard souchet,2023,98,7
Chardonneret élégant,2023,53,12
Chevalier aboyeur,2022,5,0
Chevalier culblanc,2022,3,1
Chevalier gambette,2022,3,0
Chevalier guignette,2023,13,0
Chevêche d'Athéna,2016,0,2
Choucas des tours,2023,40,14
Chouette hulotte,2023,19,10
Cigogne blanche,2022,2,0
Cigogne noire,2022,2,0
Cisticole des joncs,2023,87,9
Corbeau freux,2019,1,9
Cormoran huppé,2022,1,4
Corneille noire,2023,141,17
Coucou gris,2023,52,7
Courlis cendré,2023,16,4
Courlis corlieu,2021,2,0
Cygne tuberculé,2023,4,0
Effraie des clochers,2023,23,7
Engoulevent d'Europe,2022,19,5
Épervier d'Europe,2022,32,13
Étourneau sansonnet,2023,20,16
Faisan de Colchide,2023,79,12
Faucon crécerelle,2023,68,18
Faucon hobereau,2023,15,2
Faucon pèlerin,2022,11,2
Fauvette à tête noire,2023,171,12
Fauvette babillarde,2019,3,1
Fauvette des jardins,2023,13,5
Fauvette grisette,2023,137,7
Fauvette pitchou,2023,41,6
Fou de Bassan,2022,4,1
Foulque macroule,2023,144,14
Fuligule milouin,2023,66,8
Fuligule milouinan,2017,0,1
Fuligule morillon,2023,73,7
Gallinule poule-d'eau,2023,75,18
Geai des chênes,2023,35,20
Gobemouche gris,2022,25,5
Gobemouche noir,2022,3,0
Goéland argenté,2023,60,13
Goéland brun,2023,7,6
Goéland cendré,2023,1,0
Goéland leucophée,2022,1,0
Goéland marin,2023,20,8
Grand Corbeau,2023,47,11
Grand Cormoran,2023,5,7
Grande Aigrette,2022,3,1
Grand Gravelot,2023,4,7
Grèbe à cou noir,2018,0,3
Grèbe castagneux,2023,77,8
Grèbe esclavon,2018,0,1
Grèbe huppé,2018,0,2
Grimpereau des jardins,2022,25,13
Grive draine,2022,8,10
Grive litorne,2019,0,6
Grive mauvis,2023,5,7
Grive musicienne,2023,66,23
Grosbec casse-noyaux,2018,0,2
Guêpier d'Europe,2022,1,0
Guillemot de Troïl,2022,1,1
Héron cendré,2023,41,7
Héron garde-boeufs,2022,2,0
Héron pourpré,2023,3,0
Hibou des marais,2020,2,1
Hibou moyen-duc,2020,11,0
Hirondelle de fenêtre,2023,29,5
Hirondelle de rivage,2023,25,4
Hirondelle rustique,2023,91,6
Huîtrier pie,2020,1,0
Hypolaïs polyglotte,2019,1,3
Linotte mélodieuse,2023,142,10
Marouette ponctuée,2019,1,0
Martinet noir,2022,19,6
Martin-pêcheur d'Europe,2019,0,8
Merle à plastron,2022,4,0
Merle noir,2023,217,30
Mésange à longue queue,2023,23,15
Mésange bleue,2023,101,31
Mésange charbonnière,2023,72,19
Mésange huppée,2019,2,5
Mésange noire,2021,2,2
Mésange nonnette,2022,5,11
Milan royal,2022,2,1
Moineau domestique,2023,70,31
Mouette mélanocéphale,2023,7,3
Mouette rieuse,2023,30,11
Océanite tempête,2019,1,0
Oie cendrée,2021,1,1
Oie rieuse,2019,1,0
Perdrix rouge,2019,5,0
Perruche ondulée,2022,1,0
Petit Gravelot,2023,3,0
Phalarope à bec large,2020,3,0
Phragmite des joncs,2023,40,2
Pic épeiche,2023,24,10
Pic épeichette,2022,1,6
Pic mar,2018,0,1
Pic noir,2019,1,0
Pic vert,2023,17,12
Pie bavarde,2023,101,16
Pigeon biset domestique,2020,10,4
Pigeon colombin,2020,7,0
Pigeon ramier,2023,166,17
Pingouin torda,2019,0,1
Pinson des arbres,2023,193,25
Pinson du Nord,2019,0,3
Pipit des arbres,2022,6,2
Pipit farlouse,2023,145,14
Pipit maritime,2022,4,2
Pipit spioncelle,2023,8,1
Plongeon arctique,2018,0,1
Plongeon catmarin,2019,1,1
Pluvier doré,2022,7,0
Pouillot fitis,2023,49,6
Pouillot siffleur,2022,2,2
Pouillot véloce,2023,287,17
Râle d'eau,2023,46,6
Roitelet à triple bandeau,2023,7,8
Roitelet huppé,2023,21,13
Rougegorge familier,2023,270,32
Rougequeue à front blanc,2021,4,0
Rougequeue noir,2019,1,8
Rousserolle effarvatte,2023,122,7
Rousserolle turdoïde,2015,0,1
Rousserolle verderolle,2019,1,2
Sarcelle d'été,2023,15,0
Sarcelle d'hiver,2023,48,6
Serin cini,2022,6,4
Sittelle torchepot,2022,14,11
Spatule blanche,2019,1,0
Sterne caugek,2019,1,0
Sterne pierregarin,2019,1,0
Sterne royale,2018,0,1
Tadorne de Belon,2021,2,0
Tarier des prés,2023,5,2
Tarier pâtre,2023,137,14
Tarin des aulnes,2021,1,4
Tournepierre à collier,2023,4,4
Tourterelle des bois,2022,4,3
Tourterelle turque,2023,42,21
Traquet motteux,2023,40,0
Troglodyte mignon,2023,252,20
Vanneau huppé,2023,33,7
Vautour moine,2020,1,0
Verdier d'Europe,2023,32,13
