frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2024,222,237
Aigle botté,2015,0,1
Aigle royal,2023,45,39
Aigrette garzette,2023,182,657
Alouette des champs,2024,30,56
Alouette lulu,2018,0,3
Autour des palombes,2023,15,20
Bécasseau minute,2017,0,1
Bécasseau variable,2018,0,3
Bécasse des bois,2021,1,5
Bécassine des marais,2024,31,72
Bécassine sourde,2023,3,1
Bec-croisé des sapins,2023,6,17
Bengali rouge,2018,0,2
Bergeronnette citrine,2019,1,0
Bergeronnette des ruisseaux,2024,274,235
Bergeronnette grise,2024,615,833
Bergeronnette printanière,2023,35,48
Bernache du Canada,2021,1,0
Bernache nonnette,2019,1,0
Bihoreau gris,2023,188,358
Blongios nain,2023,11,113
Bondrée apivore,2023,32,46
Bouscarle de Cetti,2024,21,53
Bouvreuil pivoine,2023,110,158
Bruant des roseaux,2023,177,234
Bruant fou,2023,40,57
Bruant jaune,2023,22,73
Bruant mélanocéphale,2023,1,0
Bruant ortolan,2023,1,1
Bruant proyer,2023,23,5
Bruant zizi,2024,189,63
Busard cendré,2017,0,3
Busard des roseaux,2023,32,35
Busard pâle,2021,1,0
Busard Saint-Martin,2023,8,12
Buse variable,2024,1166,1771
Butor étoilé,2023,4,8
Caille des blés,2020,1,3
Calopsitte élégante,2020,1,0
Canard chipeau,2023,38,56
Canard colvert,2023,1210,1603
Canard mandarin,2022,9,12
Canard pilet,2023,17,7
Canard siffleur,2023,19,19
Canard souchet,2023,51,36
Cassenoix moucheté,2022,6,13
Chardonneret élégant,2024,1002,1036
Chevalier aboyeur,2023,7,38
Chevalier arlequin,2016,0,3
Chevalier culblanc,2023,51,150
Chevalier gambette,2021,3,15
Chevalier guignette,2023,36,108
Chevalier sylvain,2023,23,57
Chevêche d'Athéna,2023,117,61
Chevêchette d'Europe,2021,2,15
Chocard à bec jaune,2023,91,108
Choucas des tours,2023,166,150
Chouette de Tengmalm,2017,0,8
Chouette hulotte,2023,84,132
Cigogne blanche,2023,25,63
Cigogne noire,2021,3,4
Cincle plongeur (C.c.cinclus),2024,86,59
Circaète Jean-le-Blanc,2023,35,39
Cisticole des joncs,2023,17,49
Combattant varié,2023,4,14
Corbeau freux,2023,91,184
Corneille mantelée,2018,0,9
Corneille noire,2024,1418,1904
Coucou gris,2023,107,84
Courlis cendré,2008,0,1
Courlis corlieu,2012,0,1
Crabier chevelu,2023,81,188
Cygne tuberculé,2023,598,96
Échasse blanche,2022,6,73
Effraie des clochers,2022,4,7
Engoulevent d'Europe,2021,2,4
Épervier d'Europe,2024,246,268
Étourneau sansonnet,2023,793,805
Faisan de Colchide,2023,122,150
Faucon crécerelle,2023,301,306
Faucon émerillon,2022,1,2
Faucon hobereau,2023,65,111
Faucon kobez,2023,5,6
Faucon pèlerin,2024,76,130
Fauvette à tête noire,2024,2409,1918
Fauvette babillarde,2019,1,6
Fauvette des jardins,2023,13,31
Fauvette grisette,2023,9,53
Fauvette mélanocéphale,2018,0,1
Fauvette passerinette,2019,3,0
Foulque macroule,2023,641,1261
Fuligule milouin,2022,32,140
Fuligule morillon,2022,1,15
Fuligule nyroca,2017,0,1
Gallinule poule-d'eau,2024,445,424
Garrot à oeil d'or,2010,0,1
Geai des chênes,2024,862,909
Gélinotte des bois,2021,1,1
Gobemouche gris,2023,93,118
Gobemouche noir,2023,116,138
Goéland brun,2015,0,1
Goéland cendré,2012,0,3
Goéland leucophée,2024,50,81
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2023,94,88
Grand Cormoran,2024,732,830
Grand-duc d'Europe,2024,9,15
Grande Aigrette,2024,247,128
Grèbe à cou noir,2023,1,0
Grèbe castagneux,2023,43,47
Grèbe huppé,2023,120,303
Grèbe jougris,2022,1,0
Grimpereau des bois,2023,3,14
Grimpereau des jardins,2023,576,675
Grive draine,2024,210,164
Grive litorne,2024,48,86
Grive mauvis,2023,49,68
Grive musicienne,2024,761,855
Grosbec casse-noyaux,2024,169,336
Guêpier d'Europe,2023,446,664
Guifette moustac,2019,1,0
Guifette noire,2021,3,2
Harle bièvre,2023,12,18
Héron cendré,2024,1437,1782
Héron garde-boeufs,2023,24,104
Héron pourpré,2023,223,482
Hibou moyen-duc,2023,11,9
Hirondelle de fenêtre,2023,115,175
Hirondelle de rivage,2022,4,26
Hirondelle de rochers,2023,57,72
Hirondelle rustique,2023,493,567
Huppe fasciée,2023,92,47
Hypolaïs polyglotte,2023,102,159
Ibis falcinelle,2023,1,20
Jaseur boréal,2023,1,5
Linotte mélodieuse,2023,22,42
